target_id	length	eff_length	est_counts	tpm
rna20836	1045	1010	2	0.337802
rna20837	1055	1020	805	134.632
rna20838	3043	3008	0.13833	0.00784497
rna20839	3026	2991	125.049	7.13209
rna20840	3093	3058	0	0
rna20841	3105	3070	38.8736	2.16008
rna20842	1013	978	983.939	171.626
rna20843	1865	1830	93	8.66932
rna20844	320	285	1143	684.155
rna20845	720	685	65	16.1874
rna20846	2285	2250	17.7474	1.34557
rna20847	2277	2242	113.253	8.61719
rna20849	1674	1639	100.694	10.4804
rna20848	1751	1716	0	0
rna20850	1485	1450	128.306	15.095
rna20851	1729	1694	282.568	28.4552
rna20852	1664	1629	469.432	49.1592
rna20853	5526	5491	1431	44.4571
rna20854	1678	1643	789.29	81.9506
rna20855	1699	1664	66.8854	6.85695
rna20856	1750	1715	6.98979	0.695269
rna20857	1776	1741	351.979	34.4883
rna20858	2021	1986	34.8559	2.99399
rna20859	1535	1500	0	0
rna20860	2937	2902	798	46.9093
rna20861	2607	2572	1225	81.249
rna20862	1379	1344	483	61.3057
rna20863	2518	2483	812	55.7869
rna20864	1565	1530	218	24.3063
rna20865	4234	4199	0	0
rna20866	4156	4121	78.9969	3.2701
rna20867	3922	3887	0	0
rna20868	3843	3808	41.427	1.85584
rna20869	9833	9798	39.9047	0.694768
rna20870	9104	9069	0	0
rna20871	8757	8722	0.00271869	5.31737e-005
rna20872	7659	7624	0	0
rna20873	7193	7158	7.01579	0.167201
rna20874	6027	5992	0	0
rna20875	7529	7494	0.000991709	2.25748e-005
rna20876	5412	5377	12.2897	0.389902
rna20877	5477	5442	6.6393e-006	2.08122e-007
rna20878	3884	3849	0	0
rna20879	4943	4908	16.3622	0.568709
rna20880	4354	4319	0	0
rna20881	1114	1079	236.02	37.3148
rna20882	2629	2594	544.98	35.8396
rna20883	3474	3439	216.455	10.7372
rna20884	2685	2650	0	0
rna20885	2739	2704	37.7592	2.38215
rna20886	2742	2707	638.055	40.209
rna20887	2761	2726	0	0
rna20888	2151	2116	11.7306	0.945712
rna20889	2170	2135	0	0
rna20890	2058	2023	0	0
rna20891	5618	5583	228	6.96659
rna20892	3341	3306	428.897	22.1311
rna20893	3575	3540	1653.45	79.6784
rna20894	3412	3377	352.654	17.8144
rna20895	4101	4066	799.735	33.5531
rna20896	4702	4667	3.70813e-006	1.35541e-007
rna20897	4630	4595	86.4165	3.20822
rna20898	4621	4586	47.5393	1.76836
rna20899	4622	4587	235.309	8.7511
rna20901	1387	1352	231.631	29.2263
rna20900	1353	1318	384.369	49.7491
rna20904	3360	3325	2599.39	133.362
rna20903	3501	3466	113.63	5.59266
rna20902	3459	3424	30.983	1.54363
rna20905	461	426	5	2.00223
rna20906	1456	1421	0	0
rna20907	1443	1408	12	1.45389
rna20908	5431	5396	1790	56.5893
rna20909	3268	3233	254.203	13.4131
rna20911	1197	1162	7.44872	1.09353
rna20910	1851	1816	13.9853	1.31374
rna20912	3222	3187	324.775	17.3842
rna20920	2085	2050	0.0065054	0.000541344
rna20919	2110	2075	0	0
rna20918	2068	2033	143.44	12.0361
rna20917	2640	2605	11.2243	0.735031
rna20916	3687	3652	150.211	7.01655
rna20915	3475	3440	140.238	6.95442
rna20914	3298	3263	127.866	6.68484
rna20913	3584	3549	24.8182	1.19294
rna20921	8825	8790	2293.1	44.5028
rna20922	8719	8684	821.865	16.1448
rna20923	5983	5948	2962.46	84.9639
rna20924	7548	7513	10.6004	0.240692
rna20925	7014	6979	954.135	23.3222
rna20926	5753	5718	0.991738	0.0295873
rna20927	5219	5184	349.419	11.4983
rna20928	5582	5547	327.854	10.0827
rna20931	3551	3516	0	0
rna20930	3560	3525	0	0
rna20929	2986	2951	102	5.89636
rna20932	1322	1287	3	0.397645
rna20933	758	723	3.13763	0.740314
rna20940	6122	6087	1231.44	34.5114
rna20939	5961	5926	1100.22	31.6717
rna20937	6320	6285	3.87709e-007	1.05233e-008
rna20938	6568	6533	0	0
rna20936	6212	6177	425.844	11.7605
rna20934	6980	6945	565.353	13.8867
rna20935	6989	6954	1.14376	0.0280578
rna20941	4094	4059	27.9806	1.17595
rna20942	2949	2914	751.019	43.9658
rna20943	3785	3750	171.209	7.78839
rna20944	3849	3814	0	0
rna20945	3703	3668	158.997	7.39456
rna20950	2706	2671	12.4852	0.7974
rna20949	3011	2976	19.5148	1.11862
rna20946	3071	3036	230.279	12.9391
rna20947	2985	2950	286.937	16.5927
rna20948	2902	2867	638.521	37.9928
rna20951	150	115	3.05707	4.53483
rna20952	1601	1566	758.322	82.6066
rna20953	684	649	1284.02	337.506
rna20954	1685	1650	359.656	37.184
rna20955	1323	1288	537	71.1232
rna20956	1259	1224	423	58.9538
rna20957	2580	2545	74.0385	4.96275
rna20958	2519	2484	0	0
rna20959	2274	2239	0	0
rna20962	2566	2531	96.0831	6.47602
rna20961	2393	2358	240.876	17.4262
rna20960	2234	2199	0.00194985	0.000151262
rna20963	1565	1530	0	0
rna20964	1475	1440	52.2572	6.19066
rna20965	1586	1551	0	0
rna20966	4585	4550	49.7428	1.86497
rna20967	6459	6424	3137.16	83.3075
rna20968	5324	5289	630.781	20.345
rna20969	6646	6611	106.059	2.73674
rna20971	1337	1302	365.377	47.8721
rna20970	1392	1357	57.6234	7.24389
rna20973	1954	1919	40.2922	3.58178
rna20972	2608	2573	35.8099	2.37419
rna20974	73	38	0	0
rna20975	73	38	0	0
rna20976	2672	2637	321.055	20.7693
rna20977	2654	2619	81.7429	5.32437
rna20979	1034	999	27.7454	4.73783
rna20978	1450	1415	31.8947	3.84517
rna20980	2291	2256	333	25.1801
rna20981	1618	1583	3492	376.311
rna20984	4468	4433	940.989	36.211
rna20983	5141	5106	515.023	17.2068
rna20982	4758	4723	247.988	8.95706
rna20985	1974	1939	68	5.98252
rna20986	902	867	62.7227	12.3412
rna20987	931	896	0	0
rna20988	914	879	4.24348e-006	8.23542e-007
rna20989	597	562	0	0
rna20990	2602	2567	256.277	17.0309
rna20991	3943	3908	326.376	14.2468
rna20992	2805	2770	1490.62	91.7997
rna20993	3197	3162	19.4877	1.05136
rna20994	3167	3132	372.087	20.2664
rna20996	2624	2589	0	0
rna20995	2917	2882	180.457	10.6815
rna20997	3040	3005	388.968	22.0812
rna20998	1527	1492	500	57.1682
rna20999	2227	2192	6	0.466943
rna21000	3143	3108	951	52.1979
rna21001	877	842	3	0.607802
rna21002	4505	4470	40	1.52653
rna21003	4427	4392	355.445	13.8059
rna21004	4481	4446	201.006	7.71246
rna21005	2072	2037	51.2148	4.28902
rna21006	1754	1719	0.78517	0.0779185
rna21007	1146	1111	110.478	16.9635
rna21008	1473	1438	75.8551	8.99869
rna21009	1629	1594	435.667	46.625
rna21010	2119	2084	414.128	33.8993
rna21011	1963	1928	437.872	38.743
rna21023	6311	6276	137.346	3.73323
rna21021	7450	7415	0.593358	0.0136508
rna21022	7465	7430	5.37684	0.12345
rna21016	7498	7463	2.86584	0.0655076
rna21017	7550	7515	0.000684833	1.55457e-005
rna21018	7468	7433	36.2409	0.83174
rna21019	7554	7519	0.000361438	8.20024e-006
rna21020	7598	7563	3.271e-007	7.37802e-009
rna21014	7567	7532	4.53954e-005	1.02815e-006
rna21015	7550	7515	6.94765e-006	1.57711e-007
rna21013	7726	7691	56.5628	1.25459
rna21012	7474	7439	0.0137009	0.000314186
rna21024	314	279	5	3.05717
rna21025	2515	2480	11	0.756648
rna21027	10139	10104	55.0396	0.929255
rna21026	8675	8640	671.779	13.2637
rna21028	2450	2415	0	0
rna21029	2714	2679	7.81809	0.49783
rna21030	1686	1651	9.18191	0.948722
rna21031	1050	1015	2	0.336138
rna21032	1861	1826	1	0.0934227
rna21033	1675	1640	2	0.208036
rna21034	6058	6023	16.5868	0.469789
rna21035	6062	6027	7.47275	0.211511
rna21036	1549	1514	0	0
rna21037	5324	5289	0.0105034	0.000338774
rna21038	5288	5253	38.3439	1.24521
rna21039	6627	6592	766.745	19.8421
rna21040	5150	5115	0	0
rna21041	5362	5327	84.2035	2.6965
rna21042	5440	5405	0	0
rna21043	258	223	0	0
rna21044	1868	1833	0	0
rna21045	1811	1776	410.801	39.4586
rna21046	1844	1809	53.5633	5.05106
rna21047	1787	1752	56.6106	5.51209
rna21048	1757	1722	304.91	30.2059
rna21049	1883	1848	0	0
rna21050	1826	1791	336.976	32.0964
rna21051	1859	1824	0	0
rna21052	1828	1793	0	0
rna21053	1801	1766	81.4208	7.86498
rna21054	1771	1736	421.681	41.4369
rna21055	1843	1808	0	0
rna21056	1858	1823	0	0
rna21057	1833	1798	0	0
rna21058	1776	1741	545.155	53.4163
rna21059	1814	1779	0	0
rna21060	1732	1697	673.856	67.739
rna21061	1714	1679	0	0
rna21062	1702	1667	3673.78	375.95
rna21063	1786	1751	204.634	19.9363
rna21064	1799	1764	0	0
rna21065	1773	1738	555.615	54.5352
rna21066	2515	2480	84	5.77804
rna21068	1813	1778	5.33246	0.511622
rna21067	1632	1597	8.62494	0.921307
rna21069	1694	1659	1.0426	0.107208
rna21070	1199	1164	996.72	146.074
rna21071	1261	1226	33.2798	4.63067
rna21072	1445	1410	106.885	12.9316
rna21073	1368	1333	9.94279	1.27242
rna21074	4275	4240	114.264	4.59725
rna21075	3452	3417	601.604	30.0344
rna21076	3007	2972	112.303	6.44608
rna21077	5741	5706	1190.17	35.5821
rna21078	5723	5688	146.616	4.39719
rna21079	5669	5634	304.723	9.22659
rna21080	5738	5703	8.48796	0.253894
rna21081	934	899	11	2.08731
rna21084	1400	1365	602.914	75.3487
rna21083	1464	1429	0	0
rna21082	1497	1462	14.0859	1.64357
rna21085	4665	4630	836	30.802
rna21086	4686	4651	9.09806e-005	3.33699e-006
rna21087	898	863	2.84843	0.563051
rna21088	749	714	5.1	1.2185
rna21089	734	699	0	0
rna21090	609	574	78.0516	23.1965
rna21091	3263	3228	115.822	6.12084
rna21092	3036	3001	22.178	1.26069
rna21093	2581	2546	165.848	11.1123
rna21094	2507	2472	517.152	35.6881
rna21095	2468	2433	0	0
rna21097	659	624	17.5775	4.80535
rna21096	588	553	8.42254	2.59819
rna21098	817	782	11582	2526.56
rna21099	2589	2554	38.2723	2.55633
rna21100	3459	3424	224.728	11.1963
rna21101	1179	1144	14	2.08764
rna21102	1510	1475	0	0
rna21103	3304	3269	726	37.8857
rna21104	3098	3063	53	2.95177
rna21105	1934	1899	262	23.5358
rna21106	1047	1012	5425	914.476
rna21107	1608	1573	778.421	84.4187
rna21108	1637	1602	461.74	49.1687
rna21109	1640	1605	1901.84	202.14
rna21111	1138	1103	46.9362	7.25914
rna21110	950	915	165.064	30.774
rna21112	646	611	15	4.18797
rna21113	1458	1423	2762.09	331.12
rna21114	2268	2233	19.9947	1.52749
rna21115	2193	2158	1.51794e-008	1.19993e-009
rna21116	1632	1597	15.2015	1.62381
rna21117	1799	1764	31.7167	3.0672
rna21118	434	399	23	9.8335
rna21119	1924	1889	0.066458	0.00600162
rna21120	1762	1727	259.535	25.6364
rna21121	1767	1732	218.399	21.5107
rna21122	2090	2055	223.606	18.562
rna21123	2191	2156	293.394	23.2143
rna21124	98	63	0	0
rna21127	81	46	3	11.1254
rna21125	20	21	0	0
rna21126	22	23	0	0
rna21128	23	24	0	0
rna21129	79	44	2	7.75408
rna21130	20	21	0	0
rna21131	716	681	3	0.751497
rna21132	1954	1919	164	14.5788
rna21133	441	406	116	48.7399
rna21134	2017	1982	533	45.8751
rna21135	825	790	70.388	15.1993
rna21136	967	932	65.4578	11.9812
rna21137	860	825	505.154	104.454
rna21138	1175	1140	281	42.0489
rna21139	1881	1846	583	53.8753
rna21140	708	673	1.41388	0.358387
rna21142	2681	2646	12.4068	0.799875
rna21141	3360	3325	11.1793	0.573559
rna21143	2200	2165	16.9643	1.33669
rna21144	608	573	5.05967	1.50633
rna21145	3084	3049	19.3548	1.08289
rna21147	2843	2808	358.737	21.7937
rna21146	2936	2901	0	0
rna21148	1189	1154	213.884	31.6174
rna21149	1346	1311	119	15.4845
rna21150	1299	1264	283	38.1938
rna21151	2196	2161	179.657	14.1821
rna21152	2193	2158	478.343	37.813
rna21153	1556	1521	20	2.24313
rna21154	1664	1629	0	0
rna21156	6611	6576	2169.75	56.2861
rna21155	6553	6518	1328.39	34.7667
rna21158	9336	9301	53.0512	0.973013
rna21157	7719	7684	50.0051	1.11015
rna21160	72	37	0	0
rna21159	4271	4236	38.2592	1.54075
rna21161	2061	2026	4	0.336801
rna21162	5103	5068	18	0.605883
rna21163	1106	1071	4	0.637124
rna21164	817	782	3	0.654437
rna21165	1123	1088	43.933	6.88834
rna21166	1008	973	36.6755	6.43007
rna21167	723	688	69.8408	17.317
rna21168	1695	1660	249.551	25.6451
rna21169	3327	3292	2705.01	140.172
rna21170	870	835	31.696	6.47547
rna21171	1095	1060	25.304	4.07226
rna21172	3558	3523	14.1536	0.685343
rna21176	6997	6962	703.671	17.242
rna21175	7021	6986	2.65462e-006	6.48228e-008
rna21174	7073	7038	339.984	8.24066
rna21173	7134	7099	0	0
rna21177	6693	6658	93.1168	2.38582
rna21181	4691	4656	108.03	3.95809
rna21180	4753	4718	0	0
rna21179	4771	4736	0	0
rna21178	4781	4746	0	0
rna21183	4547	4512	52.4063	1.98138
rna21184	4613	4578	0	0
rna21185	4639	4604	0	0
rna21186	4581	4546	61.7444	2.31698
rna21187	4587	4552	0	0
rna21182	4816	4781	340.02	12.1322
rna21188	3021	2986	76.4798	4.36928
rna21189	3896	3861	0.0427606	0.00188928
rna21190	3870	3835	142.988	6.36043
rna21191	2107	2072	13	1.0703
rna21192	2158	2123	396	31.8199
rna21193	2734	2699	70.4805	4.45471
rna21194	2716	2681	91.5195	5.82331
rna21195	1430	1395	45	5.5029
rna21196	3270	3235	535	28.2119
rna21197	4086	4051	425.497	17.9179
rna21198	3972	3937	53.5026	2.31826
rna21199	1654	1619	316	33.2961
rna21200	1413	1378	31	3.83765
rna21202	6456	6421	1707.76	45.3709
rna21201	7515	7480	383.392	8.7437
rna21203	4921	4886	140.886	4.9189
rna21204	4506	4471	0	0
rna21205	3090	3055	14.8548	0.829483
rna21206	3039	3004	3.05985	0.173761
rna21207	1821	1786	19.1748	1.83148
rna21208	1770	1735	1.31474	0.129268
rna21209	2069	2034	0	0
rna21210	2829	2794	627.596	38.3183
rna21211	1028	993	498	85.5526
rna21212	2653	2618	2232	145.438
rna21215	1682	1647	61	6.31814
rna21216	1706	1671	1.73631e-006	1.77257e-007
rna21213	1628	1593	89.625	9.59769
rna21214	1772	1737	72.375	7.10791
rna21217	4904	4869	3.877e-008	1.35834e-009
rna21218	4746	4711	407.38	14.7516
rna21219	4647	4612	584.168	21.6074
rna21220	4650	4615	7.41511	0.274094
rna21221	4693	4658	57.5598	2.10801
rna21222	5222	5187	148.041	4.86877
rna21223	5225	5190	812.981	26.7218
rna21225	1749	1714	156.609	15.5869
rna21224	1552	1517	50.3909	5.66656
rna21233	9535	9500	175.187	3.1458
rna21234	10137	10102	419.721	7.08772
rna21226	9607	9572	4.5079	0.0803388
rna21227	9520	9485	485.245	8.72724
rna21228	9661	9626	39.7521	0.704477
rna21229	9619	9584	5.286	0.0940879
rna21230	9397	9362	857.562	15.6261
rna21231	9724	9689	424.094	7.46683
rna21232	9760	9725	67.1844	1.17851
rna21235	2831	2796	217.841	13.2909
rna21236	1657	1622	5.04617	0.530719
rna21237	1787	1752	5.29422	0.515491
rna21238	1675	1640	7.65961	0.796738
rna21239	1511	1476	608.364	70.3121
rna21240	2580	2545	334.598	22.4279
rna21241	2474	2439	223.038	15.5999
rna21242	7263	7228	1078.91	25.4635
rna21243	2769	2734	9.07179	0.566041
rna21244	2568	2533	0	0
rna21245	706	671	1.92821	0.490213
rna21246	2844	2809	25	1.51824
rna21252	2807	2772	0	0
rna21250	2961	2926	0	0
rna21251	3033	2998	0	0
rna21247	2966	2931	0	0
rna21248	2940	2905	0	0
rna21249	2873	2838	19	1.14207
rna21253	2216	2181	0	0
rna21254	1926	1891	3	0.270634
rna21255	700	665	0	0
rna21256	13053	13018	82.6372	1.08289
rna21257	85	50	0	0
rna21258	23	24	0	0
rna21262	2833	2798	6.38284	0.389152
rna21259	3439	3404	5.61716	0.281501
rna21260	3485	3450	5.60061e-007	2.76929e-008
rna21261	3545	3510	0	0
rna21263	2147	2112	16.3313	1.3191
rna21264	435	400	52.6687	22.4619
rna21265	3219	3184	4.87299	0.261081
rna21267	4089	4054	682.272	28.7096
rna21266	2988	2953	4.49604	0.259729
rna21268	5346	5311	764.568	24.558
rna21271	3112	3077	81.1739	4.50031
rna21269	3627	3592	21.9441	1.04216
rna21270	3666	3631	0	0
rna21272	2094	2059	2.14572	0.177775
rna21273	2090	2055	654	54.2899
rna21274	533	498	189	64.7419
rna21275	2897	2862	912.916	54.4144
rna21276	2875	2840	340.084	20.4278
rna21277	761	726	96	22.5573
rna21278	1134	1099	16	2.48356
rna21279	1179	1144	1	0.149117
rna21283	2269	2234	51.8856	3.96202
rna21282	2544	2509	0	0
rna21280	2470	2435	12.1144	0.848706
rna21281	2536	2501	0	0
rna21284	820	785	653	141.905
rna21285	1202	1167	283.201	41.3978
rna21286	1014	979	0	0
rna21287	904	869	308.799	60.619
rna21288	438	403	0	0
rna21289	3250	3215	1179.03	62.5598
rna21290	1996	1961	34.974	3.04243
rna21292	7217	7182	1.40174	0.0332947
rna21293	7214	7179	44.5431	1.05845
rna21294	7204	7169	402.451	9.57652
rna21291	6499	6464	23.2956	0.614789
rna21295	5804	5769	515.556	15.245
rna21296	644	609	264.328	74.0422
rna21297	1016	981	41.4239	7.20336
rna21298	2387	2352	0	0
rna21299	2424	2389	20	1.42813
rna21300	3063	3028	1756	98.9286
rna21301	3201	3166	569	30.6588
rna21302	5191	5156	109.494	3.62268
rna21303	5169	5134	233.235	7.74981
rna21304	5195	5160	480.416	15.8826
rna21305	5132	5097	258.182	8.641
rna21306	5105	5070	156.673	5.27157
rna21307	2269	2234	373	28.4825
rna21313	2319	2284	120.919	9.03131
rna21312	2454	2419	357.663	25.2227
rna21311	2573	2538	14.4561	0.971658
rna21308	2448	2413	288.52	20.3972
rna21309	2563	2528	0	0
rna21310	2776	2741	435.86	27.1263
rna21314	2240	2205	18.7055	1.44715
rna21315	267	232	21.2268	15.6081
rna21316	563	528	42.3568	13.6849
rna21321	694	659	0	0
rna21320	962	927	0	0
rna21319	851	816	33.1206	6.92406
rna21318	802	767	58.8094	13.0799
rna21317	806	771	0	0
rna21322	581	546	22.6814	7.08646
rna21323	743	708	0	0
rna21325	745	710	0	0
rna21324	715	680	144.711	36.3033
rna21326	480	445	6.23785	2.39127
rna21327	6273	6238	3888.29	106.333
rna21328	5793	5758	328.89	9.7439
rna21332	2660	2625	315.438	20.4992
rna21329	5608	5573	0	0
rna21330	5530	5495	592.409	18.3911
rna21331	5500	5465	371.889	11.6085
rna21333	2173	2138	116.076	9.26167
rna21334	575	540	1.92357	0.60767
rna21335	3166	3131	36.861	2.00834
rna21336	2359	2324	0	0
rna21337	2388	2353	0	0
rna21338	3194	3159	1223.17	66.0526
rna21339	2299	2264	2.27269	0.171245
rna21340	2560	2525	0.024401	0.00164854
rna21341	2583	2548	26.6733	1.78579
rna21342	1885	1850	3.46999e-006	3.1997e-007
rna21343	1873	1838	0.0086024	0.000798413
rna21344	1303	1268	0.00108658	0.000146183
rna21345	1909	1874	0	0
rna21346	1336	1301	0	0
rna21347	1860	1825	590.109	55.1597
rna21348	1293	1258	646.882	87.7197
rna21349	1437	1402	86	10.4641
rna21350	3313	3278	424.232	22.0774
rna21351	3331	3296	29.768	1.54069
rna21352	1766	1731	72.6031	7.15502
rna21353	2253	2218	1112.61	85.5727
rna21354	2301	2266	664.322	50.0118
rna21355	1824	1789	235.223	22.4296
rna21356	1900	1865	2424.99	221.812
rna21358	2016	1981	956.013	82.3252
rna21357	2207	2172	400.987	31.4937
rna21360	2603	2568	153.755	10.2138
rna21359	3238	3203	166.455	8.8653
rna21364	921	886	29	5.58364
rna21361	2566	2531	0	0
rna21362	2451	2416	324.525	22.9142
rna21363	2640	2605	110.265	7.22073
rna21365	2936	2901	1155	67.9184
rna21366	4073	4038	495	20.9118
rna21367	1367	1332	356	45.5931
rna21368	1606	1571	23	2.4975
rna21369	1511	1476	168	19.4167
rna21370	411	376	11	4.99066
rna21371	2529	2494	371	25.3764
rna21372	1566	1531	347.606	38.7316
rna21373	1576	1541	715.394	79.1946
rna21374	1058	1023	26.8729	4.48118
rna21375	1239	1204	65.7634	9.31775
rna21376	1283	1248	28.3636	3.87704
rna21377	4898	4863	311.601	10.9307
rna21378	3102	3067	80	4.44969
rna21379	3002	2967	937	53.8735
rna21381	1689	1654	0.000328238	3.38537e-005
rna21380	1765	1730	189	18.6367
rna21382	4565	4530	114.106	4.29698
rna21383	4328	4293	314.894	12.5129
rna21384	1889	1854	423	38.921
rna21386	1304	1269	3.19748	0.429833
rna21385	1255	1220	31.3988	4.39042
rna21387	1227	1192	214.404	30.6838
rna21388	8869	8834	75.1588	1.45136
rna21389	8070	8035	0	0
rna21390	7124	7089	497.255	11.966
rna21391	8722	8687	0	0
rna21392	8253	8218	721.968	14.9867
rna21394	10075	10040	165.052	2.8044
rna21395	9174	9139	0	0
rna21396	9382	9347	0	0
rna21397	9535	9500	0	0
rna21398	9466	9431	9.63845	0.174342
rna21399	9522	9487	0	0
rna21400	8850	8815	0	0
rna21401	9516	9481	0	0
rna21402	9165	9130	0	0
rna21403	9280	9245	0	0
rna21404	9591	9556	0	0
rna21405	9536	9501	0	0
rna21406	9103	9068	13.3099	0.250389
rna21407	9487	9452	0	0
rna21408	9404	9369	0	0
rna21409	9510	9475	0	0
rna21410	9475	9440	0	0
rna21411	9535	9500	0	0
rna21412	9553	9518	0	0
rna21413	9498	9463	0	0
rna21414	9544	9509	0	0
rna21415	9565	9530	0	0
rna21416	9611	9576	0	0
rna21393	4845	4810	1064.46	37.7517
rna21417	2090	2055	31.7482	2.63548
rna21418	2178	2143	112.252	8.93561
rna21419	5527	5492	0.0485753	0.00150882
rna21420	5486	5451	261.45	8.1821
rna21421	5469	5434	0.0320752	0.00100694
rna21422	5427	5392	357.47	11.3095
rna21423	1512	1477	4	0.46199
rna21426	2509	2474	0	0
rna21425	3632	3597	8.28079	0.392721
rna21424	4038	4003	19.7192	0.840344
rna21427	1195	1160	0	0
rna21428	1046	1011	4	0.674935
rna21429	727	692	0	0
rna21430	121	86	30	59.5081
rna21431	21	22	0	0
rna21432	451	416	21	8.61151
rna21433	2517	2482	601.629	41.3505
rna21435	3564	3529	0	0
rna21436	3478	3443	27.2422	1.34977
rna21434	4389	4354	0	0
rna21437	3607	3572	20.1283	0.961277
rna21438	2596	2561	9	0.599496
rna21439	510	475	0	0
rna21445	4647	4612	42.7947	1.5829
rna21446	4795	4760	148.882	5.33567
rna21444	4277	4242	1.66856	0.0671004
rna21443	4270	4235	12.1272	0.488494
rna21440	4272	4237	476.597	19.1887
rna21441	4263	4228	1.3994e-007	5.64627e-009
rna21442	4275	4240	34.9304	1.40537
rna21447	2056	2021	446.736	37.7083
rna21448	2443	2408	867.007	61.4213
rna21449	396	361	13.2577	6.26488
rna21450	4746	4711	15.2643	0.552736
rna21451	5449	5414	318.008	10.0201
rna21452	5264	5229	1213.73	39.5964
rna21454	656	621	40	10.9881
rna21453	722	687	0	0
rna21455	853	818	338	70.4882
rna21456	3748	3713	1468	67.4457
rna21457	1163	1128	29.4902	4.45986
rna21458	1010	975	224.51	39.2811
rna21459	2498	2463	283.422	19.6301
rna21460	2507	2472	0.159905	0.0110349
rna21461	2582	2547	879.418	58.9006
rna21462	1253	1218	1196	167.509
rna21464	815	780	454.708	99.4468
rna21463	1137	1102	392.774	60.8015
rna21465	839	804	774.519	164.335
rna21466	1343	1308	455	59.3413
rna21467	756	721	102	24.1334
rna21469	4300	4265	1092	43.6774
rna21468	4346	4311	3.02148e-008	1.19563e-009
rna21470	1025	990	70.6236	12.1694
rna21471	681	646	189.376	50.0088
rna21472	8082	8047	941	19.9484
rna21473	2390	2355	1486	107.642
rna21474	2782	2747	347	21.5488
rna21475	669	634	1320	355.171
rna21476	1039	1004	39	6.6265
rna21478	1593	1558	404.293	44.2671
rna21477	1657	1622	84.2403	8.85976
rna21481	1652	1617	0	0
rna21480	1659	1624	0	0
rna21479	1658	1623	100.445	10.5575
rna21482	1331	1296	21.0201	2.76683
rna21483	1240	1205	449.177	63.5892
rna21484	1171	1136	37.6291	5.65065
rna21485	2764	2729	879.196	54.9586
rna21486	1568	1533	862	95.922
rna21487	3945	3910	1151.26	50.2283
rna21488	3917	3882	643.744	28.2885
rna21489	2532	2497	1084	74.0566
rna21490	5540	5505	0	0
rna21491	5465	5430	0	0
rna21492	5110	5075	120.012	4.03406
rna21493	5251	5216	28.4195	0.929463
rna21494	5200	5165	71.9231	2.37548
rna21495	4848	4813	505.202	17.9061
rna21496	4911	4876	162.444	5.68319
rna21498	8815	8780	8.36029	0.162435
rna21497	10283	10248	4804.64	79.9788
rna21502	7472	7437	3175.43	72.8379
