target_id	length	eff_length	est_counts	tpm
rna13363	1141	1106	130	23.4903
rna13364	605	570	0	0
rna13365	2376	2341	434	37.0501
rna13366	2186	2151	653.21	60.6894
rna13367	2368	2333	71.4091	6.11702
rna13368	2316	2281	174.852	15.3196
rna13369	2478	2443	0.00115726	9.46692e-005
rna13370	2345	2310	232.452	20.1104
rna13371	2440	2405	371.08	30.8356
rna13372	3758	3723	44.2619	2.37595
rna13373	3842	3807	0	0
rna13374	3754	3719	185.688	9.97834
rna13375	3775	3740	15.1601	0.810084
rna13376	3687	3652	46.0237	2.51855
rna13379	3925	3890	46.1782	2.3724
rna13383	4645	4610	0.000884748	3.83548e-005
rna13380	4606	4571	30.8209	1.34752
rna13381	4587	4552	0	0
rna13382	4676	4641	2.3111e-007	9.95193e-009
rna13377	2802	2767	0	0
rna13378	2700	2665	263.867	19.7874
rna13384	2308	2273	0	0
rna13385	893	858	0	0
rna13386	1426	1391	199.713	28.6933
rna13387	2809	2774	1.73405	0.124927
rna13388	2893	2858	68.0559	4.75888
rna13389	2789	2754	11.9111	0.864346
rna13390	2876	2841	119.381	8.39778
rna13391	2521	2486	289.557	23.2774
rna13394	1228	1193	235.361	39.4271
rna13393	1410	1375	0	0
rna13392	1364	1329	0	0
rna13401	3710	3675	2169.23	117.964
rna13400	5343	5308	0	0
rna13399	5710	5675	333.681	11.7508
rna13397	5183	5148	0	0
rna13398	5549	5514	41.5322	1.50529
rna13396	5102	5067	26.8407	1.05863
rna13395	4746	4711	38.7208	1.6426
rna13402	10058	10023	1500.44	29.9173
rna13403	10072	10037	638.928	12.7218
rna13404	10074	10039	6.97255	0.138804
rna13405	10056	10021	4930.75	98.3338
rna13406	77	42	0	0
rna13407	23	24	0	0
rna13408	3573	3538	2	0.112973
rna13409	3149	3114	6	0.385065
rna13410	81	46	1	4.34453
rna13411	5889	5854	3568.59	121.827
rna13412	5510	5475	1665.58	60.797
rna13413	5497	5462	317.491	11.6166
rna13415	992	957	28	5.84719
rna13416	887	852	12	2.81477
rna13414	4724	4689	177.622	7.57039
rna13417	4068	4033	4602.84	228.086
rna13418	3785	3750	281.505	15.0022
rna13424	1647	1612	9.47775e-005	1.17501e-005
rna13423	1796	1761	17.0175	1.93124
rna13422	1668	1633	11.8038	1.44456
rna13421	1500	1465	20.1786	2.75268
rna13419	2843	2808	653.92	46.5403
rna13420	3823	3788	1614.76	85.1921
rna13425	2136	2101	164.383	15.6362
rna13426	1928	1893	641.518	67.7266
rna13427	1846	1811	6.49663	0.71692
rna13428	9057	9022	3486.77	77.2363
rna13429	8027	7992	23.7328	0.593464
rna13430	3110	3075	77.521	5.0382
rna13431	3511	3476	86.9	4.99621
rna13432	2991	2956	343.579	23.2286
rna13433	1685	1650	320	38.7585
rna13434	3003	2968	357.421	24.0667
rna13435	1972	1937	0	0
rna13436	1611	1576	30.5792	3.87767
rna13437	1311	1276	0	0
rna13438	516	481	0	0
rna13439	2063	2028	0	0
rna13440	896	861	2	0.464224
rna13441	1979	1944	69	7.09339
rna13442	1261	1226	43	7.00937
rna13443	930	895	0	0
rna13444	860	825	450	109.008
rna13445	3387	3352	24	1.4309
rna13446	5856	5821	682.016	23.4152
rna13447	1787	1752	34	3.87834
rna13448	91	56	1	3.56872
rna13449	21	22	0	0
rna13450	1285	1250	4	0.639515
rna13451	3632	3597	596	33.1136
rna13452	696	661	234	70.7482
rna13454	942	907	13.9526	3.07433
rna13453	877	842	1.04737	0.248593
rna13455	1763	1728	39	4.51047
rna13456	1596	1561	17.4586	2.23516
rna13457	1818	1783	56.5541	6.3389
rna13458	1658	1623	488.582	60.1617
rna13459	1634	1599	10.2725	1.2839
rna13460	1716	1681	218.903	26.0247
rna13461	1685	1650	220.849	26.7493
rna13462	2871	2836	277.38	19.5466
rna13463	7015	6980	2677.98	76.6747
rna13464	6939	6904	110.024	3.18484
rna13465	6821	6786	1.83102e-006	5.39239e-008
rna13466	519	484	1	0.41291
rna13467	1798	1763	28	3.174
rna13468	1934	1899	16.8742	1.77582
rna13470	1358	1323	6.13578	0.926853
rna13469	1320	1285	6.99	1.08711
rna13471	682	647	5.27229	1.62853
rna13472	1170	1135	0	0
rna13473	731	696	4.72771	1.35751
rna13474	2114	2079	5	0.480636
rna13475	120	85	0	0
rna13476	23	24	0	0
rna13477	22	23	0	0
rna13478	1340	1305	2	0.306281
rna13479	409	374	0	0
rna13480	1976	1941	929	95.6514
rna13481	2751	2716	306	22.5161
rna13482	2005	1970	546.083	55.398
rna13483	1952	1917	127.917	13.3354
rna13484	662	627	207	65.9787
rna13486	6979	6944	650.397	18.7185
rna13485	6797	6762	3173.81	93.8009
rna13487	1739	1704	7	0.820974
rna13488	2635	2600	6.01637	0.462447
rna13489	1139	1104	690	124.905
rna13493	1464	1429	37.7997	5.28637
rna13492	1333	1298	64.2003	9.88469
rna13491	1431	1396	0	0
rna13490	1595	1560	0	0
rna13495	1492	1457	30.1015	4.12886
rna13494	1331	1296	0	0
rna13496	1269	1234	64.8985	10.5104
rna13497	11686	11651	96.2682	1.65128
rna13498	11565	11530	353.069	6.11972
rna13499	11339	11304	1.04366	0.0184514
rna13500	11513	11478	1377	23.9756
rna13501	11288	11253	246.615	4.37977
rna13502	1983	1948	0	0
rna13503	1808	1773	0	0
rna13504	1561	1526	3	0.392887
rna13505	2011	1976	0	0
rna13506	5034	4999	1422	56.8483
rna13507	1150	1115	514	92.1275
rna13508	1195	1160	555.833	95.7608
rna13509	1099	1064	3785.17	710.959
rna13510	887	852	217	50.9004
rna13511	1328	1293	16	2.47299
rna13512	1291	1256	0	0
rna13513	77	42	192	913.593
rna13514	21	22	0	0
rna13515	21553	21518	58774.8	545.871
rna13516	970	935	49.6606	10.6145
rna13517	944	909	184.339	40.528
rna13518	1583	1548	325	41.9579
rna13519	693	658	186	56.4921
rna13520	1017	982	547	111.321
rna13522	2523	2488	4.39208	0.352794
rna13521	2527	2492	0.607922	0.048753
rna13523	698	663	0	0
rna13524	556	521	140	53.7021
rna13525	3028	2993	326	21.7677
rna13526	826	791	14	3.53714
rna13527	9216	9181	0	0
rna13528	8826	8791	148.591	3.37797
rna13539	8524	8489	284.716	6.70281
rna13538	9144	9109	0	0
rna13537	9430	9395	1.45247e-006	3.08968e-008
rna13530	9943	9908	99.4264	2.00547
rna13531	10003	9968	65.9922	1.32308
rna13532	10012	9977	2.19434e-006	4.39547e-008
rna13533	9778	9743	7.13779	0.146411
rna13534	9991	9956	86.1888	1.73008
rna13535	10015	9980	0.00136326	2.72991e-005
rna13536	10050	10015	1.83211e-005	3.65595e-007
rna13529	10013	9978	0.000337682	6.76341e-006
rna13540	73	38	0	0
rna13541	73	38	0	0
rna13542	812	777	200.505	51.571
rna13543	870	835	13.4949	3.22986
rna13546	6953	6918	1065.65	30.7848
rna13545	6870	6835	1529.26	44.714
rna13544	7066	7031	0.0017537	4.98471e-005
rna13547	6994	6959	208.086	5.97581
rna13548	1303	1268	155	24.4294
rna13549	1823	1788	60.6241	6.77608
rna13550	1741	1706	0	0
rna13551	2132	2097	18.3759	1.75127
rna13552	880	845	21	4.96665
rna13553	4353	4318	65.3494	3.02454
rna13555	3463	3428	32.5407	1.89708
rna13554	4289	4254	2009.11	94.3859
rna13556	1385	1350	759	112.359
rna13562	4223	4188	0	0
rna13563	4226	4191	67.2837	3.20843
rna13561	3988	3953	2.36995e-005	1.19816e-006
rna13558	4484	4449	26.6142	1.19551
rna13559	4686	4651	0.0039153	0.000168236
rna13560	4689	4654	340.098	14.6042
rna13557	4726	4691	1.0341e-007	4.40552e-009
rna13568	2521	2486	23.3271	1.87525
rna13566	2197	2162	114.333	10.5686
rna13567	2203	2168	17.0506	1.57174
rna13565	2209	2174	0	0
rna13564	1775	1740	20.2893	2.33033
rna13569	867	832	244.806	58.8029
rna13570	865	830	12.1944	2.93618
rna13572	2029	1994	863.206	86.5148
rna13571	2042	2007	76.7938	7.6468
rna13573	1613	1578	0	0
rna13574	1753	1718	316.374	36.8026
rna13575	1470	1435	298.626	41.5889
rna13576	505	470	95	40.3949
rna13577	2238	2203	334.951	30.3856
rna13578	2280	2245	332.867	29.6316
rna13579	2358	2323	189.182	16.2754
rna13580	1805	1770	1152	130.071
rna13581	1781	1746	1063.7	121.752
rna13582	1796	1761	71.3032	8.0919
rna13583	1068	1033	326.619	63.189
rna13584	1056	1021	25.3815	4.96812
rna13585	2252	2217	16.5479	1.49169
rna13586	2218	2183	21.8355	1.99899
rna13587	1431	1396	44.6166	6.38722
rna13588	2042	2007	0	0
rna13589	1887	1852	0	0
rna13591	1757	1722	0	0
rna13590	1749	1714	0	0
rna13592	1424	1389	0	0
rna13593	2083	2048	966	94.2645
rna13594	1353	1318	9	1.36467
rna13595	1078	1043	508	97.3375
rna13596	3811	3776	8.99944e-006	4.76304e-007
rna13597	3814	3779	358.403	18.9538
rna13598	3854	3819	7.59749	0.397577
rna13599	3530	3495	158.951	9.08904
rna13600	3570	3535	0	0
rna13601	3442	3407	0	0
rna13602	3482	3447	0	0
rna13603	4128	4093	3.43314e-005	1.67629e-006
rna13604	4131	4096	348.168	16.9875
rna13605	3840	3805	0	0
rna13606	4149	4114	588.629	28.5942
rna13607	4243	4208	302.226	14.3535
rna13609	3530	3495	0	0
rna13610	3570	3535	0	0
rna13608	3799	3764	46.0247	2.44367
rna13611	955	920	0	0
rna13612	79	44	0	0
rna13613	22	23	0	0
rna13614	1913	1878	124	13.1955
rna13615	950	915	239	52.2009
rna13616	771	736	303	82.2746
rna13617	2020	1985	105.804	10.6523
rna13618	1432	1397	8.08673	1.15685
rna13619	2881	2846	66.1092	4.64224
rna13620	943	908	0	0
rna13621	1871	1836	0	0
rna13622	1337	1302	28	4.29782
rna13623	573	538	0	0
rna13624	1390	1355	668.881	98.653
rna13625	1274	1239	0.119182	0.0192239
rna13629	1674	1639	0	0
rna13626	2028	1993	0	0
rna13627	2857	2822	85.8035	6.07644
rna13628	3075	3040	0	0
rna13630	1377	1342	61.1965	9.11329
rna13631	1258	1223	20	3.26817
rna13634	5378	5343	623.402	23.3176
rna13632	5389	5354	6.24878e-008	2.33248e-009
rna13633	5392	5357	0.277675	0.0103589
rna13635	4358	4323	7.32003	0.338399
rna13636	2200	2165	1276	117.786
rna13637	5232	5197	0.113258	0.00435528
rna13638	5211	5176	2211.45	85.3853
rna13639	5229	5194	6.74925	0.25969
rna13640	5196	5161	20.544	0.795522
rna13641	5193	5158	1241.65	48.1081
rna13642	5187	5152	0.00320558	0.000124346
rna13643	5166	5131	69.4949	2.70677
rna13644	73	38	5	26.2959
rna13645	589	554	0	0
rna13646	547	512	9	3.51296
rna13647	2648	2613	168.172	12.8622
rna13651	2777	2742	34.8793	2.54215
rna13650	2550	2515	0.187564	0.0149044
rna13648	2541	2506	15.4783	1.23436
rna13649	2576	2541	187.283	14.7298
rna13652	791	756	426.191	112.664
rna13653	962	927	14.2856	3.07977
rna13654	787	752	0	0
rna13655	749	714	15.3341	4.29201
rna13661	764	729	0	0
rna13662	761	726	0	0
rna13663	3322	3287	395	24.0159
rna13665	720	685	69	20.1307
rna13664	1158	1123	0	0
rna13656	1026	991	3.06277	0.61765
rna13657	890	855	0	0
rna13659	958	923	0	0
rna13658	1003	968	0	0
rna13660	1209	1174	2.31758	0.394519
rna13666	4345	4310	432.073	20.0346
rna13667	4318	4283	34.9269	1.62972
rna13668	811	776	155	39.9182
rna13669	2524	2489	0	0
rna13671	2505	2470	2.03293e-008	1.64485e-009
rna13670	2506	2471	41.36	3.3451
rna13672	2480	2445	0.00558201	0.000456261
rna13673	2296	2261	39.4339	3.48554
rna13674	3092	3057	19.4738	1.27308
rna13675	1763	1728	94.1772	10.8919
rna13676	2202	2167	60.7884	5.60613
rna13677	1894	1859	0.00412346	0.000443285
rna13678	2100	2065	35.757	3.46052
rna13680	4047	4012	353.462	17.6069
rna13679	4049	4014	0.0945577	0.00470783
rna13681	3377	3342	0	0
rna13682	2929	2894	90175	6227.14
rna13683	2812	2777	0	0
rna13684	2705	2670	196.973	14.7434
rna13685	2702	2667	34.0479	2.55134
rna13686	2946	2911	144.497	9.92017
rna13687	647	612	30.4814	9.95369
rna13688	1694	1659	2336.95	281.517
rna13689	1768	1733	267.05	30.796
rna13690	2017	1982	61.6435	6.21563
rna13691	1980	1945	2370.68	243.587
rna13692	1842	1807	201.588	22.295
rna13693	1806	1771	75.0859	8.47308
rna13694	1085	1050	4	0.761328
rna13695	3612	3577	53.5006	2.9891
rna13696	5103	5068	1291.84	50.9415
rna13702	1191	1156	0	0
rna13700	1495	1460	0	0
rna13701	1366	1331	29.1907	4.38296
rna13697	2858	2823	12.9035	0.913476
rna13698	2858	2823	527.944	37.3747
rna13699	2858	2823	0	0
rna13703	1586	1551	651.172	83.9045
rna13704	1617	1582	179.828	22.717
rna13705	867	832	370	88.875
rna13706	1873	1838	7	0.761121
rna13707	1575	1540	9	1.16795
rna13714	4355	4320	2.84561e-005	1.31642e-006
rna13713	5316	5281	977.418	36.9884
rna13708	4459	4424	555.543	25.096
rna13709	4666	4631	0	0
rna13710	4669	4634	0	0
rna13711	4463	4428	635.038	28.6611
rna13712	4673	4638	0	0
rna13715	72	37	0	0
rna13716	72	37	0	0
rna13717	584	549	3	1.09207
rna13718	2541	2506	1750	139.559
rna13719	949	914	42	9.18341
rna13720	684	649	58.3531	17.9688
rna13721	7428	7393	2348.65	63.4889
rna13722	604	569	0	0
rna13723	1942	1907	464	48.626
rna13724	1654	1619	1152.69	142.288
rna13725	1667	1632	1504.31	184.212
rna13726	3198	3163	1126	71.1443
rna13727	2235	2200	8.61739	0.782806
rna13728	2351	2316	172.572	14.8913
rna13729	2307	2272	10.8829	0.957279
rna13730	2423	2388	392.728	32.8669
rna13731	2277	2242	0	0
rna13732	2393	2358	442.406	37.4955
rna13733	2349	2314	229.4	19.8121
rna13734	2465	2430	5494.39	451.871
rna13735	68	33	1	6.05602
rna13736	2218	2183	44	4.0281
rna13737	1085	1050	61.7763	11.758
rna13738	6351	6316	16155.2	511.178
rna13739	1405	1370	23	3.35512
rna13740	891	856	6	1.40081
rna13741	4009	3974	4162	209.303
rna13742	1875	1840	1451	157.598
rna13743	4113	4078	1083	53.074
rna13746	3688	3653	2.7455	0.150201
rna13745	3716	3681	894.87	48.5842
rna13744	3710	3675	2039.38	110.903
rna13747	1231	1196	65	10.8613
rna13748	4230	4195	574.754	27.3811
rna13749	4322	4287	300.632	14.0146
rna13750	4237	4202	396.614	18.8631
rna13756	1912	1877	73.4988	7.82559
rna13755	2155	2120	42.8209	4.03664
rna13754	1914	1879	71.5232	7.60714
rna13753	1665	1630	14.5637	1.7856
rna13752	2158	2123	0	0
rna13751	2019	1984	12.5934	1.26854
rna13758	1576	1541	222.844	28.9001
rna13757	1556	1521	244.156	32.0803
rna13759	3208	3173	1925.68	121.287
rna13760	3208	3173	324.324	20.4273
rna13761	811	776	189	48.6745
rna13762	1379	1344	1.87923	0.279435
rna13763	1382	1347	0.120773	0.0179185
rna13764	2046	2011	20	1.98755
rna13765	1864	1829	4.23607e-006	4.62861e-007
rna13766	1574	1539	7	0.908993
rna13767	1941	1906	6	0.629114
rna13768	1245	1210	3	0.495492
rna13770	1029	994	189	37.9994
rna13769	1060	1025	0	0
rna13771	1492	1457	17	2.33179
rna13772	473	438	13	5.93158
rna13773	1057	1022	200.569	39.2206
rna13774	1707	1672	468.431	55.99
rna13775	2176	2141	229	21.3757
rna13776	3064	3029	2	0.131957
rna13777	1792	1757	2.02883	0.230767
rna13778	1791	1756	4.08893	0.465357
rna13779	1792	1757	2.02883	0.230767
rna13780	1839	1804	36.7269	4.06864
rna13782	1580	1545	10.0181	1.29586
rna13781	1717	1682	5.8097	0.690286
rna13783	1717	1682	5.05798	0.600969
rna13784	1764	1729	38.2407	4.42009
rna13786	3821	3786	654.091	34.527
rna13785	4052	4017	486.909	24.2241
rna13787	1785	1750	440	50.2476
rna13788	1671	1636	15	1.83235
rna13789	1742	1707	0	0
rna13790	2477	2442	0	0
rna13791	2172	2137	56.1368	5.24982
rna13792	2328	2293	0	0
rna13793	3830	3795	46.6462	2.45643
rna13794	33983	33948	1639.22	9.64991
rna13796	1810	1775	0	0
rna13795	1566	1531	6	0.783208
rna13817	41267	41232	874.005	4.23624
rna13818	41108	41073	3.68478e-007	1.7929e-009
rna13816	41358	41323	0	0
rna13815	58782	58747	8.31905	0.0283002
rna13797	76350	76315	931.305	2.43884
rna13798	64653	64618	0	0
rna13799	64575	64540	95.395	0.295391
rna13800	64584	64549	0	0
rna13801	64650	64615	7.50345e-008	2.32075e-010
rna13802	64581	64546	16.8878	0.0522882
rna13803	54066	54031	2578.41	9.53698
rna13804	64599	64564	0	0
rna13805	57021	56986	1652.95	5.79684
rna13806	64251	64216	0	0
rna13807	64530	64495	0	0
rna13808	63912	63877	0	0
rna13809	63207	63172	0	0
rna13810	61677	61642	0.00126781	4.11033e-006
rna13811	60231	60196	82.9082	0.275252
rna13812	64647	64612	67.3591	0.208345
rna13813	64455	64420	13.7127	0.0425405
rna13814	64644	64609	13.5038	0.04177
rna13819	62622	62587	0.00460006	1.46886e-005
rna13820	62651	62616	0.00218559	6.97564e-006
rna13821	61293	61258	71.2053	0.232301
rna13822	61282	61247	88.8221	0.289826
rna13823	55676	55641	0	0
rna13824	55649	55614	0	0
rna13825	55539	55504	0	0
rna13826	49612	49577	170.208	0.686123
rna13827	2269	2234	12	1.07349
rna13828	684	649	0	0
rna13829	1458	1423	0	0
rna13830	3177	3142	451.251	28.702
rna13831	1533	1498	144.749	19.311
rna13832	1556	1521	1	0.131393
rna13833	1092	1057	1	0.189071
rna13834	1568	1533	131.11	17.092
rna13835	1501	1466	45.4715	6.19878
rna13836	2258	2223	13.7389	1.23514
rna13837	975	940	26.1574	5.56118
rna13838	988	953	1.18747e-006	2.49017e-007
rna13839	1205	1170	155	26.4757
rna13841	3266	3231	35.3794	2.18834
rna13840	3386	3351	1627.62	97.0688
rna13842	1791	1756	79.6642	9.0665
rna13843	2243	2208	3.04709	0.275796
rna13844	2322	2287	0.819731	0.0716319
rna13845	2212	2177	0	0
rna13846	2003	1968	0	0
rna13847	2239	2204	28.397	2.57491
rna13848	2318	2283	7.07201	0.619068
rna13849	2208	2173	0	0
rna13850	2309	2274	31.9443	2.8074
rna13851	1716	1681	0	0
rna13852	1697	1662	0	0
rna13855	1834	1799	0	0
rna13853	8709	8674	177.342	4.08596
rna13854	8847	8812	0	0
rna13859	1833	1798	0	0
rna13856	8846	8811	36.1524	0.819998
rna13857	8825	8790	508.356	11.5579
rna13858	8687	8652	2997.41	69.2357
rna13860	1691	1656	0	0
rna13861	8706	8671	1861.01	42.8925
rna13862	8687	8652	4756.2	109.861
rna13863	1588	1553	0	0
rna13864	1452	1417	0	0
rna13865	1434	1399	0	0
rna13866	8444	8409	3060.38	72.733
rna13867	2820	2785	29614	2125.07
rna13868	3112	3077	1629	105.802
rna13870	1381	1346	76.5366	11.3638
rna13869	1389	1354	154.463	22.7986
rna13871	1853	1818	2484	273.06
rna13882	3542	3507	635.613	36.2208
rna13883	3512	3477	8.75627	0.503287
rna13884	3491	3456	398.425	23.0395
rna13881	3409	3374	138.335	8.19387
rna13878	3736	3701	644.485	34.8012
rna13879	3638	3603	60.8006	3.37244
rna13880	3706	3671	528.802	28.7879
rna13872	4371	4336	0	0
rna13873	4273	4238	754.746	35.591
rna13874	4341	4306	0	0
rna13875	4350	4315	0	0
rna13876	4320	4285	0	0
rna13877	3277	3242	0	0
rna13885	3405	3370	0	0
rna13886	4461	4426	262.078	11.8337
rna13887	3332	3297	0	0
rna13888	4480	4445	123.882	5.56975
rna13890	2267	2232	225.154	20.1598
rna13889	4376	4341	2058.92	94.7875
rna13891	1196	1161	196	33.7384
rna13892	2290	2255	548	48.5663
rna13893	2597	2562	356	27.7697
rna13894	5773	5738	9719.13	338.507
rna13895	5770	5735	558.873	19.4752
rna13896	4725	4690	13.3033	0.566877
rna13897	4812	4777	657.843	27.5212
rna13898	4854	4819	107.552	4.4603
rna13899	4941	4906	0	0
rna13900	3166	3131	163.302	10.4234
rna13901	508	473	2	0.845026
rna13902	2281	2246	860	76.5226
rna13903	1095	1060	81	15.2714
rna13905	1934	1899	344.129	36.2158
rna13904	2050	2015	1024.87	101.647
rna13906	1923	1888	242	25.6162
rna13907	3966	3931	97	4.93139
rna13908	1954	1919	2.4332	0.253398
rna13909	1420	1385	22.5668	3.25628
rna13910	2183	2148	6	0.558236
rna13911	2248	2213	14	1.26429
rna13912	168	133	7.53396	11.3207
rna13913	170	135	3.46277	5.12614
rna13914	3029	2994	0	0
rna13915	135	100	0	0
rna13916	22	23	0	0
rna13917	3528	3493	3	0.171642
rna13918	5964	5929	1	0.033707
rna13919	84	49	0	0
rna13920	22	23	0	0
rna13921	5746	5711	367.713	12.8676
rna13922	674	639	14	4.37853
rna13923	1016	981	44.4351	9.05229
rna13926	2230	2195	417.003	37.9669
rna13925	2349	2314	112.893	9.74998
rna13924	2191	2156	7.64976e-008	7.09088e-009
rna13927	2045	2010	10.6695	1.06084
rna13928	2496	2461	335.351	27.2326
rna13929	1945	1910	0	0
rna13930	1951	1916	226.649	23.6406
rna13931	1891	1856	0	0
rna13932	1340	1305	4	0.612563
rna13934	1550	1515	7	0.923393
rna13933	1644	1609	0	0
rna13937	1236	1201	0	0
rna13936	1520	1485	0	0
rna13935	1639	1604	36	4.48538
rna13938	3495	3460	59	3.40782
rna13939	4885	4850	103.022	4.2451
rna13940	4836	4801	215.876	8.98616
rna13941	4948	4913	0	0
rna13942	4881	4846	135.346	5.58167
rna13943	4846	4811	262.756	10.9148
rna13944	1888	1853	3.13894	0.338539
rna13945	1886	1851	11.8611	1.28061
rna13946	1510	1475	2	0.270981
rna13947	647	612	0	0
rna13948	996	961	137	28.4904
rna13949	3365	3330	1001	60.0746
rna13950	1136	1101	75	13.6137
rna13951	1053	1018	0	0
rna13952	1128	1093	974	178.09
rna13953	2048	2013	1272	126.283
rna13954	1585	1550	322	41.5169
rna13955	989	954	68	14.245
rna13956	2741	2706	271.585	20.0576
rna13959	124	89	0	0
rna13960	355	320	0	0
rna13958	2824	2789	343.89	24.6418
rna13957	2987	2952	896.525	60.6942
rna13961	4607	4572	1924.97	84.1429
rna13964	2961	2926	23.8194	1.62689
rna13969	3064	3029	0	0
rna13968	2718	2683	44.938	3.3473
rna13967	3065	3030	6.49645	0.428484
rna13965	2950	2915	4.188	0.287124
rna13966	3380	3345	15.5581	0.929527
rna13962	4830	4795	0	0
rna13963	4742	4707	1011.13	42.9304
rna13970	8589	8554	0	0
rna13971	8825	8790	0	0
rna13972	3289	3254	19	1.16691
rna13974	3060	3025	0	0
rna13973	3451	3416	6	0.351022
rna13976	7337	7302	450.908	12.3409
rna13975	8192	8157	402.61	9.86403
rna13977	2716	2681	548.736	40.9042
rna13980	719	684	3	0.876529
rna13978	3013	2978	5.88538	0.394958
rna13979	2507	2472	33.3788	2.69851
rna13981	859	824	115	27.8915
rna13982	1242	1207	10836	1794.17
rna13983	10254	10219	0.809743	0.0158358
rna13984	10242	10207	270.107	5.28858
rna13985	10203	10168	992.02	19.4978
rna13986	10107	10072	2074.64	41.165
rna13987	10197	10162	8.29762	0.163183
rna13988	10251	10216	0.123584	0.00241759
rna13989	73	38	0.142857	0.75131
rna13990	73	38	0.142857	0.75131
rna13991	73	38	0.142857	0.75131
rna13992	2708	2673	8	0.598125
rna13994	7882	7847	4.48731	0.114283
rna13995	6826	6791	0	0
rna13996	7898	7863	0.365607	0.0092924
rna13997	7989	7954	2.57825e-007	6.478e-009
rna13993	6266	6231	22.1471	0.710329
rna13998	4046	4011	54	2.69056
rna13999	4750	4715	73.1008	3.09843
rna14000	4492	4457	28.8992	1.29582
rna14001	1854	1819	180.183	19.7962
rna14003	1788	1753	113.396	12.9275
rna14002	1811	1776	4.42168	0.49756
rna14004	1974	1939	252	25.9731
rna14005	1967	1932	174	17.9988
rna14006	7974	7939	75.3303	1.89629
rna14007	7967	7932	725.567	18.2808
rna14008	7955	7920	825.103	20.8201
rna14009	2955	2920	450	30.7986
rna14011	886	851	174	40.8621
rna14010	983	948	0	0
rna14012	6502	6467	44.9382	1.38872
rna14013	6484	6449	1389.06	43.0457
rna14015	1609	1574	0	0
rna14014	1439	1404	54.6698	7.78182
rna14016	1649	1614	199.991	24.7633
rna14017	958	923	161.066	34.874
rna14018	1004	969	0	0
rna14019	1078	1043	31.2734	5.99227
rna14020	1015	980	0	0
rna14021	3883	3848	183.954	9.55379
rna14023	2694	2659	384.112	28.8696
rna14022	3077	3042	202.933	13.332
rna14024	1372	1337	136	20.3286
rna14025	1693	1658	61.2358	7.38111
rna14026	2554	2519	0	0
rna14029	2177	2142	0	0
rna14028	2347	2312	0	0
rna14027	2194	2159	37.8068	3.4996
rna14030	2154	2119	9.74232	0.918824
rna14031	2264	2229	331.215	29.6962
rna14032	4471	4436	0.658613	0.0296715
rna14033	4468	4433	407.172	18.3561
rna14034	4408	4373	425.781	19.4584
rna14035	4514	4479	1.17054e-008	5.22282e-010
rna14040	2631	2596	108.136	8.32466
rna14039	2834	2799	13.7795	0.983857
