target_id	length	eff_length	est_counts	tpm
rna24320	2029	1994	1	0.135793
rna24321	2718	2683	2	0.201843
rna24322	1050	1015	18	4.80186
rna24323	466	431	11	6.91065
rna24325	2197	2162	80.8919	10.131
rna24324	2180	2145	0.108149	0.0136521
rna24326	136	101	0	0
rna24327	22	23	0	0
rna24329	2715	2680	2.1397e-007	2.16183e-008
rna24328	2751	2716	461	45.9594
rna24331	2158	2123	90.0956	11.491
rna24330	2310	2275	315.002	37.4917
rna24332	1107	1072	0	0
rna24333	1236	1201	0	0
rna24334	1080	1045	88.9029	23.0358
rna24335	882	847	207	66.1744
rna24336	1486	1451	594	110.847
rna24337	9392	9357	742.113	21.4752
rna24338	593	558	1	0.485254
rna24339	1525	1490	32.1624	5.84474
rna24340	1285	1250	114.838	24.8758
rna24341	1395	1360	0	0
rna24342	1794	1759	57	8.7743
rna24343	1793	1758	184.103	28.356
rna24344	3300	3265	218.345	18.1077
rna24345	3209	3174	244.552	20.8625
rna24346	2185	2150	115	14.4831
rna24347	1248	1213	1	0.223225
rna24348	1037	1002	0	0
rna24350	2689	2654	697.433	71.1549
rna24349	1748	1713	461.023	72.8733
rna24351	1512	1477	95.1254	17.4389
rna24354	1108	1073	0	0
rna24353	1147	1112	62.3735	15.1879
rna24352	1059	1024	0.0459087	0.0121394
rna24355	719	684	1265	500.769
rna24357	490	455	1	0.595103
rna24356	503	468	0	0
rna24358	2667	2632	37.0888	3.81557
rna24359	2375	2340	0	0
rna24360	2828	2793	98.2754	9.52746
rna24361	2688	2653	61.4755	6.27435
rna24362	2186	2151	73.1603	9.20955
rna24368	1429	1394	0	0
rna24367	1419	1384	182.357	35.6772
rna24365	1910	1875	77.8509	11.2426
rna24366	1976	1941	16.5383	2.30711
rna24363	1934	1899	139.532	19.8954
rna24364	2000	1965	29.7217	4.09557
rna24369	5797	5762	28.8897	1.3576
rna24370	4857	4822	587.137	32.9698
rna24371	5030	4995	149.931	8.12756
rna24372	5000	4965	225.042	12.2729
rna24373	1637	1602	234	39.5509
rna24374	743	708	26.8067	10.2521
rna24375	733	698	244.747	94.9435
rna24376	835	800	1.57315	0.532457
rna24377	824	789	55.8731	19.1747
rna24378	1113	1078	0.0879865	0.0221004
rna24379	2295	2260	1.91201	0.229079
rna24380	642	607	2011	897.071
rna24381	1058	1023	17.1444	4.53786
rna24382	1194	1159	42.8581	10.0127
rna24383	1094	1059	87.8063	22.4509
rna24384	1230	1195	171.172	38.7854
rna24385	1043	1008	43.7169	11.7434
rna24386	1233	1198	17.6736	3.99458
rna24387	1269	1234	72.6287	15.9366
rna24388	1671	1636	203.882	33.7442
rna24389	1807	1772	52.1176	7.96388
rna24390	2467	2432	931	103.655
rna24391	1676	1641	117	19.3055
rna24392	4332	4297	89.7521	5.65565
rna24393	4183	4148	885.387	57.796
rna24394	3822	3787	0	0
rna24395	3801	3766	11.3105	0.813211
rna24396	3819	3784	0	0
rna24402	3473	3438	13.0478	1.02763
rna24401	3808	3773	34.8383	2.50019
rna24400	3807	3772	354.82	25.4706
rna24399	3381	3346	6.56034	0.530889
rna24397	3794	3759	41.4696	2.98718
rna24398	3818	3783	176.091	12.6038
rna24404	3359	3324	26.0211	2.11967
rna24403	3727	3692	0	0
rna24405	3771	3736	0	0
rna24406	3797	3762	0	0
rna24407	3727	3692	302.216	22.1646
rna24408	3747	3712	0.00317076	0.000231291
rna24409	3744	3709	354.218	25.8593
rna24410	3948	3913	0	0
rna24411	3924	3889	0	0
rna24412	4003	3968	29.4999	2.01304
rna24413	309	274	145.766	144.049
rna24414	2062	2027	88	11.7553
rna24415	1000	965	426	119.532
rna24417	835	800	342.126	115.798
rna24416	907	872	19.6168	6.09138
rna24418	774	739	3.25727	1.19347
rna24419	1140	1105	213	52.194
rna24420	600	565	466	223.327
rna24421	8673	8638	1001.16	31.3831
rna24422	8530	8495	196.507	6.26351
rna24423	3253	3218	24.5986	2.06979
rna24425	1247	1212	2	0.446818
rna24424	7621	7586	1.44175	0.0514613
rna24426	1607	1572	412	70.9656
rna24428	6344	6309	0	0
rna24429	6191	6156	0	0
rna24430	5661	5626	211.666	10.1872
rna24427	4751	4716	17.1957	0.987299
rna24431	5539	5504	321.448	15.8138
rna24432	5887	5852	15.8723	0.734411
rna24434	1758	1723	1	0.157151
rna24433	2150	2115	2	0.256049
rna24435	4141	4106	0	0
rna24436	4055	4020	6.48242	0.436631
rna24441	5331	5296	0	0
rna24438	5571	5536	0	0
rna24439	5577	5542	0	0
rna24440	5767	5732	0	0
rna24437	4594	4559	45.9512	2.72917
rna24443	91	56	0	0
rna24444	22	23	0	0
rna24442	4066	4031	57.7618	3.88
rna24445	2764	2729	1	0.0992201
rna24446	1341	1306	104	21.5622
rna24447	3452	3417	8.51866	0.67504
rna24448	4088	4053	78.4859	5.24347
rna24449	3722	3687	276.995	20.3424
rna24450	3722	3687	453	33.2681
rna24451	2336	2301	4261	501.416
rna24452	766	731	189.547	70.2107
rna24453	1260	1225	56.4527	12.4782
rna24454	887	852	127	40.3615
rna24455	2458	2423	1.32267	0.147809
rna24456	2536	2501	129.292	13.9979
rna24457	2677	2642	32.6697	3.34824
rna24458	2671	2636	202.234	20.7736
rna24459	2812	2777	54.4815	5.31222
rna24460	2260	2225	0	0
rna24461	2492	2457	30	3.30613
rna24462	2038	2003	390.828	52.8333
rna24463	2162	2127	28.1721	3.58638
rna24464	1184	1149	252	59.386
rna24465	2957	2922	363	33.638
rna24466	1335	1300	143	29.7849
rna24468	2119	2084	172.44	22.4049
rna24467	2135	2100	120.56	15.5449
rna24469	2985	2950	1358.81	124.721
rna24470	2982	2947	308.189	28.3165
rna24471	2195	2160	172	21.5615
rna24472	4395	4360	0	0
rna24474	2651	2616	48	4.96829
rna24475	2693	2658	3.87324e-007	3.94568e-008
rna24473	2893	2858	0	0
rna24476	1668	1633	106	17.5761
rna24477	8694	8659	584	18.262
rna24482	1568	1533	20.2406	3.57508
rna24481	1560	1525	14.5017	2.57485
rna24480	1820	1785	36.8926	5.59635
rna24479	2104	2069	99.3651	13.004
rna24478	2108	2073	0	0
rna24483	2828	2793	0	0
rna24485	2165	2130	0.899811	0.114387
rna24484	2169	2134	0.100189	0.0127125
rna24489	2000	1965	10.1421	1.39756
rna24490	2030	1995	2.02827e-007	2.75287e-008
rna24488	2881	2846	3.43723	0.327022
rna24487	1477	1442	0	0
rna24486	1811	1776	12.1232	1.84832
rna24491	2078	2043	50.2975	6.66624
rna24492	2556	2521	42.2401	4.53686
rna24497	2393	2358	576.753	66.2291
rna24496	2459	2424	36.8127	4.11215
rna24495	3367	3332	3.50941	0.285189
rna24493	2408	2373	142.87	16.3022
rna24494	2444	2409	194.863	21.9026
rna24498	1548	1513	559.656	100.158
rna24499	1680	1645	8	1.31682
rna24500	1909	1874	349	50.4265
rna24501	1782	1747	3.53559	0.547989
rna24502	2041	2006	0	0
rna24503	884	849	0	0
rna24504	991	956	0	0
rna24505	2873	2838	0	0
rna24506	2568	2533	24.8333	2.65463
rna24507	2466	2431	18.9923	2.11542
rna24508	2218	2183	0	0
rna24509	2503	2468	171.174	18.7801
rna24510	7198	7163	8290.36	313.388
rna24511	3071	3036	154.464	13.7762
rna24512	1604	1569	5.00901	0.864435
rna24513	1435	1400	0	0
rna24514	3906	3871	207.464	14.5119
rna24515	3769	3734	104.536	7.58043
rna24516	6215	6180	102.543	4.49285
rna24517	6197	6162	351.627	15.4513
rna24518	4701	4666	110.847	6.43255
rna24519	73	38	0	0
rna24520	1949	1914	53.5993	7.58264
rna24521	1939	1904	8.16612	1.16132
rna24522	1889	1854	22.2346	3.2473
rna24523	4906	4871	1066	59.2574
rna24524	2189	2154	88.2001	11.0873
rna24525	2183	2148	95.7999	12.0763
rna24527	704	669	107.561	43.5344
rna24526	843	808	17.4388	5.84399
rna24528	3552	3517	0	0
rna24529	3553	3518	0	0
rna24530	3487	3452	0.00356631	0.000279738
rna24531	3458	3423	69.0189	5.45965
rna24532	3397	3362	0	0
rna24533	3478	3443	0	0
rna24534	1331	1296	44	9.19287
rna24535	2183	2148	355	44.7505
rna24536	1717	1682	144	23.1814
rna24537	2198	2163	691	86.5018
rna24538	2403	2368	553	63.2334
rna24540	1335	1300	16.4527	3.42688
rna24539	1312	1277	321.547	68.18
rna24541	1265	1230	0	0
rna24542	1489	1454	4.07917	0.759645
rna24543	1276	1241	5.18931	1.13225
rna24544	654	619	4.73151	2.06973
rna24550	1799	1764	0	0
rna24549	1876	1841	0	0
rna24548	1802	1767	0	0
rna24547	1914	1879	35	5.04365
rna24546	1858	1823	0	0
rna24545	2019	1984	0	0
rna24551	1269	1234	0	0
rna24552	1634	1599	0	0
rna24558	815	780	1	0.347143
rna24554	1262	1227	0	0
rna24555	1048	1013	0	0
rna24556	1238	1203	0	0
rna24557	1024	989	0	0
rna24553	778	743	0	0
rna24559	1477	1442	0	0
rna24560	1164	1129	0	0
rna24561	2445	2410	377.06	42.364
rna24562	4011	3976	0	0
rna24563	3350	3315	4.4874	0.366535
rna24564	2960	2925	16.7749	1.55288
rna24565	3925	3890	0	0
rna24566	811	776	1	0.348933
rna24567	1749	1714	1	0.157977
rna24568	640	605	0	0
rna24569	5414	5379	95.7921	4.82205
rna24570	5321	5286	0.207924	0.0106508
rna24571	5840	5805	0	0
rna24572	3516	3481	0	0
rna24573	4070	4035	0	0
rna24574	4070	4035	0	0
rna24575	4002	3967	0.000430356	2.93744e-005
rna24576	3954	3919	660	45.6007
rna24577	2508	2473	1	0.109491
rna24579	3406	3371	0	0
rna24578	2469	2434	2	0.222491
rna24580	4400	4365	139.09	8.62811
rna24581	11263	11228	64.1318	1.54659
rna24582	9372	9337	0	0
rna24583	12668	12633	0.0324536	0.000695601
rna24584	12563	12528	565.227	12.2164
rna24585	354	319	71.3751	60.5842
rna24586	2874	2839	52.2923	4.98741
rna24587	3756	3721	46.2369	3.36459
rna24588	3199	3164	719	61.5313
rna24589	3728	3693	0	0
rna24590	3747	3712	0	0
rna24591	3493	3458	9	0.704727
rna24592	3740	3705	0	0
rna24593	3815	3780	0	0
rna24594	2380	2345	206.465	23.84
rna24595	598	563	2	0.961889
rna24596	1393	1358	562.922	112.241
rna24597	596	561	143.078	69.0579
rna24600	7834	7799	0.000934597	3.24481e-005
rna24598	8089	8054	50.9991	1.71457
rna24599	8496	8461	0	0
rna24602	1352	1317	1.01175	0.208013
rna24601	1350	1315	5.98825	1.23304
rna24604	1805	1770	20.1193	3.07782
rna24603	1697	1662	0	0
rna24605	3508	3473	771.691	60.1647
rna24606	3180	3145	3076.19	264.848
rna24607	1557	1522	0	0
rna24609	3653	3618	102.557	7.67542
rna24608	3018	2983	19.4425	1.76483
rna24610	5042	5007	1.01466e-007	5.48717e-009
rna24611	4966	4931	6	0.329473
rna24612	3177	3142	0	0
rna24613	3327	3292	0	0
rna24614	3308	3273	17.5901	1.45521
rna24615	3236	3201	56.7668	4.80189
rna24616	3391	3356	140.643	11.3475
rna24617	1672	1637	1460.7	241.61
rna24618	1690	1655	1897.3	310.414
rna24619	1812	1777	2.07025	0.315456
rna24620	1760	1725	512.93	80.5141
rna24621	1857	1822	0	0
rna24623	1194	1159	36.4107	8.50647
rna24622	2025	1990	102.972	14.0111
rna24624	3073	3038	72	6.41724
rna24625	3048	3013	93.5731	8.40922
rna24626	3051	3016	29.2059	2.62206
rna24627	2046	2011	0	0
rna24628	2071	2036	380.597	50.6164
rna24629	2813	2778	152.403	14.8547
rna24630	809	774	8.85963	3.0994
rna24634	776	741	78.8868	28.8264
rna24632	995	960	8.76712	2.4728
rna24633	1126	1091	0	0
rna24631	1380	1345	32.4038	6.52345
rna24635	813	778	10.0826	3.50911
rna24637	2068	2033	81.4943	10.8541
rna24636	2013	1978	93.8287	12.8444
rna24638	2500	2465	132.251	14.5273
rna24639	2484	2449	37.9079	4.19126
rna24640	2201	2166	92.5183	11.5657
rna24641	1497	1462	196	36.3005
rna24642	1547	1512	0	0
rna24643	1690	1655	129	21.1055
rna24644	3013	2978	64	5.81914
rna24645	1108	1073	5	1.26175
rna24646	2251	2216	361	44.1104
rna24647	3501	3466	0	0
rna24648	3609	3574	74.7274	5.66146
rna24649	3608	3573	103.675	7.85674
rna24650	1939	1904	56.5981	8.04893
rna24652	1587	1552	117	20.4126
rna24651	1795	1760	0	0
rna24653	2310	2275	98.9127	11.7726
rna24654	2264	2229	74.0873	8.99989
rna24655	1684	1649	442.414	72.646
rna24656	1792	1757	0.0258242	0.00397978
rna24657	1714	1679	34.5599	5.57347
rna24660	5922	5887	322.03	14.8117
rna24659	5929	5894	269.857	12.3973
rna24658	5885	5850	1425.11	65.9624
rna24661	2351	2316	324	37.88
rna24662	2380	2345	0.000154001	1.77821e-005
rna24665	1260	1225	9.43196	2.08482
rna24664	1157	1122	0.532075	0.128405
rna24663	1102	1067	1.88174	0.477528
rna24666	404	369	29.3331	21.5246
rna24667	295	260	18.8211	19.6009
rna24668	1378	1343	2964	597.593
rna24669	77	42	2	12.8939
rna24670	695	660	444.601	182.402
rna24674	5450	5415	152.422	7.62171
rna24672	5623	5588	48.5889	2.35442
rna24673	5695	5660	272.326	13.0279
rna24671	5541	5506	5.18662e-007	2.55065e-008
rna24675	5679	5644	178.062	8.54255
rna24676	1621	1586	103	17.5848
rna24677	5534	5499	1.71275e-006	8.43359e-008
rna24678	5177	5142	224.986	11.8475
rna24679	5135	5100	537.043	28.5129
rna24680	5552	5517	636.933	31.2604
rna24681	5537	5502	135.039	6.6457
rna24682	737	702	25	9.64287
rna24683	725	690	0	0
rna24684	1185	1150	81.9449	19.2942
rna24685	539	504	120.087	64.5161
rna24686	2801	2766	127.968	12.5272
rna24687	1991	1956	455	62.9863
rna24688	1908	1873	935	135.169
rna24689	1698	1663	0	0
rna24690	1282	1247	106.09	23.0362
rna24691	1121	1086	175.91	43.8595
rna24692	2102	2067	0	0
rna24693	2138	2103	153	19.6995
rna24694	1535	1500	253	45.6702
rna24695	3283	3248	586	48.8523
rna24696	2481	2446	787	87.1208
rna24697	3168	3133	1778	153.665
rna24698	1154	1119	2562	619.944
rna24699	2253	2218	207	25.2704
rna24700	8919	8884	2896.81	88.2906
rna24703	1197	1162	37.9767	8.84942
rna24701	1228	1193	0	0
rna24702	1240	1205	28.0233	6.29702
rna24704	3043	3008	19.5325	1.75826
rna24705	2889	2854	1435.47	136.189
rna24706	1357	1322	194	39.735
rna24712	5973	5938	247.262	11.2751
rna24711	5924	5889	1050	48.2782
rna24710	5945	5910	709.648	32.5131
rna24709	5968	5933	2821.55	128.771
rna24708	6143	6108	3107.63	137.764
rna24707	6332	6297	422.081	18.1495
rna24715	5990	5955	381.991	17.369
rna24716	6026	5991	157.519	7.11929
rna24713	6002	5967	451.433	20.4852
rna24714	6038	6003	186.348	8.40542
rna24717	1344	1309	0	0
rna24718	104	69	2	7.84846
rna24719	23	24	0	0
rna24720	1432	1397	1304	252.746
rna24721	546	511	61.9394	32.8208
rna24722	381	346	79.0606	61.871
rna24723	997	962	0	0
rna24724	939	904	0	0
rna24725	891	856	84.9068	26.8579
rna24726	896	861	0.0932309	0.0293197
rna24727	74	39	0	0
rna24728	575	540	175	87.7501
rna24730	1975	1940	285.292	39.819
rna24729	3659	3624	0	0
rna24731	3133	3098	160.708	14.0463
rna24732	1775	1740	15.4962	2.41145
rna24733	989	954	0.89793	0.254858
rna24734	793	758	3.60589	1.28809
rna24735	1613	1578	35	6.00571
rna24736	910	875	5	1.54727
rna24737	1048	1013	0	0
rna24738	1438	1403	0	0
rna24739	1760	1725	0	0
rna24740	3378	3343	224.211	18.1603
rna24741	3336	3301	79.3115	6.5057
rna24742	3302	3267	382.958	31.7399
rna24743	4208	4173	397.936	25.8207
rna24744	750	715	0	0
rna24745	610	575	1353	637.138
rna24746	1105	1070	17.4228	4.40899
rna24747	1004	969	203.577	56.8864
rna24751	1871	1836	474.692	70.0071
rna24750	2478	2443	284.939	31.5815
rna24749	2291	2256	0	0
rna24748	2613	2578	149.369	15.6885
rna24752	5392	5357	703.139	35.5404
rna24753	5454	5419	63.8612	3.19096
rna24754	5460	5425	0.000273948	1.36733e-005
rna24755	1898	1863	1079	156.824
rna24756	3721	3686	336	24.6824
rna24757	705	670	1.21435	0.490765
rna24758	1207	1172	7.78565	1.79875
rna24759	660	625	0	0
rna24760	4741	4706	760.872	43.7787
rna24761	3233	3198	152.128	12.8806
rna24762	2825	2790	683.731	66.3567
rna24763	3284	3249	11	0.91674
rna24764	1785	1750	163	25.2205
rna24765	1808	1773	0	0
rna24766	943	908	758	226.041
rna24767	2419	2384	59.6506	6.77504
rna24768	2335	2300	320.349	37.7137
rna24770	1721	1686	139.917	22.4707
rna24769	1480	1445	57.083	10.6965
rna24771	4045	4010	358.213	24.188
rna24772	4042	4007	17.3232	1.17061
rna24773	3946	3911	0	0
rna24774	1071	1036	0	0
rna24775	894	859	69.4634	21.8961
rna24776	5424	5389	366.353	18.4075
rna24777	5556	5521	1071.1	52.5308
rna24778	7136	7101	0	0
rna24779	5879	5844	189.492	8.77977
rna24780	5699	5664	46.5582	2.22575
rna24781	5685	5650	32.1972	1.54302
rna24783	7040	7005	312.398	12.0755
rna24782	6986	6951	37.7742	1.47147
rna24784	2285	2250	7.53395	0.906658
rna24786	2604	2569	376.02	39.6324
rna24785	2709	2674	67.4463	6.82968
rna24787	4166	4131	17.2848	1.13296
rna24788	4640	4605	9.71519	0.571248
rna24789	4347	4312	0	0
rna24790	13434	13399	2692.42	54.4093
rna24793	5442	5407	97.3914	4.87717
rna24792	2865	2830	0	0
rna24791	2903	2868	0	0
rna24796	1384	1349	0	0
rna24795	1207	1172	1.02384	0.236543
rna24794	879	844	0	0
rna24797	3385	3350	2.00819	0.162317
rna24798	6067	6032	374.711	16.8205
rna24799	6148	6113	431.732	19.1233
rna24800	4917	4882	27.5562	1.52836
rna24805	1208	1173	15.9666	3.68569
rna24804	1658	1623	16.4089	2.73757
rna24801	1443	1408	7.79456	1.49897
rna24802	1575	1540	0	0
rna24803	1126	1091	0	0
rna24806	2154	2119	6314	806.821
rna24807	5533	5498	9488	467.276
rna24808	1234	1199	12	2.70998
rna24809	1714	1679	879	141.756
rna24810	100	65	0	0
rna24811	22	23	0	0
rna24812	2368	2333	7.0279	0.81567
rna24813	1759	1724	285	44.7622
rna24816	6482	6447	738.371	31.0113
rna24814	6826	6791	337.59	13.4605
rna24815	6832	6797	1720.11	68.524
rna24817	1737	1702	3	0.477271
rna24818	1191	1156	16	3.74771
rna24819	3741	3706	35.17	2.56963
rna24820	3759	3724	213.846	15.5488
rna24821	3996	3961	108.984	7.45006
rna24822	981	946	2961	847.521
rna24823	1031	996	3676	999.354
rna24824	1554	1519	52	9.26934
rna24825	3306	3271	366	30.2973
rna24826	2023	1988	257.795	35.1124
rna24827	1915	1880	54.2053	7.80705
rna24828	1280	1245	19	4.13226
rna24829	1787	1752	312	48.2196
rna24830	3023	2988	124.044	11.2408
rna24831	3296	3261	226.956	18.8449
rna24832	1938	1903	8	1.13829
rna24833	2314	2279	0	0
rna24834	2126	2091	0	0
rna24835	2088	2053	0	0
rna24836	2141	2106	11.202	1.44026
rna24837	1953	1918	8.98385	1.26829
rna24838	1914	1879	30.7962	4.43786
rna24839	1926	1891	0.0179366	0.00256834
rna24840	2482	2447	66	7.3032
rna24841	2143	2108	928	119.201
rna24842	899	864	4	1.25357
rna24843	1566	1531	0	0
rna24850	1376	1341	98.0911	19.8063
rna24848	1520	1485	18.1917	3.31703
rna24849	1609	1574	35.3708	6.08476
rna24844	2137	2102	132.346	17.0484
rna24845	2245	2210	5.51458e-005	6.75653e-006
rna24846	2226	2191	4.66418e-006	5.76417e-007
rna24847	2334	2299	0	0
rna24851	138	103	0	0
rna24852	21	22	0	0
rna24853	1724	1689	7	1.1222
rna24854	1436	1401	579	111.904
rna24856	2713	2678	26.4552	2.67487
rna24857	2719	2684	167.48	16.896
rna24855	2706	2671	182.064	18.4567
rna24862	4283	4248	155.025	9.88143
rna24858	4460	4425	0	0
rna24859	4412	4377	2.82163e-007	1.74553e-008
rna24860	4277	4242	178.011	11.3626
rna24861	4349	4314	98.7188	6.19617
rna24863	1114	1079	42.2457	10.6014
rna24864	2771	2736	509	50.3738
rna24865	1643	1608	760	127.977
rna24866	493	458	1	0.591205
rna24867	1834	1799	2	0.301025
rna24868	1882	1847	0	0
rna24869	2805	2770	651	63.6363
rna24870	3905	3870	14	0.979536
rna24871	4707	4672	116.336	6.74237
rna24872	4638	4603	1456.66	85.6884
rna24873	537	502	0	0
rna24874	2341	2306	0	0
rna24875	1894	1859	2	0.291309
rna24876	2067	2032	10	1.33254
rna24877	2213	2178	0	0
rna24879	1993	1958	45.6134	6.30788
rna24878	2001	1966	0.386568	0.053241
rna24880	1894	1859	12.2333	1.78184
rna24882	2421	2386	0	0
rna24883	2493	2458	0	0
rna24881	2284	2249	5.76667	0.694287
rna24884	1239	1204	5.00251	1.12503
rna24885	1419	1384	3	0.586933
rna24886	2851	2816	372	35.7696
rna24887	323	288	24	22.5643
rna24888	2917	2882	533	50.0768
rna24889	1296	1261	55	11.81
rna24890	612	577	45	21.1174
rna24892	4018	3983	52.1682	3.54649
rna24891	4133	4098	1893.48	125.11
rna24893	4177	4142	132.337	8.65118
rna24894	4113	4078	0.0192453	0.00127785
rna24895	3176	3141	0.00829413	0.000715
rna24896	3164	3129	0.000421681	3.64907e-005
rna24897	3161	3126	0.00129537	0.000112204
rna24898	3155	3120	21.2511	1.84429
rna24899	3143	3108	1.11355	0.0970138
rna24900	3140	3105	3.4468	0.300578
rna24901	3426	3391	5.71666	0.456476
rna24902	3149	3114	50.1408	4.35989
rna24903	3437	3402	118.321	9.4174
rna24904	1483	1448	283	52.9202
rna24905	1267	1232	279.123	61.3464
rna24906	1250	1215	896.877	199.876
rna24908	1593	1558	132.84	23.0868
rna24907	1746	1711	226.894	35.9068
rna24909	1685	1650	14.2662	2.34115
rna24910	1197	1162	305	71.0718
rna24912	3037	3002	976.716	88.097
rna24911	2880	2845	178.284	16.9681
rna24913	1227	1192	2	0.454315
rna24914	3207	3172	326	27.8284
rna24915	1179	1144	287.752	68.1077
rna24916	1292	1257	22.2478	4.79242
rna24918	4033	3998	2891.92	195.861
rna24917	4240	4205	121.075	7.79639
rna24919	1681	1646	178	29.2815
rna24920	2963	2928	514	47.533
rna24921	1903	1868	115	16.6696
rna24923	4052	4017	416.038	28.0437
rna24924	4163	4128	1746.96	114.59
rna24922	4183	4148	0.00240656	0.000157094
rna24925	2442	2407	108	12.1493
rna24926	755	720	593	223.011
rna24927	6283	6248	389.834	16.8944
rna24928	6144	6109	195.081	8.64667
rna24929	6422	6387	882.95	37.4319
rna24930	6404	6369	359.827	15.2977
rna24931	6337	6302	52.3779	2.25047
rna24932	6262	6227	0.0240258	0.00104473
rna24933	6326	6291	482.907	20.7849
rna24934	881	846	10	3.20061
rna24935	3274	3239	0.575959	0.0481486
rna24936	3215	3180	9.83146e-008	8.37133e-009
rna24937	3260	3225	91.5018	7.68251
rna24938	3200	3165	1125.92	96.3248
rna24939	2098	2063	582.247	76.4208
rna24940	2184	2149	196.79	24.7953
rna24941	2208	2173	142.21	17.7204
rna24942	2143	2108	0	0
rna24943	1942	1907	566.594	80.4498
rna24944	2043	2008	99.4059	13.4045
rna24945	2031	1996	0	0
rna24946	2643	2608	218	22.6335
rna24949	1433	1398	0	0
rna24948	1374	1339	197	39.8372
rna24947	1421	1386	0	0
rna24951	1082	1047	36.1594	9.35144
rna24950	1114	1079	108.412	27.2057
rna24952	1118	1083	1.42848	0.357148
rna24957	4755	4720	2.39766	0.137546
rna24954	5894	5859	0	0
rna24955	5943	5908	0	0
rna24956	6057	6022	0	0
rna24953	5781	5746	33.6023	1.58346
rna24958	618	583	0	0
rna24959	606	571	164.951	78.2206
rna24960	687	652	8.04938	3.34286
rna24961	1227	1192	102	23.1701
rna24962	3575	3540	505.549	38.6691
rna24963	3737	3702	413.355	30.2336
rna24966	2632	2597	0	0
rna24965	2859	2824	19.1974	1.84069
rna24964	2833	2798	0	0
rna24967	2134	2099	104	13.416
rna24970	2117	2082	344.852	44.8492
rna24969	2361	2326	915.147	106.533
rna24968	2219	2184	0.00079326	9.83482e-005
rna24971	1729	1694	53.1766	8.49984
rna24972	1714	1679	298.823	48.1911
rna24973	2225	2190	159.28	19.6934
rna24976	2119	2084	28.082	3.64867
rna24977	2067	2032	0	0
rna24978	2123	2088	0	0
rna24975	2191	2156	29.4001	3.69236
rna24974	2077	2042	28.4983	3.7789
rna24979	972	937	116.238	33.5903
rna24980	1316	1281	130.501	27.5846
rna24993	6915	6880	882.549	34.7339
rna24992	6924	6889	191.194	7.51489
rna24991	7001	6966	0.000430082	1.67175e-005
rna24987	8710	8675	281.716	8.79318
rna24988	8608	8573	0	0
rna24989	8680	8645	32.748	1.02571
rna24990	8683	8648	0	0
rna24981	8591	8556	0	0
rna24982	8525	8490	59.7855	1.90674
rna24983	8714	8679	34.1187	1.06445
rna24984	8729	8694	33.9509	1.05739
rna24985	8657	8622	222.152	6.97663
rna24986	8729	8694	166.785	5.19445
rna24994	1364	1329	5	1.0187
rna24995	996	961	60.0625	16.9232
rna24996	980	945	720.937	206.571
rna24999	1032	997	36.4859	9.90908
rna24998	1112	1077	28.7744	7.23426
rna24997	1031	996	10.7397	2.91968
rna25000	1052	1017	30.8765	8.22074
gene10845	2817	2782	161.281	15.6975
rna25001	861	826	378.842	124.189
rna25002	1155	1120	260.708	63.029
rna25003	1203	1168	0	0
rna25005	2892	2857	18.2797	1.73246
rna25004	2976	2941	35.0119	3.22347
rna25006	906	871	1563	485.897
rna25007	2538	2503	498.926	53.9732
rna25008	2529	2494	8.44694e-006	9.17078e-007
rna25009	737	702	85.0744	32.8145
rna25014	2191	2156	233.88	29.373
rna25013	2241	2206	44.12	5.41544
rna25012	2321	2286	0	0
rna25011	2336	2301	0	0
rna25010	2291	2256	0	0
rna25015	2066	2031	0	0
rna25016	1627	1592	510	86.7422
rna25017	4343	4308	28	1.75989
rna25018	3658	3623	0	0
rna25019	3576	3541	0	0
rna25020	3825	3790	0	0
rna25021	3538	3503	20.5756	1.59044
rna25022	2857	2822	1.42438	0.136669
rna25023	3124	3089	9	0.788911
rna25024	766	731	138	51.117
rna25025	2713	2678	95	9.60542
rna25026	1119	1084	347	86.6769
rna25027	757	722	12	4.50036
rna25028	5400	5365	198.519	10.0193
rna25029	4963	4928	298.958	16.4264
rna25030	7739	7704	45.2047	1.58881
rna25031	6768	6733	718.37	28.8897
rna25032	6782	6747	9.04762	0.363101
rna25033	1840	1805	2	0.300024
rna25034	3585	3550	292.5	22.3101
rna25035	3567	3532	46.4999	3.56479
rna25036	1406	1371	60	11.85
rna25037	2351	2316	0	0
rna25038	2322	2287	77.6326	9.1914
rna25039	2404	2369	86.6707	9.90628
rna25040	2411	2376	26.6966	3.04238
rna25041	915	880	125	38.4619
rna25042	614	579	370	173.032
rna25043	3191	3156	146.049	12.5304
rna25044	3188	3153	0	0
rna25045	2266	2231	0	0
rna25046	2296	2261	5.95092	0.712667
rna25047	6967	6932	21.8618	0.853948
rna25049	2662	2627	6	0.618436
rna25048	3005	2970	0	0
rna25050	3383	3348	12	0.970508
rna25051	3326	3291	0	0
rna25054	8570	8535	1916.64	60.8051
rna25052	8557	8522	4426.91	140.657
rna25053	8713	8678	80.4724	2.51091
rna25055	13593	13558	173.821	3.47145
rna25056	13497	13462	511.557	10.2894
rna25057	13733	13698	0	0
rna25058	13730	13695	31.8124	0.628981
rna25059	13637	13602	455.548	9.06848
rna25060	13712	13677	0	0
rna25061	13664	13629	156.488	3.109
rna25062	13654	13619	0	0
rna25063	13651	13616	0	0
rna25064	13633	13598	0	0
rna25065	13630	13595	858.133	17.0915
