target_id	length	eff_length	est_counts	tpm
rna25762	3970	3935	1254	75.908
rna25763	3315	3280	35.8278	2.60184
rna25764	3303	3268	205.408	14.9717
rna25765	3170	3135	656.764	49.9007
rna25766	3862	3827	296.491	18.4539
rna25767	2458	2423	5.50886	0.541555
rna25768	912	877	291	79.0365
rna25769	546	511	283.099	131.963
rna25770	1008	973	300.117	73.4703
rna25771	1713	1678	45.9587	6.52394
rna25772	1492	1457	20.0413	3.27643
rna25773	2249	2214	47.8811	5.15135
rna25774	2368	2333	14.1189	1.44152
rna25775	19089	19054	57.7911	0.722453
rna25776	19115	19080	0	0
rna25777	19029	18994	24.4291	0.306355
rna25778	18864	18829	3.46755e-008	4.38662e-010
rna25779	18762	18727	0.00263146	3.34705e-005
rna25780	19078	19043	0.00623034	7.79311e-005
rna25781	19051	19016	0.380381	0.00476468
rna25782	18979	18944	224.395	2.82148
rna25783	19102	19067	230.625	2.8811
rna25784	18949	18914	0	0
rna25785	19084	19049	0	0
rna25786	18731	18696	497.467	6.33797
rna25787	18885	18850	80.0546	1.0116
rna25788	19047	19012	955.776	11.9746
rna25789	18599	18564	0.000564746	7.24629e-006
rna25790	18355	18320	2887.02	37.537
rna25791	18534	18499	52.4122	0.674868
rna25792	3968	3933	83.1088	5.03335
rna25793	4742	4707	486.549	24.6217
rna25796	3788	3753	195.779	12.4258
rna25794	4028	3993	61.2102	3.65139
rna25795	4189	4154	0	0
rna25797	3625	3590	46.3522	3.07546
rna25798	1608	1573	1	0.151428
rna25799	668	633	351.064	132.104
rna25800	662	627	207.936	78.9943
rna25804	1378	1343	228.118	40.4593
rna25801	1506	1471	0	0
rna25802	1523	1488	0	0
rna25803	1564	1529	32.8817	5.1225
rna25806	2124	2089	189.722	21.6328
rna25805	2168	2133	0	0
rna25807	1111	1076	56.2782	12.4584
rna25808	1254	1219	0.00018214	3.55906e-005
rna25809	877	842	194	54.8813
rna25811	2956	2921	0	0
rna25810	2596	2561	33	3.0693
rna25812	2867	2832	22	1.85039
rna25814	709	674	86.3444	30.5147
rna25813	428	393	138.019	83.6526
rna25815	4856	4821	460.037	22.7295
rna25816	1672	1637	681	99.0907
rna25820	10036	10001	671.206	15.9863
rna25819	9221	9186	4186.31	108.552
rna25818	9436	9401	76.8478	1.94712
rna25817	8994	8959	7951.93	211.421
rna25822	1721	1686	92.9009	13.1249
rna25821	2424	2389	0	0
rna25823	1257	1222	5	0.974615
rna25824	899	864	0	0
rna25825	857	822	1	0.289776
rna25826	1539	1504	81	12.8284
rna25830	2859	2824	0	0
rna25829	2875	2840	71.3199	5.98173
rna25828	2963	2928	301.136	24.4978
rna25827	2864	2829	572.843	48.2322
rna25834	4886	4851	1103.3	54.1745
rna25833	4609	4574	884.364	46.0542
rna25832	4805	4770	292.041	14.5834
rna25831	4922	4887	0	0
rna25835	1982	1947	9.36058	1.14517
rna25837	83	48	0	0
rna25836	1774	1739	257.639	35.2896
rna25838	2497	2462	877	84.8489
rna25839	2261	2226	0	0
rna25843	1313	1278	835.121	155.651
rna25842	1361	1326	0	0
rna25841	1925	1890	27	3.4028
rna25840	1575	1540	4.39613	0.679962
rna25844	877	842	13.483	3.81425
rna25845	995	960	0	0
rna25846	1108	1073	74	16.4273
rna25847	2702	2667	176	15.719
rna25848	1450	1415	0	0
rna25849	1764	1729	459	63.2342
rna25851	432	397	21.4595	12.8755
rna25850	395	360	107.541	71.1548
rna25852	2528	2493	266.639	25.4763
rna25853	2333	2298	156.361	16.2074
rna25854	1587	1552	9	1.38129
rna25855	1640	1605	0	0
rna25856	2335	2300	602	62.3452
rna25866	3847	3812	29.4895	1.84268
rna25867	3900	3865	38.269	2.35848
rna25865	3673	3638	1255.26	82.1874
rna25864	3972	3937	58.4809	3.53821
rna25863	3920	3885	33.1857	2.03467
rna25862	3974	3939	13.3274	0.805926
rna25859	3809	3774	21.1382	1.33414
rna25860	3862	3827	27.5924	1.71737
rna25861	3922	3887	7.25739	0.444734
rna25858	3799	3764	0	0
rna25857	3751	3716	0	0
rna25868	839	804	112	33.1815
rna25869	1958	1923	0	0
rna25870	1660	1625	68	9.96759
rna25871	1881	1846	16.3309	2.10724
rna25872	2074	2039	0	0
rna25873	1696	1661	16.4579	2.36014
rna25874	2058	2023	77.6609	9.1441
rna25884	816	781	2	0.609977
rna25875	1527	1492	0	0
rna25876	1508	1473	0	0
rna25877	4430	4395	1190.38	64.515
rna25878	2022	1987	0	0
rna25879	2019	1984	0	0
rna25880	2007	1972	76.8933	9.28787
rna25881	1896	1861	22.6334	2.89693
rna25882	1509	1474	0	0
rna25883	1280	1245	0	0
rna25885	560	525	160	72.5931
rna25886	1201	1166	0	0
rna25887	1197	1162	168	34.438
rna25889	2281	2246	352.001	37.331
rna25888	2372	2337	23.9986	2.44603
rna25891	3866	3831	161.931	10.0682
rna25890	4167	4132	139.147	8.02137
rna25893	3112	3077	142.274	11.0137
rna25892	3735	3700	11.4907	0.739739
rna25894	3103	3068	79.1568	6.14565
rna25895	4145	4110	0	0
rna25896	4147	4112	4.66541e-005	2.70254e-006
rna25897	4057	4022	3.51395e-008	2.08108e-009
rna25898	4059	4024	0	0
rna25899	4058	4023	407.682	24.1382
rna25900	3532	3497	242.386	16.5099
rna25901	5268	5233	4.85338e-005	2.20917e-006
rna25902	5265	5230	178.259	8.11866
rna25906	4771	4736	31.1199	1.56517
rna25907	4477	4442	476.057	25.5279
rna25903	5198	5163	0.233234	0.0107603
rna25904	5189	5154	0.0163816	0.00075709
rna25905	5120	5085	73.3139	3.43423
rna25908	2109	2074	3	0.344546
rna25909	585	550	6.3558	2.75259
rna25910	946	911	42.6442	11.15
rna25911	2072	2037	183	21.3991
rna25912	1406	1371	245	42.566
rna25913	1054	1019	93	21.7392
rna25914	1226	1191	1718	343.594
rna25915	1127	1092	221.284	48.2683
rna25916	1356	1321	59.756	10.7749
rna25917	1503	1468	47.7905	7.75443
rna25918	1150	1115	51.1692	10.9312
rna25919	2155	2120	147.907	16.6183
rna25920	1889	1854	0	0
rna25921	1854	1819	137.093	17.9522
rna25922	666	631	218	82.2928
rna25923	3218	3183	1077.78	80.6544
rna25924	118	83	0	0
rna25925	21	22	0	0
rna25926	125	90	1	2.64662
rna25927	23	24	0	0
rna25928	139	104	2	4.58069
rna25929	21	22	0	0
rna25930	127	92	1	2.58909
rna25931	24	25	0	0
rna25932	93	58	0	0
rna25934	78	43	0	0
rna25933	21	22	0	0
rna25935	20	21	0	0
rna25936	1695	1660	398.22	57.1412
rna25940	2053	2018	21.5541	2.54416
rna25938	1737	1702	88.6616	12.4082
rna25939	1890	1855	56.44	7.24733
rna25937	1890	1855	69.2499	8.89221
rna25944	2278	2243	0	0
rna25941	2395	2360	127.913	12.9104
rna25942	2276	2241	3.67064e-006	3.90152e-007
rna25943	2308	2273	0	0
rna25945	2026	1991	146.056	17.4737
rna25946	1032	997	18.1247	4.33023
rna25947	3016	2981	355	28.3662
rna25948	2484	2449	0	0
rna25949	2415	2380	11	1.10091
rna25950	72	37	0.2	1.28755
rna25951	73	38	0	0
rna25952	73	38	0	0
rna25953	1031	996	0	0
rna25954	991	956	136	33.8856
rna25955	2483	2448	142	13.8169
rna25956	971	936	139	35.3731
rna25957	399	364	0	0
rna25958	550	515	0	0
rna25959	551	516	1	0.46162
rna25960	703	668	11	3.92239
rna25961	1175	1140	30	6.26832
rna25962	718	683	17	5.92874
rna25963	588	553	1.68003	0.723648
rna25964	598	563	3.31997	1.40462
rna25965	684	649	84	30.8297
rna25966	3247	3212	349.814	25.9416
rna25969	3717	3682	72.9741	4.72085
rna25968	3722	3687	1.05826e-007	6.83679e-009
rna25967	3156	3121	1122.8	85.6922
rna25970	2155	2120	193	21.6848
rna25973	3314	3279	17.8552	1.29705
rna25971	3180	3145	485.476	36.769
rna25972	3174	3139	53.6686	4.07252
rna25974	3349	3314	47.0055	3.37855
rna25975	72	37	0.2	1.28755
rna25976	853	818	0	0
rna25977	1693	1658	260	37.3528
rna25978	1871	1836	0	0
rna25981	7243	7208	85.2948	2.81866
rna25982	7099	7064	525.962	17.7353
rna25983	7216	7181	0.0699551	0.00232043
rna25984	7252	7217	18.4723	0.609674
rna25980	7484	7449	178.133	5.69615
rna25979	7516	7481	293.576	9.34749
rna25985	5504	5469	0	0
rna25986	5932	5897	0	0
rna25987	5996	5961	125.472	5.01373
rna25988	3107	3072	40.5054	3.1407
rna25989	3084	3049	191.098	14.9291
rna25990	3058	3023	98.3969	7.75314
rna25991	1605	1570	19.6736	2.98482
rna25992	2557	2522	74.5478	7.04084
rna25993	1686	1651	0	0
rna25994	1916	1881	0	0
rna25995	1749	1714	0	0
rna25996	3675	3640	0	0
rna25997	3512	3477	4.56968e-005	3.13051e-006
rna25998	3528	3493	28.7785	1.96248
rna25999	1650	1615	0	0
rna26000	1984	1949	1	0.122214
rna26001	2013	1978	1.36737e-008	1.64663e-009
rna26002	2046	2011	4.6782e-008	5.54117e-009
rna26003	2046	2011	3.6029e-008	4.26751e-009
rna26004	2106	2071	0	0
rna26005	2109	2074	0	0
rna26006	2133	2098	9.3793	1.06488
rna26007	2143	2108	0.0275632	0.00311454
rna26012	1910	1875	7.59314	0.964617
rna26010	2188	2153	0	0
rna26011	2397	2362	0	0
rna26008	2225	2190	0	0
rna26009	2434	2399	0	0
rna26013	1467	1432	753	125.253
rna26014	635	600	11	4.36693
rna26015	4760	4725	3510.51	176.971
rna26018	1528	1493	7	1.11679
rna26016	4586	4551	94.6488	4.95385
rna26019	589	554	1	0.429957
rna26017	4644	4609	37.8423	1.95571
rna26020	2745	2710	336	29.5328
rna26022	2011	1976	430.471	51.8909
rna26023	2223	2188	59.5492	6.4828
rna26021	2002	1967	268.98	32.5724
rna26024	765	730	1326	432.668
rna26025	1201	1166	38	7.76282
rna26026	3331	3296	1537.76	111.131
rna26027	4351	4316	1601.79	88.4012
rna26028	1694	1659	31.786	4.56378
rna26029	1803	1768	480.365	64.7178
rna26030	1592	1557	132.214	20.2267
rna26031	1435	1400	87.6342	14.9101
rna26032	652	617	6	2.31633
rna26033	3282	3247	12910.4	947.091
rna26034	1660	1625	8307.02	1217.66
rna26037	1680	1645	5	0.724
rna26035	2185	2150	765.801	84.8422
rna26036	1703	1668	21.1281	3.01716
rna26045	1681	1646	42.2406	6.11273
rna26046	1746	1711	16.4571	2.29107
rna26044	1026	991	0	0
rna26043	1557	1522	7.37598	1.15436
rna26042	1011	976	0	0
rna26041	1019	984	0	0
rna26039	1192	1157	0.241332	0.0496839
rna26040	1236	1201	26.2055	5.19738
rna26038	1102	1067	98.4794	21.9844
rna26047	3653	3618	1268	83.4805
rna26048	2901	2866	137	11.3862
rna26049	614	579	29.2769	12.0443
rna26050	669	634	210.723	79.1694
rna26053	1480	1445	249	41.0455
rna26052	1509	1474	0	0
rna26051	1701	1666	0	0
rna26054	2581	2546	339.333	31.7469
rna26055	2244	2209	201.667	21.7457
rna26057	4196	4161	608.366	34.8258
rna26056	4179	4144	1464.63	84.1868
rna26059	482	447	2.5	1.33219
rna26058	482	447	2.5	1.33219
rna26060	2616	2581	1504	138.802
rna26061	1470	1435	1038	172.298
rna26062	3291	3256	32.7001	2.39221
rna26063	2594	2559	106.3	9.89457
rna26064	3693	3658	0	0
rna26065	3670	3635	113	7.40472
rna26069	943	908	136.521	35.8136
rna26068	1050	1015	106.362	24.9606
rna26067	1023	988	289.595	69.8182
rna26066	2400	2365	32.5221	3.27554
rna26070	938	903	4.00347	1.05605
rna26071	3229	3194	105.997	7.90481
rna26075	6055	6020	388.215	15.3607
rna26076	6187	6152	393.527	15.2368
rna26077	6196	6161	978.061	37.8137
rna26072	6461	6426	1.98492e-008	7.35762e-010
rna26073	6437	6402	6.79814e-007	2.52935e-008
rna26074	6275	6240	391.44	14.9422
rna26079	6198	6163	0	0
rna26078	6130	6095	0	0
rna26080	5754	5719	2.17181	0.0904557
rna26081	5763	5728	5.85938	0.243659
rna26082	5547	5512	127.726	5.51958
rna26083	1861	1826	64.3786	8.39798
rna26084	1864	1829	0.263137	0.0342691
rna26085	1996	1961	114.395	13.8952
rna26086	1864	1829	393.963	51.3069
rna26087	1996	1961	0	0
rna26088	1999	1964	5.43262e-007	6.58874e-008
rna26089	2131	2096	0.000390178	4.4341e-005
rna26090	861	826	146	42.1024
rna26091	2012	1977	1046.87	126.13
rna26092	1633	1598	164.133	24.4655
rna26093	2262	2227	50.5643	5.40827
rna26094	3033	2998	414.436	32.9276
rna26098	3404	3369	577.361	40.8207
rna26095	2805	2770	327.639	28.1741
rna26096	3285	3250	9.37652e-007	6.87215e-008
rna26097	3297	3262	9.21914e-007	6.73195e-008
rna26099	1418	1383	2548	438.846
rna26100	508	473	28.3079	14.2555
rna26101	697	662	217.692	78.3284
rna26103	1944	1909	113.993	14.2235
rna26102	1756	1721	412.45	57.0854
rna26104	1814	1779	11.5573	1.54744
rna26105	1799	1764	0	0
rna26106	2050	2015	59	6.97447
rna26107	751	716	172	57.2203
rna26111	3313	3278	206.539	15.0082
rna26108	3582	3547	95.8677	6.43792
rna26109	3519	3484	273.408	18.6925
rna26110	3318	3283	282.693	20.5106
rna26112	2028	1993	678	81.0321
rna26113	1138	1103	143.492	30.9875
rna26114	5171	5136	450.633	20.8993
rna26119	4304	4269	104.005	5.80311
rna26115	4388	4353	0.0572705	0.00313384
rna26116	4435	4400	155.306	8.40754
rna26117	4545	4510	0	0
rna26118	4592	4557	9.69914e-008	5.06977e-009
rna26121	2732	2697	1.04998	0.0927333
rna26120	2961	2926	411.95	33.5355
rna26122	1738	1703	141.752	19.8266
rna26123	1740	1705	98.3591	13.7412
rna26124	1785	1750	38.8889	5.29324
rna26125	1202	1167	189	38.5767
rna26126	2197	2162	311.999	34.3742
rna26127	2205	2170	0.000776683	8.52547e-005
rna26128	1393	1358	211.327	37.0672
rna26129	1439	1404	104.948	17.8051
rna26130	1441	1406	438.725	74.3261
rna26133	1397	1362	607.452	106.235
rna26131	1493	1458	0	0
rna26132	1519	1484	179.548	28.8191
rna26134	1053	1018	210	49.1367
rna26135	594	559	29	12.3572
rna26136	604	569	1.05108e-008	4.40005e-009
rna26137	594	559	29	12.3572
rna26138	553	518	204	93.8069
rna26139	1621	1586	2813	422.475
rna26140	2204	2169	533	58.5332
rna26142	2408	2373	508.353	51.0273
rna26141	2262	2227	12.6467	1.35267
rna26143	1914	1879	260.52	33.0255
rna26151	9801	9766	1938.56	47.2821
rna26148	10091	10056	364.543	8.6349
rna26149	10163	10128	261.152	6.14193
rna26150	10166	10131	0.000280643	6.59837e-006
rna26147	10608	10573	212.065	4.77755
rna26146	10259	10224	163.691	3.81363
rna26145	9963	9928	0.00313374	7.51857e-005
rna26144	10111	10076	2.20372e-006	5.20959e-008
rna26152	1833	1798	173.603	22.9986
rna26154	2044	2009	0	0
rna26153	4053	4018	723.79	42.9079
rna26155	1668	1633	233.597	34.0734
rna26156	3234	3199	313.562	23.3477
rna26157	4235	4200	11978	679.311
rna26158	3326	3291	32	2.3161
rna26159	2963	2928	20	1.62702
rna26160	114	79	1	3.01514
rna26161	22	23	0	0
rna26164	3226	3191	148.78	11.1059
rna26165	3334	3299	199.418	14.3985
rna26166	3376	3341	512.679	36.5513
rna26162	3342	3307	120.345	8.66821
rna26163	3384	3349	310.831	22.1077
rna26167	2471	2436	173.356	16.9511
rna26168	2474	2439	432.801	42.2679
rna26169	735	700	339.79	115.624
rna26170	1625	1590	312.243	46.7767
rna26171	1589	1554	308.757	47.3261
rna26172	2004	1969	0	0
rna26173	5623	5588	22	0.93778
rna26174	776	741	118	37.9314
rna26175	1545	1510	576	90.8615
rna26176	4282	4247	613.406	34.4033
rna26177	4057	4022	995.594	58.9623
rna26178	1690	1655	207	29.7925
rna26179	2207	2172	632	69.3093
rna26181	1869	1834	22	2.85731
rna26180	1870	1835	0	0
rna26182	1183	1148	2	0.414976
rna26183	2968	2933	550	44.6668
rna26184	2104	2069	21	2.41765
rna26185	4635	4600	249.625	12.926
rna26188	3862	3827	0	0
rna26187	3962	3927	102.573	6.22164
rna26186	4069	4034	389.802	23.0167
rna26189	1382	1347	2	0.353669
rna26191	2101	2066	0	0
rna26190	2719	2684	6.24592	0.554304
rna26192	2185	2150	0	0
rna26193	1635	1600	7.75667	1.15475
rna26194	1361	1326	0	0
rna26195	1395	1360	0	0
rna26196	1348	1313	0	0
rna26197	1290	1255	206	39.0983
rna26198	2778	2743	46.355	4.02537
rna26199	3935	3900	492.645	30.0887
rna26201	2263	2228	0	0
rna26200	2329	2294	372	38.6264
rna26202	805	770	355	109.818
rna26203	4044	4009	312	18.5376
rna26204	403	368	0	0
rna26205	2984	2949	0	0
rna26206	3021	2986	154.407	12.3172
rna26207	2706	2671	7.55501	0.673745
rna26208	2921	2886	606.382	50.0477
rna26209	2501	2466	226.656	21.8932
rna26210	6175	6140	445	17.2634
rna26211	2026	1991	0	0
rna26212	3632	3597	7	0.463545
rna26213	2235	2200	25.4108	2.75125
rna26214	2181	2146	131.748	14.6234
rna26215	2034	1999	0	0
rna26216	4620	4585	0	0
rna26217	4503	4468	13	0.69305
rna26218	2069	2034	65	7.61197
rna26219	5691	5656	720.968	30.3628
rna26220	4455	4420	1223.4	65.9294
rna26221	729	694	14.6352	5.02311
rna26222	3579	3544	644.114	43.2916
rna26223	3354	3319	0.438541	0.0314729
rna26224	1691	1656	236	33.9458
rna26225	1425	1390	1283	219.86
rna26227	4996	4961	17.9318	0.86097
rna26228	5136	5101	0	0
rna26229	3325	3290	208.339	15.0838
rna26230	2911	2876	282.673	23.4116
rna26231	5545	5510	93.3746	4.03656
rna26226	5166	5131	294.092	13.6526
rna26232	5229	5194	0	0
rna26233	2648	2613	377.589	34.4203
rna26234	2712	2677	16	1.42366
rna26235	145	110	0	0
rna26236	3776	3741	356	22.6671
rna26237	1525	1490	88.2235	14.1037
rna26238	1313	1278	0.000606037	0.000112954
rna26239	1373	1338	50.8609	9.05446
rna26240	1301	1266	63.915	12.0255
rna26241	2128	2093	402	45.75
rna26242	2361	2326	282.826	28.963
rna26243	1884	1849	311.87	40.1764
rna26244	1307	1272	161.304	30.206
rna26245	1399	1364	253	44.1815
rna26255	1818	1783	199.299	26.6249
rna26254	2032	1997	101.977	12.1635
rna26253	2131	2096	0	0
rna26252	2008	1973	0	0
rna26251	2039	2004	21.8608	2.59839
rna26250	2196	2161	0	0
rna26249	1882	1847	395.967	51.0654
rna26248	1863	1828	76.206	9.92996
rna26247	1892	1857	107.211	13.7519
rna26246	1966	1931	64.8002	7.99334
rna26256	1789	1754	46.2685	6.28334
rna26257	1766	1731	34.011	4.68012
rna26258	1816	1781	424.4	56.7605
rna26259	2820	2785	582	49.7774
rna26260	1934	1899	640	80.2767
rna26261	6232	6197	1387	53.3126
rna26262	1113	1078	61	13.4786
rna26264	1876	1841	357	46.1901
rna26263	1974	1939	0	0
rna26266	1641	1606	8.02803	1.19069
rna26265	1761	1726	630.972	87.0771
rna26267	1626	1591	2082.15	311.729
rna26268	2785	2750	597.849	51.7837
rna26269	1678	1643	0	0
rna26270	2103	2068	409	47.1094
rna26271	1477	1442	705.575	116.55
rna26272	249	214	12.4253	13.8302
rna26273	1763	1728	0.0685742	0.0094526
rna26274	1758	1723	281.022	38.8498
rna26275	1766	1731	573.233	78.8804
rna26276	1997	1962	342.676	41.6025
rna26278	2056	2021	14.088	1.66041
rna26277	2143	2108	2189.91	247.452
rna26279	1952	1917	3811	473.534
rna26280	2223	2188	672	73.1571
rna26281	6461	6426	313	11.6021
rna26282	1573	1538	476.309	73.7679
rna26283	1596	1561	52.9907	8.08596
rna26284	1538	1503	458.7	72.6949
rna26285	1384	1349	74.0626	13.0774
rna26286	1480	1445	4.93745	0.813896
rna26287	6169	6134	239	9.28087
rna26289	4227	4192	47.206	2.68232
rna26288	4599	4564	39.6179	2.06766
rna26290	4214	4179	0	0
rna26291	4142	4107	76.7398	4.45072
rna26292	3676	3641	134.436	8.79489
rna26293	1901	1866	1	0.127651
rna26295	1887	1852	261.415	33.622
rna26294	1969	1934	23.5854	2.90483
rna26296	1298	1263	0	0
rna26297	1680	1645	0	0
rna26298	3224	3189	0	0
rna26299	1004	969	4	0.983265
rna26300	2306	2271	1	0.104886
rna26301	1255	1220	1	0.195243
rna26302	2230	2195	147.408	15.9963
rna26303	594	559	0	0
rna26304	3206	3171	44.8889	3.37192
rna26305	3221	3186	737.13	55.1103
rna26307	2966	2931	0.000538082	4.37288e-005
rna26308	2704	2669	868.514	77.5109
rna26309	2989	2954	1.19235e-006	9.6145e-008
rna26306	2963	2928	615.495	50.0712
rna26310	2584	2549	284.012	26.5401
rna26312	2564	2529	300.231	28.2775
rna26311	2771	2736	1138.11	99.0836
rna26314	1693	1658	7	1.00565
rna26313	2671	2636	29.6192	2.67647
rna26315	852	817	64	18.6592
rna26316	1696	1661	133	19.0729
rna26319	9629	9594	269.984	6.70307
rna26317	11745	11710	210.82	4.28835
rna26318	11754	11719	82.1952	1.67067
rna26320	13605	13570	3	0.0526594
rna26321	1066	1031	4	0.924136
rna26322	4775	4740	4	0.201009
rna26326	3327	3292	292.58	21.1699
rna26325	2976	2941	196.123	15.8843
rna26323	3134	3099	137.297	10.553
rna26324	3138	3103	0	0
rna26327	1932	1897	86	10.7986
rna26328	1071	1036	0	0
rna26329	13025	12990	12	0.220043
rna26331	4647	4612	0	0
rna26330	5231	5196	5.42568	0.248725
rna26332	5500	5465	97.5743	4.25285
rna26333	2410	2375	94.3344	9.46109
rna26334	2489	2454	345.639	33.5492
rna26335	2497	2462	100.027	9.67748
rna26336	1203	1168	56	11.4204
rna26337	1256	1221	0	0
rna26339	1345	1310	0	0
rna26338	1436	1401	38	6.46071
rna26340	6374	6339	467.925	17.5829
rna26341	6278	6243	344.538	13.1455
rna26342	6251	6216	0	0
rna26343	6377	6342	0.380557	0.0142932
rna26344	5560	5525	124.157	5.35269
rna26345	3723	3688	408	26.3514
rna26346	866	831	218	62.487
rna26347	2051	2016	572	67.5834
rna26348	1885	1850	0	0
rna26351	1148	1113	128.378	27.4744
rna26349	1161	1126	86.6224	18.3243
rna26350	1195	1160	0	0
rna26352	1929	1894	389	48.922
rna26353	1194	1159	769	158.044
rna26354	1095	1060	0	0
rna26355	4787	4752	128	6.41605
rna26356	9601	9566	112	2.78883
rna26357	983	948	682	171.36
rna26358	1548	1513	568	89.4219
rna26359	2853	2818	0	0
rna26360	2558	2523	0	0
rna26361	2398	2363	0	0
rna26362	2502	2467	0	0
rna26363	2451	2416	0	0
rna26364	1740	1705	1	0.139704
rna26365	1585	1550	0	0
rna26366	1599	1564	0	0
rna26367	1599	1564	0	0
rna26368	1523	1488	12.0016	1.9212
rna26369	2299	2264	3.00734	0.316403
rna26370	1542	1507	1	0.15806
rna26371	2643	2608	3	0.273998
rna26372	1380	1345	0	0
rna26373	1250	1215	1	0.196046
rna26374	1726	1691	3.01608	0.424848
rna26375	3112	3077	0	0
rna26377	1985	1950	0	0
rna26376	2948	2913	2	0.16354
rna26378	1461	1426	9.06702	1.51454
rna26380	1738	1703	3	0.419605
rna26379	1759	1724	8.94534e-007	1.23593e-007
rna26381	2174	2139	0	0
rna26382	1644	1609	127	18.8011
rna26383	1592	1557	0	0
rna26384	884	849	0	0
rna26385	1991	1956	0	0
rna26386	821	786	0	0
rna26387	2875	2840	0	0
rna26388	3371	3336	15	1.07103
rna26389	959	924	1	0.257788
rna26390	961	926	1	0.257231
rna26391	1523	1488	32.9495	5.27449
rna26392	1820	1785	2	0.266886
rna26393	3564	3529	25	1.68742
rna26394	604	569	2	0.837244
rna26396	1736	1701	4.82212	0.675255
rna26395	1944	1909	9.17788	1.14517
rna26397	3997	3962	33	1.98396
rna26398	3672	3637	5	0.327462
rna26399	5555	5520	0	0
rna26400	3904	3869	0	0
rna26401	11935	11900	2364.05	47.3199
rna26402	5210	5175	90.7213	4.17574
rna26403	5243	5208	417.519	19.0959
rna26404	5261	5226	97.7594	4.45578
rna26405	1811	1776	385	51.636
rna26406	4002	3967	59.209	3.55516
rna26407	5129	5094	60.5948	2.83342
rna26408	3868	3833	79.9092	4.96584
rna26409	4768	4733	6.86753e-007	3.4562e-008
rna26410	4773	4738	4.56431e-005	2.29464e-006
rna26411	4728	4693	0	0
rna26412	4682	4647	16.287	0.834839
rna26414	3538	3503	48	3.26389
rna26413	3632	3597	0	0
rna26415	4404	4369	70.7936	3.85964
rna26418	3458	3423	0	0
rna26419	3461	3426	0	0
rna26420	3533	3498	5.2064	0.354529
rna26417	3248	3213	0	0
rna26416	3042	3007	0	0
rna26421	3382	3347	0	0
rna26422	2343	2308	217	22.3954
rna26423	1297	1262	136	25.6693
rna26424	897	862	505.587	139.709
rna26425	1062	1027	423.413	98.2037
rna26426	2054	2019	264	31.146
rna26427	5052	5017	40.2075	1.90896
rna26428	4910	4875	31.4243	1.53542
rna26430	2257	2222	31	3.32317
rna26429	5179	5144	576.368	26.6891
rna26434	3123	3088	880.994	67.9563
rna26433	3511	3476	421.679	28.8959
rna26432	3087	3052	1028.85	80.2975
rna26431	3151	3116	1253.48	95.8194
rna26435	2530	2495	1718.71	164.084
rna26436	213	178	6.2929	8.42103
