target_id	length	eff_length	est_counts	tpm
rna20283	2360	2325	8.59519	0.867476
rna20284	2184	2149	0	0
rna20285	1976	1941	702.923	84.9781
rna20286	1575	1540	271.716	41.4018
rna20287	1716	1681	262.284	36.6124
rna20288	1863	1828	299.484	38.4434
rna20289	1954	1919	348.516	42.616
rna20290	4414	4379	1253.71	67.1809
rna20291	4371	4336	131.656	7.12486
rna20292	4482	4447	115.638	6.10179
rna20295	1294	1259	20.7122	3.86034
rna20293	1774	1739	0.000282248	3.80852e-005
rna20294	1669	1634	211.378	30.3551
rna20297	1485	1450	293.304	47.4652
rna20296	1321	1286	2.50544	0.45716
rna20298	1597	1562	0	0
rna20299	1717	1682	137.1	19.1265
rna20300	1147	1112	45.2213	9.54253
rna20301	1170	1135	0	0
rna20302	1073	1038	214.793	48.5565
rna20303	1074	1039	62.9856	14.2249
rna20304	1245	1210	309	59.9236
rna20305	1885	1850	0	0
rna20306	1764	1729	0	0
rna20307	1962	1927	66.5426	8.10294
rna20308	1856	1821	14.4902	1.86719
rna20309	1931	1896	155	19.1831
rna20310	1704	1669	297	41.7566
rna20312	3465	3430	269.941	18.4671
rna20311	3361	3326	26.4198	1.86394
rna20313	2261	2226	460	48.4906
rna20314	4295	4260	6	0.330496
rna20315	3119	3084	1021	77.6848
rna20316	1015	980	396	94.8187
rna20317	2518	2483	248	23.4369
rna20318	813	778	2	0.603219
rna20319	2895	2860	445	36.5106
rna20320	1714	1679	0	0
rna20321	1874	1839	945	120.58
rna20322	5694	5659	1832.93	76.0032
rna20323	5607	5572	67.0652	2.8243
rna20324	1193	1158	197.965	40.1149
rna20325	1184	1149	110.34	22.5339
rna20326	1567	1532	10.8035	1.65474
rna20327	1734	1699	0	0
rna20328	1839	1804	137.891	17.936
rna20329	542	507	14	6.47955
rna20330	3276	3241	1166	84.4198
rna20331	4361	4326	614	33.3048
rna20333	2306	2271	254.874	26.335
rna20332	2439	2404	1020.13	99.5736
rna20338	776	741	35.2857	11.1739
rna20337	805	770	0	0
rna20335	719	684	174.727	59.9417
rna20336	755	720	45.184	14.7257
rna20334	877	842	13.8033	3.84676
rna20339	1255	1220	155	29.8124
rna20340	830	795	0	0
rna20341	798	763	274	84.2657
rna20342	1343	1308	221	39.6469
rna20343	693	658	276	98.4256
rna20344	881	846	115	31.8972
rna20345	794	759	1105	341.622
rna20346	1360	1325	7	1.23967
rna20347	1273	1238	335	63.4964
rna20348	1430	1395	156.693	26.3573
rna20349	1326	1291	0	0
rna20350	1331	1296	13.3066	2.40928
rna20351	1449	1414	0	0
rna20352	1807	1772	943	124.874
rna20353	3467	3432	343	23.4516
rna20354	2721	2686	255.781	22.3453
rna20355	2679	2644	164.219	14.5743
rna20356	2696	2661	1.18482e-006	1.0448e-007
rna20357	793	758	178	55.103
rna20361	5734	5699	0.0024715	0.000101762
rna20362	5737	5702	1416.75	58.3031
rna20363	5989	5954	0.000780898	3.07759e-005
rna20364	5992	5957	261.551	10.3028
rna20365	6348	6313	6.62889e-006	2.46394e-007
rna20359	6053	6018	0.00403559	0.000157355
rna20360	6050	6015	219.697	8.57064
rna20358	6051	6016	42.7311	1.66671
rna20368	3021	2986	960.26	75.4612
rna20366	3695	3660	0	0
rna20367	3950	3915	0	0
rna20369	1559	1524	429	66.0537
rna20374	5124	5089	466.004	21.4873
rna20373	5215	5180	532.732	24.1326
rna20372	5259	5224	142.791	6.41391
rna20371	5067	5032	258.858	12.0711
rna20370	5270	5235	423.615	18.988
rna20375	2538	2503	192.496	18.0462
rna20376	2317	2282	525.504	54.0363
rna20377	7023	6988	224.581	7.54127
rna20378	6927	6892	11.1168	0.378493
rna20379	7017	6982	102.611	3.44855
rna20380	6996	6961	759.25	25.594
rna20381	7001	6966	1983.81	66.8253
rna20382	6905	6870	102.766	3.51009
rna20383	6256	6221	83.4196	3.14654
rna20384	2100	2065	0	0
rna20385	1902	1867	52.4129	6.58747
rna20386	2057	2022	169.587	19.6805
rna20387	1977	1942	151.987	18.3646
rna20388	1054	1019	209.013	48.1309
rna20389	1630	1595	0	0
rna20390	1790	1755	65.2121	8.71918
rna20391	1656	1621	327.864	47.4609
rna20392	2497	2462	604.169	57.5831
rna20393	1584	1549	323.158	48.9541
rna20394	1447	1412	51.5963	8.5745
rna20402	11345	11310	0	0
rna20401	12280	12245	1215.71	23.2968
rna20400	11610	11575	105.297	2.13462
rna20398	13021	12986	0	0
rna20399	13069	13034	0	0
rna20397	11972	11937	0	0
rna20395	11447	11412	149.713	3.07839
rna20396	11495	11460	4.21832	0.0863733
rna20403	11627	11592	1328.88	26.9
rna20404	2938	2903	284	22.956
rna20405	979	944	134	33.3087
rna20406	2075	2040	564.236	64.9016
rna20407	1758	1723	774.764	105.514
rna20408	926	891	27	7.11067
rna20409	1840	1805	187.833	24.4185
rna20410	2372	2337	303.167	30.4402
rna20411	875	840	0	0
rna20412	905	870	40	10.7886
rna20413	369	334	0	0
rna20414	363	328	7.32693	5.24171
rna20415	382	347	0	0
rna20418	912	877	34.3365	9.18717
rna20417	912	877	34.3365	9.18717
rna20416	944	909	0	0
rna20420	2134	2099	81.8646	9.15184
rna20419	2149	2114	140.135	15.5549
rna20421	2782	2747	22.3333	1.90774
rna20423	3100	3065	0	0
rna20422	3621	3586	417.497	27.3192
rna20424	2659	2624	859.17	76.8316
rna20425	2537	2502	7.87807	0.738851
rna20426	2055	2020	79.1219	9.19116
rna20427	8270	8235	1668.67	47.5481
rna20428	8110	8075	47.3195	1.37506
rna20429	2322	2287	1052	107.938
rna20430	5899	5864	9.74086	0.389788
rna20431	5905	5870	0	0
rna20432	5899	5864	9.74086	0.389788
rna20433	5904	5869	0	0
rna20434	5598	5563	11.5183	0.485851
rna20435	6094	6059	0	0
rna20436	5755	5720	0	0
rna20437	5755	5720	0	0
rna20438	826	791	1	0.296653
rna20439	23616	23581	0	0
rna20440	1446	1411	0	0
rna20441	2014	1979	25.6778	3.04464
rna20442	1992	1957	0	0
rna20443	1988	1953	191.206	22.9733
rna20444	3029	2994	48.1164	3.77108
rna20447	1787	1752	0	0
rna20446	1775	1740	0	0
rna20445	1698	1663	15	2.11653
rna20448	1115	1080	0	0
rna20449	958	923	0.99974	0.254162
rna20450	964	929	0.000259917	6.56513e-005
rna20451	1060	1025	0	0
rna20452	1066	1031	0	0
rna20453	1241	1206	0	0
rna20456	1181	1146	0	0
rna20455	1140	1105	0	0
rna20454	1201	1166	1	0.201246
rna20458	1018	983	4	0.954841
rna20457	1018	983	4	0.954841
rna20459	1063	1028	49	11.1848
rna20460	1365	1330	1070	188.78
rna20461	1547	1512	345.885	53.679
rna20462	867	832	92.7006	26.1447
rna20463	865	830	66.6922	18.8548
rna20464	1235	1200	118.723	23.2154
rna20465	788	753	63	19.6323
rna20468	1696	1661	2185.71	308.779
rna20467	1777	1742	64.5185	8.69082
rna20466	1735	1700	130.769	18.0502
rna20469	521	486	65.4773	31.614
rna20470	609	574	6.52273	2.6665
rna20471	2717	2682	699	61.1566
rna20472	2866	2831	0	0
rna20473	2998	2963	0	0
rna20475	1897	1862	141.803	17.8703
rna20476	1966	1931	87.1249	10.5873
rna20474	2891	2856	0	0
rna20477	2772	2737	418.072	35.8427
rna20479	1060	1025	3.69189	0.84518
rna20478	1062	1027	0.308112	0.0703983
rna20480	2592	2557	7	0.64238
rna20481	2746	2711	0	0
rna20482	6191	6156	243.471	9.28053
rna20489	5173	5138	0	0
rna20485	5606	5571	148.415	6.25127
rna20486	5624	5589	0	0
rna20487	5348	5313	594.111	26.2393
rna20488	5993	5958	0	0
rna20483	6177	6142	0	0
rna20484	6195	6160	0	0
rna20490	6121	6086	0	0
rna20491	5351	5316	11.0032	0.485688
rna20492	2284	2249	8	0.83469
rna20493	3300	3265	2445.28	175.74
rna20494	3209	3174	101.72	7.5201
rna20496	1296	1261	132.937	24.7375
rna20495	1379	1344	158.8	27.7253
rna20497	1375	1340	19.2629	3.3732
rna20499	14042	14007	1007.7	16.8815
rna20498	14799	14764	317.397	5.04456
rna20500	4412	4377	15.7618	0.844995
rna20501	968	933	0	0
rna20502	3054	3019	1.3653e-005	1.06118e-006
rna20503	3050	3015	4896.35	381.075
rna20504	2506	2471	455.071	43.2147
rna20505	2483	2448	234.576	22.4852
rna20506	5871	5836	0	0
rna20507	5856	5821	0	0
rna20508	5826	5791	42.1895	1.70953
rna20509	5859	5824	0	0
rna20510	5841	5806	0	0
rna20511	5829	5794	0	0
rna20512	5769	5734	141.37	5.7853
rna20513	5784	5749	25.0299	1.02162
rna20514	4973	4938	0	0
rna20515	6873	6838	103.945	3.56696
rna20516	6786	6751	707.987	24.6083
rna20517	4235	4200	136.478	7.625
rna20518	4891	4856	0	0
rna20519	4804	4769	0	0
rna20520	2170	2135	19.5079	2.14406
rna20521	2173	2138	206.871	22.7047
rna20522	2197	2162	17.2634	1.87368
rna20523	2200	2165	178.358	19.3312
rna20525	3429	3394	595	41.1367
rna20524	3409	3374	2.12617e-005	1.47869e-006
rna20526	631	596	22	8.66166
rna20527	679	644	0	0
rna20528	651	616	130.623	49.7581
rna20529	834	799	183.377	53.8546
rna20530	3658	3623	358.901	23.2451
rna20531	3684	3649	101.099	6.50129
rna20532	1157	1122	424	88.6743
rna20533	2478	2443	471.455	45.2837
rna20534	7128	7093	586.782	19.412
rna20536	4302	4267	5.69493	0.313177
rna20535	4703	4668	0	0
rna20538	4261	4226	0	0
rna20537	4796	4761	64.8336	3.19541
rna20539	4312	4277	0	0
rna20540	946	911	43.6899	11.2535
rna20541	6233	6198	11.0018	0.416519
rna20543	6407	6372	336.973	12.4092
rna20542	6342	6307	342.346	12.737
rna20544	3464	3429	136.193	9.31989
rna20545	574	539	0	0
rna20546	411	376	0	0
rna20547	490	455	74	38.1632
rna20548	1104	1069	439	96.3633
rna20549	4275	4240	164	9.07617
rna20550	1190	1155	76.4205	15.5258
rna20551	1196	1161	2.89163e-006	5.84434e-007
rna20552	3527	3492	552.579	37.1317
rna20554	4410	4375	269.996	14.4812
rna20555	4428	4393	268.978	14.3675
rna20553	4464	4429	903.026	47.8431
rna20556	1454	1419	413	68.2955
rna20557	2139	2104	379	42.2686
rna20558	4136	4101	0	0
rna20559	4241	4206	880	49.0951
rna20560	3710	3675	882	56.3165
rna20562	3842	3807	225	13.8683
rna20561	3375	3340	0	0
rna20563	1858	1823	211	27.1594
rna20564	5252	5217	359.183	16.1555
rna20565	5237	5202	576.817	26.0191
rna20566	5740	5705	414	17.0282
rna20567	1216	1181	142.974	28.4074
rna20568	1224	1189	0.0262992	0.00519022
rna20571	4133	4098	27.1939	1.55713
rna20570	4140	4105	3.72854e-005	2.13133e-006
rna20569	4088	4053	421.806	24.4209
rna20572	1297	1262	65.4818	12.1755
rna20574	1312	1277	1.89905e-005	3.48955e-006
rna20573	1239	1204	12.5182	2.43972
rna20575	3616	3581	100.173	6.56404
rna20576	1823	1788	576	75.5927
rna20577	4861	4826	488.483	23.7513
rna20578	5025	4990	50.689	2.38362
rna20583	1893	1858	4	0.505172
rna20579	4717	4682	0	0
rna20580	5109	5074	0	0
rna20581	4823	4788	26.011	1.27476
rna20582	4930	4895	16.8169	0.806156
rna20585	2664	2629	436.297	38.9418
rna20584	3102	3067	0	0
rna20586	2136	2101	159.373	17.7997
rna20587	2490	2455	235.293	22.4896
rna20588	2472	2437	138.038	13.2913
rna20589	1562	1527	9	1.38302
rna20593	467	432	984.991	535.024
rna20592	601	566	3.81865	1.58313
rna20591	602	567	0.402927	0.166751
rna20590	622	587	3.7871	1.51389
rna20594	4416	4381	911	48.7944
rna20595	6138	6103	7459	286.789
rna20596	864	829	60	16.9833
rna20597	3037	3002	126	9.84883
rna20598	1440	1405	0.0302878	0.00505844
rna20599	1464	1429	0	0
rna20600	1517	1482	33.682	5.33304
rna20601	1429	1394	676.288	113.84
rna20602	2805	2770	262	22.1945
rna20603	1205	1170	22.0524	4.42277
rna20604	1084	1049	15.9476	3.56735
rna20605	904	869	0	0
rna20608	2601	2566	45.2227	4.13547
rna20607	3533	3498	62.6206	4.20071
rna20606	2007	1972	0	0
rna20609	1877	1842	12.1567	1.54864
rna20610	2515	2480	6	0.567707
rna20611	73	38	0	0
rna20612	2535	2500	0	0
rna20613	2808	2773	15.0748	1.27564
rna20614	1820	1785	3	0.394374
rna20618	7607	7572	3824.37	118.515
rna20617	8125	8090	49.3021	1.43002
rna20616	7335	7300	4075.38	131
rna20615	9093	9058	25.3236	0.656021
rna20619	2703	2668	11.489	1.01046
rna20620	304	269	0	0
rna20621	4523	4488	106.447	5.56549
rna20622	4606	4571	15.5577	0.798653
rna20623	4636	4601	355.224	18.1165
rna20624	4485	4450	412.013	21.7258
rna20625	4710	4675	58.7592	2.9493
rna20626	1418	1383	14.9997	2.54499
rna20627	1493	1458	218	35.0852
rna20635	1796	1761	200.826	26.76
rna20634	1963	1928	123.646	15.0487
rna20631	2140	2105	0	0
rna20632	2258	2223	0	0
rna20633	2327	2292	0.00251292	0.00025727
rna20630	2434	2399	0	0
rna20629	2508	2473	63.5248	6.0276
rna20628	2440	2405	0	0
rna20636	1752	1717	388.5	53.094
rna20637	1774	1739	950.5	128.256
rna20638	4579	4544	50.9431	2.6307
rna20639	4331	4296	877.057	47.9058
rna20640	1760	1725	974	132.494
rna20641	2683	2648	7.25479	0.642883
rna20642	2318	2283	4.07552	0.418892
rna20643	2192	2157	0	0
rna20644	2097	2062	12.6736	1.44224
rna20645	2188	2153	73.0461	7.96119
rna20646	2034	1999	699.954	82.164
rna20647	6575	6540	3883.4	139.335
rna20648	653	618	52	19.7442
rna20649	78	43	2	10.9141
rna20650	22	23	0	0
rna20651	2215	2180	289.966	31.2115
rna20652	1574	1539	110.404	16.8334
rna20653	2212	2177	644.197	69.436
rna20654	1571	1536	346.745	52.9717
rna20655	2119	2084	5.21932e-008	5.8768e-009
rna20656	1478	1443	0	0
rna20657	1475	1440	0	0
rna20658	1302	1267	57.6886	10.6841
rna20659	2587	2552	387	35.584
rna20661	1165	1130	89.5036	18.586
rna20660	1302	1267	18.4964	3.42558
rna20662	2648	2613	106	9.519
rna20663	1408	1373	28	4.78533
rna20667	4739	4704	465.561	23.2238
rna20665	4731	4696	9.58786e-006	4.79091e-007
rna20666	4761	4726	287.62	14.2807
rna20664	4702	4667	169.819	8.53833
rna20668	6991	6956	199.871	6.74241
rna20669	7388	7353	3003.13	95.8372
rna20670	619	584	135	54.2432
rna20671	826	791	591.662	175.518
rna20672	402	367	123.117	78.7185
rna20673	5654	5619	161	6.72344
rna20674	4122	4087	1.06817e-008	6.13284e-010
rna20675	4158	4123	350.93	19.9725
rna20677	3890	3855	0	0
rna20676	3739	3704	84.9556	5.38203
rna20678	4046	4011	69.1143	4.04334
rna20679	1140	1105	682.665	144.967
rna20680	1014	979	0	0
rna20681	1852	1817	700	90.3999
rna20682	1066	1031	180	40.9674
rna20684	1224	1189	36.1346	7.13126
rna20683	1199	1164	1030.78	207.795
rna20685	645	610	9.08956	3.49653
rna20687	3275	3240	647.857	46.9201
rna20686	3370	3335	320.143	22.5254
rna20688	2065	2030	1.06094	0.122637
rna20689	2023	1988	4512.18	532.592
rna20690	2152	2117	0	0
rna20691	2137	2102	0	0
rna20692	2712	2677	1005.18	88.1086
rna20693	2566	2531	1960.59	181.768
rna20694	1124	1089	8.12687	1.75114
rna20695	1068	1033	0	0
rna20696	990	955	43.8731	10.78
rna20697	1311	1276	46.2837	8.51142
rna20699	1304	1269	462.296	85.4838
rna20698	1281	1246	0	0
rna20701	1103	1068	203.42	44.6937
rna20700	1345	1310	0	0
rna20703	8295	8260	0	0
rna20702	9020	8985	29	0.757364
rna20704	4255	4220	186.117	10.349
rna20705	4173	4138	17.785	1.00853
rna20706	4237	4202	549.966	30.7117
rna20708	4364	4329	10.4434	0.56608
rna20707	2934	2899	22.5566	1.82579
rna20709	2990	2955	2666	211.703
rna20710	2847	2812	409	34.1297
rna20711	5467	5432	800	34.5585
rna20716	1008	973	24.9485	6.01668
rna20715	969	934	11.6517	2.9273
rna20714	1089	1054	105.4	23.4652
rna20713	1083	1048	0	0
rna20712	1039	1004	0	0
rna20717	1900	1865	86	10.8204
rna20718	2875	2840	450.794	37.2464
rna20719	2899	2864	265.536	21.7558
rna20720	2748	2713	59.6697	5.16094
rna20721	1331	1296	731	132.354
rna20722	5567	5532	27.4507	1.16438
rna20734	5832	5797	1.27739e-008	5.17066e-010
rna20723	6509	6474	4228.22	153.253
rna20724	6584	6549	0	0
rna20725	6590	6555	6.7178e-007	2.4048e-008
rna20726	6455	6420	565.579	20.672
rna20727	6452	6417	2044.31	74.7547
rna20728	6572	6537	0	0
rna20729	6554	6519	0	0
rna20730	6590	6555	0	0
rna20731	6443	6408	4.65032e-008	1.70288e-009
rna20732	6551	6516	0	0
rna20733	6329	6294	4046.13	150.847
rna20735	6107	6072	0.19845	0.00766909
rna20736	5927	5892	0.140153	0.00558169
rna20737	5810	5775	8563.98	347.975
rna20738	3508	3473	465	31.4176
rna20739	873	838	164	45.9224
rna20746	1606	1571	86.8629	12.9743
rna20747	1647	1612	0	0
rna20744	1642	1607	51.8357	7.56898
rna20745	1838	1803	0	0
rna20742	1584	1549	109.299	16.5572
rna20743	1618	1583	4.75573e-005	7.04955e-006
rna20741	1566	1531	0	0
rna20740	1611	1576	64.0029	9.52945
rna20748	2110	2075	255	28.8368
rna20750	900	865	0	0
rna20749	1226	1191	13	2.56128
rna20751	1577	1542	10	1.52174
rna20752	513	478	0	0
rna20755	2017	1982	0	0
rna20753	1973	1938	1	0.12108
rna20754	2057	2022	0	0
rna20756	1479	1444	1	0.162502
rna20757	1556	1521	0	0
rna20758	1293	1258	1	0.186528
rna20759	1558	1523	272.676	42.0118
rna20760	1554	1519	74.3715	11.4888
rna20761	1351	1316	141.953	25.3112
rna20762	3592	3557	307.817	20.3064
rna20763	3488	3453	158.183	10.7495
rna20764	3259	3224	237.699	17.3005
rna20765	3488	3453	0	0
rna20766	3531	3496	110.863	7.44113
rna20767	3358	3323	37.438	2.64367
rna20768	3874	3839	107.51	6.57137
rna20771	5126	5091	54.0586	2.49165
rna20770	5902	5867	37.8028	1.51193
rna20769	5851	5816	17.1386	0.691474
rna20772	4505	4470	46.0406	2.4169
rna20773	1132	1097	1	0.213904
rna20774	9779	9744	80.9443	1.94928
rna20775	9429	9394	179.582	4.48578
rna20776	4803	4768	2	0.098428
rna20777	3915	3880	329	19.8971
rna20778	3210	3175	856	63.2637
rna20779	10967	10932	1516.5	32.5512
rna20782	3287	3252	231.532	16.7065
rna20781	2663	2628	0	0
rna20780	3292	3257	9.10802	0.656192
rna20783	598	563	3	1.25037
rna20784	6144	6109	1	0.0384109
rna20785	645	610	6.72782e-005	2.58803e-005
rna20786	640	605	2.40845	0.934128
rna20788	4961	4926	17.6627	0.841371
rna20787	4638	4603	279.168	14.2315
gene9021	538	503	0	0
rna20789	526	491	21	10.036
rna20790	2645	2610	0.0430971	0.00387465
rna20791	2632	2597	24.9569	2.25498
rna20792	10400	10365	120.266	2.7227
rna20794	6186	6151	2.22269e-005	8.47926e-007
rna20795	6221	6186	0	0
rna20796	6286	6251	0	0
rna20793	6177	6142	120.734	4.61257
rna20797	1533	1498	536	83.961
rna20798	808	773	275	83.4791
rna20799	6896	6861	520.643	17.8065
rna20800	6268	6233	201.74	7.59485
rna20801	6065	6030	476.587	18.546
rna20802	3162	3127	898.03	67.3888
rna20803	11307	11272	138.156	2.87604
rna20804	11316	11281	130.95	2.72385
rna20805	11319	11284	2404.2	49.9957
rna20806	10905	10870	354.581	7.6544
rna20807	11130	11095	2965.63	62.7213
rna20808	11334	11299	55.9345	1.16162
rna20809	11142	11107	0.00647091	0.000136708
rna20810	11367	11332	0.0661695	0.00137018
rna20811	87	52	2	9.02509
rna20812	25	26	0	0
rna20816	4339	4304	156.464	8.53032
rna20817	4343	4308	1139.8	62.0834
rna20814	4442	4407	28.447	1.51467
rna20815	4659	4624	196.192	9.9561
rna20813	4656	4621	173.102	8.79004
rna20822	6165	6130	2032.34	77.7966
rna20821	7085	7050	1511.15	50.2971
rna20820	6266	6231	298.074	11.2251
rna20819	6273	6238	0	0
rna20818	6371	6336	37.7482	1.398
rna20825	6450	6415	58.3357	2.13384
rna20826	6455	6420	21.6199	0.790213
rna20824	6309	6274	1229.19	45.9728
rna20823	6244	6209	54.0221	2.04162
rna20827	1379	1344	11.0201	1.92402
rna20828	1035	1000	45.7094	10.7258
rna20829	2649	2614	749	67.2359
rna20830	77	42	0	0
rna20831	23	24	0	0
rna20833	10539	10504	0	0
rna20834	10611	10576	135.481	3.00594
rna20832	11661	11626	116.519	2.35176
rna20835	381	346	1	0.678186
rna20836	1045	1010	6	1.39397
rna20837	1055	1020	538	123.768
rna20838	3043	3008	0.0623468	0.00486364
rna20839	3026	2991	85.2436	6.6876
rna20840	3093	3058	29.7376	2.28188
rna20841	3105	3070	0.202472	0.0154758
rna20842	1013	978	607.754	145.819
rna20843	1865	1830	76	9.74512
rna20844	320	285	650	535.172
rna20845	720	685	54	18.4981
rna20846	2285	2250	35.924	3.74651
rna20847	2277	2242	82.076	8.59024
rna20849	1674	1639	93.9249	13.447
rna20848	1751	1716	23.0757	3.15546
rna20850	1485	1450	63.0348	10.2009
rna20851	1729	1694	467.383	64.7417
rna20852	1664	1629	146.582	21.1147
rna20853	5526	5491	1318	56.3234
rna20854	1678	1643	713.101	101.845
rna20855	1699	1664	28.5553	4.02678
rna20856	1750	1715	9.98898	1.36673
rna20857	1776	1741	361.791	48.7622
rna20858	2021	1986	39.2682	4.63966
rna20859	1535	1500	199.295	31.1768
rna20860	2937	2902	701	56.682
rna20861	2607	2572	1098	100.174
rna20862	1379	1344	473	82.5822
rna20863	2518	2483	757	71.5392
rna20864	1565	1530	305	46.7771
rna20865	4234	4199	0	0
rna20866	4156	4121	52.6621	2.99861
rna20867	3922	3887	0	0
rna20868	3843	3808	8.03955	0.495404
rna20869	9833	9798	19.473	0.466359
rna20870	9104	9069	0	0
rna20871	8757	8722	0	0
rna20872	7659	7624	1.10114e-008	3.38911e-010
rna20873	7193	7158	0	0
rna20874	6027	5992	0	0
rna20875	7529	7494	36.1079	1.13061
rna20876	5412	5377	0	0
rna20877	5477	5442	23.1256	0.997147
rna20878	3884	3849	19.8991	1.21314
rna20879	4943	4908	0	0
rna20880	4354	4319	6.69269	0.363616
rna20881	1114	1079	173	37.6227
rna20882	2629	2594	447	40.4355
rna20883	3474	3439	106.002	7.23278
rna20884	2685	2650	0	0
rna20885	2739	2704	0	0
rna20886	2742	2707	634.998	55.0439
rna20887	2761	2726	0	0
rna20888	2151	2116	0	0
rna20889	2170	2135	0	0
rna20890	2058	2023	0	0
rna20891	5618	5583	247	10.3814
rna20892	3341	3306	256.097	18.1772
rna20893	3575	3540	1892.43	125.441
rna20894	3412	3377	445.474	30.9539
rna20895	4101	4066	995.59	57.4563
rna20896	4702	4667	0	0
rna20897	4630	4595	251.671	12.8521
rna20898	4621	4586	47.8598	2.44885
rna20899	4622	4587	236.879	12.1178
rna20901	1387	1352	159.566	27.6941
rna20900	1353	1318	312.434	55.6247
rna20904	3360	3325	2348.37	165.729
rna20903	3501	3466	23.6323	1.59994
rna20902	3459	3424	229.001	15.6938
rna20905	461	426	4	2.20331
rna20906	1456	1421	4.93259e-005	8.14527e-006
rna20907	1443	1408	5.99995	0.99993
rna20908	5431	5396	1796	78.1015
rna20909	3268	3233	291.666	21.1692
rna20911	1197	1162	12.246	2.47293
rna20910	1851	1816	13.9978	1.80871
rna20912	3222	3187	214.606	15.801
rna20920	2085	2050	4.3725e-006	5.00496e-007
rna20919	2110	2075	0	0
rna20918	2068	2033	53.3817	6.1614
rna20917	2640	2605	44.013	3.96459
rna20916	3687	3652	183.25	11.7744
rna20915	3475	3440	227.665	15.5297
rna20914	3298	3263	0.482813	0.0347206
rna20913	3584	3549	72.0408	4.76318
rna20921	8825	8790	2768.18	73.8976
rna20922	8719	8684	670.745	18.1243
rna20923	5983	5948	2180.38	86.0172
rna20924	7548	7513	827.146	25.8341
rna20925	7014	6979	845.22	28.4185
rna20926	5753	5718	302.233	12.4029
rna20927	5219	5184	283.47	12.8312
rna20928	5582	5547	215.931	9.13442
rna20931	3551	3516	0	0
rna20930	3560	3525	0	0
rna20929	2986	2951	53	4.21436
rna20932	1322	1287	3	0.546975
rna20933	758	723	3.00322	0.974706
rna20940	6122	6087	2220.55	85.6015
rna20939	5961	5926	470.171	18.6174
rna20937	6320	6285	9.52131e-008	3.55481e-009
rna20938	6568	6533	0	0
rna20936	6212	6177	370.648	14.0802
rna20934	6980	6945	0.176765	0.0059724
rna20935	6989	6954	420.457	14.1877
rna20941	4094	4059	3.49833	0.20224
rna20942	2949	2914	763.502	61.4816
rna20943	3785	3750	195.646	12.2423
rna20944	3849	3814	0	0
rna20945	3703	3668	131.567	8.41669
rna20950	2706	2671	31	2.72341
rna20949	3011	2976	0	0
rna20946	3071	3036	231.07	17.8594
rna20947	2985	2950	348.673	27.7345
rna20948	2902	2867	405.902	33.2214
rna20951	150	115	8.14313	16.6157
rna20952	1601	1566	557.681	83.5639
rna20953	684	649	830.515	300.281
rna20954	1685	1650	272.805	38.7965
