target_id	length	eff_length	est_counts	tpm
rna28331	66	31	0	0
rna28332	63	28	1	7.90278
rna28333	66	31	0	0
rna28334	63	28	0	0
rna28335	70	35	0	0
rna28336	69	34	4	26.0327
gene12361	1002	967	280	64.0721
rna28337	69	34	4	26.0327
rna28338	68	33	112.959	757.434
rna28339	72	37	8	47.8438
gene12362	1566	1531	70105	10132.4
rna28340	70	35	2	12.6444
gene12363	678	643	14357	4940.72
rna28341	69	34	1	6.50817
rna28342	69	34	2	13.0163
gene12364	159	124	3	5.35349
gene12365	681	646	233	79.8107
gene12366	780	745	698	207.318
rna28343	66	31	0	0
gene12367	354	319	24	16.6479
rna28344	67	32	5	34.5746
rna28345	69	34	0	0
rna28346	69	34	0	0
gene12368	1665	1630	1803	244.763
rna28347	68	33	2	13.4108
gene12369	1344	1309	2882	487.183
gene12370	264	229	26	25.1232
rna28348	78	43	0	0
rna28349	68	33	1	6.70539
gene12371	504	469	93	43.8781
gene12372	1152	1117	13555	2685.25
rna28350	67	32	0	0
gene12373	918	883	678.997	170.155
rna28351	71	36	8	49.1728
rna28352	1371	1336	181505	30062.2
rna28353	70	35	6	37.9333
rna28354	786	751	2546	750.164
rna0	1447	1412	14.9666	2.34545
rna1	835	800	54.0022	14.9368
rna2	1068	1033	11.1415	2.38662
rna3	4225	4190	885.07	46.7414
rna4	4189	4154	206.238	10.986
rna5	4183	4148	395.821	21.1153
rna6	4099	4064	180.436	9.82443
rna7	4256	4221	720.769	37.7849
rna8	1745	1710	757.241	97.9886
rna9	1848	1813	1159.76	141.549
rna10	1156	1121	292.434	57.7245
rna11	811	776	234.566	66.8868
rna12	2088	2053	253.521	27.3251
rna13	1866	1831	0	0
rna14	1817	1782	0	0
rna15	1761	1726	766.243	98.2344
rna16	1767	1732	0.00291568	0.000372503
rna17	2330	2295	243.233	23.4519
rna18	1595	1560	390	55.3194
rna20	1635	1600	148.439	20.529
rna19	2736	2701	135.996	11.1414
rna21	1102	1067	8	1.65906
rna22	370	335	45.0784	29.7757
rna23	5269	5234	1578.05	66.7154
rna24	709	674	10	3.28305
rna25	1346	1311	207	34.9386
rna29	2262	2227	0	0
rna28	2319	2284	0	0
rna27	2080	2045	407	44.0391
rna26	2131	2096	0	0
rna31	2378	2343	231.184	21.8335
rna30	2797	2762	65.2506	5.22756
rna32	2705	2670	957.565	79.3587
rna34	670	635	4.2053	1.46542
rna33	519	484	153.795	70.3127
rna35	7543	7508	180	5.30501
rna48	2647	2612	926.103	78.4556
rna47	3942	3907	39.2209	2.22132
rna46	2870	2835	0.0148241	0.00115705
rna45	4248	4213	192.098	10.0895
rna44	4454	4419	6.34709e-005	3.17825e-006
rna43	3106	3071	63.4989	4.57535
rna42	2769	2734	0	0
rna40	2940	2905	0.446781	0.0340319
rna41	3144	3109	120.649	8.58699
rna38	2843	2808	0	0
rna39	3009	2974	0	0
rna37	3214	3179	9.91787e-007	6.90344e-008
rna36	3212	3177	68.1874	4.74925
rna49	84	49	0	0
rna50	23	24	0	0
rna51	89	54	0	0
rna53	78	43	0	0
rna52	23	24	0	0
rna54	24	25	0	0
rna55	79	44	0	0
rna56	23	24	0	0
rna57	100	65	1	3.40427
rna58	21	22	0	0
rna59	100	65	0	0
rna60	23	24	0	0
rna61	100	65	1	3.40427
rna62	19	20	0	0
rna63	2794	2759	186.578	14.9639
rna64	2208	2173	43.0089	4.37962
rna65	2212	2177	4.41331	0.448584
rna66	14474	14439	6.00615e-008	9.20443e-010
rna67	14423	14388	46.5465	0.715853
rna68	14444	14409	3.9397e-007	6.05016e-009
