target_id	length	eff_length	est_counts	tpm
rna2736	1331	1296	4.43836	0.778485
rna2737	1800	1765	80.6857	10.3917
rna2738	1625	1590	13.3143	1.9035
rna2740	2166	2131	182	19.4143
rna2739	2229	2194	0	0
rna2741	831	796	104.297	29.7846
rna2744	2942	2907	264.404	20.6755
rna2743	3107	3072	4.32674e-007	3.20164e-008
rna2742	3454	3419	52.2988	3.47717
rna2745	2209	2174	0	0
rna2746	2190	2155	34.1479	3.60205
rna2747	1411	1376	0	0
rna2748	1479	1444	44.8521	7.06071
rna2749	2680	2645	446	38.3303
rna2750	2350	2315	104.638	10.2748
rna2751	2242	2207	188.362	19.401
rna2773	9420	9385	1474.68	35.7188
rna2772	4890	4855	1306.11	61.1537
rna2770	6531	6496	790	27.6448
rna2771	6558	6523	1865.42	65.0075
rna2768	6562	6527	547.819	19.079
rna2769	6601	6566	0.316648	0.0109625
rna2767	6575	6540	1140.56	39.6438
rna2766	6643	6608	1689.81	58.1301
rna2765	6608	6573	0	0
rna2764	6649	6614	7.73441e-007	2.65825e-008
rna2763	6629	6594	1.51314e-006	5.21631e-008
rna2762	6657	6622	3.26283e-006	1.12005e-007
rna2759	6673	6638	2.5074e-006	8.58656e-008
rna2760	6661	6626	9.56076e-007	3.28e-008
rna2761	6700	6665	0	0
rna2758	6635	6600	51.6919	1.78037
rna2756	6666	6631	26.3654	0.903832
rna2757	6705	6670	0	0
rna2755	6679	6644	64.6296	2.21123
rna2754	5420	5385	476.228	20.1031
rna2753	4711	4676	0	0
rna2752	5385	5350	11.8147	0.501996
rna2774	2938	2903	1723.56	134.962
rna2775	6788	6753	215	7.23727
rna2776	3908	3873	990.393	58.129
rna2777	3896	3861	82.7502	4.87194
rna2778	2568	2533	385.178	34.5668
rna2780	2994	2959	363.279	27.908
rna2779	3010	2975	220.721	16.8651
rna2781	2269	2234	12.6695	1.28916
rna2783	4258	4223	508.462	27.3697
rna2782	3841	3806	377.738	22.5608
rna2786	3753	3718	20.4924	1.2529
rna2787	3736	3701	22.5076	1.38243
rna2788	3816	3781	2.74211e-008	1.64859e-009
rna2784	1802	1767	0	0
rna2785	1539	1504	0	0
rna2789	1135	1100	732.366	151.345
rna2790	2413	2378	0	0
rna2791	3507	3472	6	0.39283
rna2792	5500	5465	88	3.66037
rna2793	4746	4711	12.6041	0.60818
rna2794	4837	4802	967.719	45.81
rna2797	5515	5480	92.4024	3.83297
rna2798	5527	5492	0	0
rna2796	5414	5379	82.5301	3.48774
rna2795	5401	5366	344.744	14.6042
rna2799	2660	2625	438	37.9295
rna2800	3582	3547	339.459	21.755
rna2802	3201	3166	111.816	8.02835
rna2801	3174	3139	325.043	23.5387
rna2803	3225	3190	589.903	42.0361
rna2804	1752	1717	86	11.3857
rna2805	6023	5988	1498.78	56.8971
rna2806	5550	5515	682.099	28.1148
rna2807	5679	5644	0.0003499	1.40926e-005
rna2808	5688	5653	0.0142093	0.000571383
rna2809	5804	5769	498.943	19.66
rna2810	4041	4006	0	0
rna2826	4229	4194	5.14624	0.27893
rna2816	3711	3676	65.6041	4.05684
rna2817	3807	3772	0	0
rna2818	3870	3835	0	0
rna2819	3603	3568	38.3964	2.44624
rna2820	3699	3664	20.9909	1.30229
rna2821	3666	3631	239.544	14.9966
rna2822	3762	3727	0	0
rna2823	3777	3742	0.00128005	7.776e-005
rna2824	3873	3838	0	0
rna2825	3840	3805	0	0
rna2815	3903	3868	0	0
rna2814	4553	4518	0	0
rna2813	4376	4341	9.02529	0.472611
rna2811	4211	4176	8.96515	0.488011
rna2812	4342	4307	237.347	12.5269
rna2827	3918	3883	0	0
rna2828	4455	4420	82.1395	4.22438
rna2829	2589	2554	6	0.534027
rna2831	1216	1181	0.918244	0.176743
rna2830	2378	2343	10.0818	0.97813
rna2832	2567	2532	14	1.25689
rna2833	5040	5005	0	0
rna2834	4278	4243	0	0
rna2835	4915	4880	0	0
rna2843	3950	3915	0	0
rna2842	4183	4148	0	0
rna2841	4273	4238	0	0
rna2840	4100	4065	0	0
rna2839	4534	4499	0	0
rna2836	5373	5338	55.3497	2.35705
rna2837	5240	5205	2.12939e-005	9.29966e-007
rna2838	5187	5152	0.700746	0.0309184
rna2844	2357	2322	419.56	41.0738
rna2845	1904	1869	12.4396	1.51297
rna2846	331	296	0	0
rna2847	1570	1535	11	1.62899
rna2848	1922	1887	160	19.2744
rna2849	1673	1638	0	0
rna2850	1285	1250	109.497	19.9125
rna2851	1479	1444	22.3724	3.5219
rna2852	1485	1450	61.1912	9.59298
rna2853	1330	1295	66.9393	11.7502
rna2854	589	554	235	96.4253
rna2856	1577	1542	272	40.0975
rna2855	1648	1613	0	0
rna2857	2851	2816	0	0
rna2860	2862	2827	0	0
rna2861	2829	2794	0	0
rna2859	3212	3177	439.945	31.4785
rna2858	3203	3168	134.933	9.68203
rna2862	3068	3033	0	0
rna2863	2709	2674	376.821	32.0336
rna2864	2915	2880	2.75294e-005	2.17289e-006
rna2865	2726	2691	0	0
rna2866	2806	2771	202.301	16.5956
rna2867	14058	14023	64.3891	1.04377
rna2868	14060	14025	4773.21	77.3643
rna2869	94	59	0	0
rna2870	21	22	0	0
rna2871	6974	6939	152.991	5.01189
rna2874	2836	2801	106.076	8.60867
rna2872	3461	3426	21.8167	1.44755
rna2873	3476	3441	0.107561	0.00710564
rna2875	1008	973	0	0
rna2876	3946	3911	1.79614	0.104396
rna2877	2814	2779	37.2148	3.04411
rna2878	2128	2093	34.8621	3.78632
rna2879	1937	1902	2.1379	0.255511
rna2880	1865	1830	647	80.3685
rna2882	495	460	42.9118	21.2057
rna2881	813	778	32.0882	9.37559
rna2886	1347	1312	283.797	49.1707
rna2885	1702	1667	69.4696	9.4731
rna2884	1262	1227	75.8656	14.0551
rna2883	1617	1582	20.8681	2.99853
rna2887	642	607	148	55.425
rna2888	2448	2413	775	73.0091
rna2889	87	52	1	4.37149
rna2890	23	24	0	0
rna2891	1700	1665	203.126	27.7322
rna2892	1277	1242	0	0
rna2893	1618	1583	0	0
rna2895	1498	1463	11.0873	1.72272
rna2894	4796	4761	23.0976	1.10281
rna2896	1194	1159	102	20.0055
rna2898	2054	2019	0	0
rna2897	1806	1771	173	22.2055
rna2899	1636	1601	379	53.8122
rna2900	640	605	212.206	79.7324
rna2901	730	695	23.0365	7.53468
rna2902	728	693	23.7577	7.79299
rna2903	2006	1971	36.7889	4.2429
rna2904	1847	1812	83.2111	10.4389
rna2905	3204	3169	16.4103	1.17714
rna2906	3264	3229	159.334	11.2169
rna2907	1870	1835	60.2553	7.46435
rna2908	1102	1067	296	63.0609
rna2910	2904	2869	216.849	17.1814
rna2909	3215	3180	143.151	10.2329
rna2911	1131	1096	125	25.9258
rna2912	1604	1569	202	29.2659
rna2913	12824	12789	2329.99	41.4143
rna2914	12839	12804	101.855	1.80829
rna2915	12842	12807	6.1438	0.109049
rna2916	12863	12828	3958.77	70.151
rna2917	12851	12816	1339.4	23.757
rna2918	12866	12831	58.8883	1.04328
rna2919	10169	10134	714.754	16.0328
rna2920	12928	12893	23.2459	0.40985
rna2921	4589	4554	1359.79	67.8754
rna2922	4953	4918	0	0
rna2923	4776	4741	394.396	18.9101
rna2925	2546	2511	0	0
rna2926	2543	2508	0	0
rna2924	4820	4785	17.4649	0.829691
rna2928	2446	2411	10.7475	1.01331
rna2927	4846	4811	0	0
rna2929	4890	4855	0	0
rna2930	4848	4813	0	0
rna2931	4887	4852	0	0
rna2932	4676	4641	18.802	0.920927
rna2933	4717	4682	41.6608	2.02269
rna2934	4056	4021	169.037	9.5561
rna2935	4081	4046	347.37	19.5164
rna2936	3211	3176	25	1.78934
rna2937	4782	4747	291.058	13.9378
rna2938	671	636	8	2.85934
rna2940	2870	2835	146.001	11.7067
rna2941	2757	2722	0	0
rna2939	3277	3242	185.02	12.9729
rna2942	2736	2701	55.9794	4.71125
rna2943	1672	1637	191	26.5227
rna2944	1533	1498	638	96.8148
rna2946	817	782	50.0009	14.5346
rna2945	1266	1231	69.7105	12.8728
rna2948	4025	3990	413.796	23.5747
rna2947	4632	4597	257.493	12.7328
rna2949	272	237	0	0
rna2950	103	68	0	0
rna2951	23	24	0	0
rna2952	3478	3443	86	5.67799
rna2953	1762	1727	666.638	87.7466
rna2954	1118	1083	424	88.996
rna2955	3002	2967	950	72.7845
rna2956	2017	1982	0.000148243	1.70021e-005
rna2957	1901	1866	280.727	34.1984
rna2958	1967	1932	29.2727	3.44421
rna2959	2011	1976	0	0
rna2960	1775	1740	245	32.0073
rna2964	3506	3471	111.681	7.31407
rna2963	3989	3954	692.541	39.8145
rna2961	3829	3794	102.364	6.13312
rna2962	3724	3689	122.414	7.5432
rna2965	1497	1462	556	86.4491
rna2966	2307	2272	399.059	39.9265
rna2967	2423	2388	66.8305	6.3617
rna2968	2410	2375	58.1106	5.56192
rna2969	3197	3162	355	25.5211
rna2970	2158	2123	0	0
rna2971	1833	1798	0	0
rna2972	2093	2058	0	0
rna2973	2118	2083	0	0
rna2974	2112	2077	0	0
rna2975	2094	2059	14.8093	1.63497
rna2976	2151	2116	0	0
rna2977	1844	1809	12.1907	1.53188
rna2978	705	670	67	22.7317
rna2979	1353	1318	367.775	63.4307
rna2980	1546	1511	542.935	81.6801
rna2981	1556	1521	0.178325	0.0266511
rna2982	4983	4948	993.887	45.6604
rna2983	4883	4848	0	0
rna2984	460	425	1259	673.395
rna2985	561	526	100	43.2163
rna2986	3845	3810	88	5.25038
rna2987	1586	1551	155	22.7171
rna2988	613	578	372	146.301
rna2989	1562	1527	259	38.5561
rna2990	993	958	150	35.5925
rna2991	997	962	65	15.3593
rna2992	4017	3982	283	16.1554
rna2993	1985	1950	277	32.2907
rna2994	1999	1964	0	0
rna2996	1127	1092	75	15.6125
rna2995	1049	1014	0	0
rna2997	3318	3283	253	17.5179
rna2998	2047	2012	117	13.2188
rna2999	828	793	259.349	74.3438
rna3000	1118	1083	18.6508	3.91472
rna3006	5246	5211	0.0291565	0.00127188
rna3007	7374	7339	1.65015	0.0511117
rna3008	6864	6829	172.516	5.74257
rna3005	7172	7137	299.938	9.55321
rna3004	5047	5012	260.925	11.8342
rna3003	5776	5741	156.026	6.17792
rna3002	4807	4772	0	0
rna3001	4417	4382	35.154	1.82362
rna3009	758	723	3.08037	0.968494
rna3010	991	956	3	0.713339
rna3011	744	709	152	48.7338
rna3012	2608	2573	364	32.1584
rna3013	1245	1210	105.603	19.8393
rna3014	1351	1316	0	0
rna3015	1509	1474	228.362	35.2176
rna3016	1338	1303	0.0345443	0.00602649
rna3017	2664	2629	310	26.8043
rna3018	897	862	31.2074	8.22968
rna3019	1063	1028	123.27	27.2583
rna3020	1044	1009	29.5221	6.65104
rna3021	5929	5894	835.802	32.2349
rna3022	765	730	1574	490.134
rna3023	1151	1116	86	17.5173
rna3024	3722	3687	43.6556	2.69153
rna3025	4076	4041	50.3148	2.83035
rna3026	3582	3547	200.03	12.8193
rna3027	393	358	75	47.6224
rna3028	14087	14052	338.069	5.4689
rna3029	14074	14039	0	0
rna3030	13966	13931	19.458	0.317504
rna3031	14029	13994	109.922	1.78557
rna3032	13870	13835	0	0
rna3033	13912	13877	0	0
rna3034	14049	14014	458.255	7.43324
rna3035	13806	13771	99.9852	1.65045
rna3036	12677	12642	1557.85	28.012
rna3037	13921	13886	0	0
rna3038	14624	14589	8.45779	0.131784
rna3039	1453	1418	474.839	76.1207
rna3040	7309	7274	0	0
rna3041	7419	7384	27	0.831199
rna3042	1287	1252	233.161	42.3335
rna3043	798	763	16	4.76682
rna3044	743	708	177	56.8294
rna3045	1611	1576	22.2633	3.21119
rna3046	1612	1577	175.737	25.3317
rna3047	1262	1227	572	105.97
rna3048	6172	6137	580.104	21.4874
rna3049	4614	4579	47.2062	2.34348
rna3050	4420	4385	325.168	16.8566
rna3051	4578	4543	26.7488	1.33843
rna3054	3729	3694	646.454	39.7808
rna3052	3924	3889	182.872	10.6891
rna3053	4017	3982	360.839	20.599
rna3055	2681	2646	2.03185	0.174556
rna3056	1541	1506	75	11.3206
rna3057	3761	3726	12.5013	0.762687
rna3058	3320	3285	14.4987	1.00329
rna3059	1545	1510	212	31.9148
rna3060	1598	1563	0	0
rna3062	8366	8331	0	0
rna3061	8215	8180	2.75244e-006	7.64886e-008
rna3063	8236	8201	34.3744	0.952797
rna3064	8362	8327	351.067	9.58373
rna3065	8311	8276	1050.56	28.8558
rna3066	1411	1376	11	1.81722
rna3067	817	782	283	82.2645
rna3070	832	797	86.9896	24.8109
rna3071	1056	1021	182.321	40.5924
rna3069	870	835	4.66015	1.26866
rna3068	974	939	9.02885	2.18575
rna3072	728	693	83.569	27.4123
rna3073	738	703	38.431	12.4268
rna3074	1038	1003	15	3.39956
rna3075	4337	4302	15.1835	0.802297
rna3076	3487	3452	42.1854	2.77795
rna3077	4401	4366	2.41418e-007	1.25695e-008
rna3078	4396	4361	9.72535e-007	5.06934e-008
rna3082	4552	4517	10.6474	0.535831
rna3081	4320	4285	10.5345	0.558848
rna3079	4729	4694	11.4768	0.555788
rna3080	4750	4715	0	0
rna3084	2823	2788	0	0
rna3083	3219	3184	0	0
rna3085	2059	2024	225	25.27
rna3086	872	837	302	82.019
rna3087	1544	1509	201	30.2789
rna3088	1537	1502	0	0
rna3089	2673	2638	51.0868	4.40217
rna3090	3479	3444	76.9132	5.07657
rna3091	2086	2051	8	0.88666
rna3092	1064	1029	4.45489	0.984134
rna3093	1098	1063	23.371	4.99777
rna3098	7991	7956	40.7676	1.1648
rna3096	6778	6743	238.19	8.02977
rna3097	6625	6590	493.942	17.0382
rna3095	6824	6789	1.01615e-006	3.4024e-008
rna3094	6825	6790	194.027	6.49569
rna3099	7368	7333	298.518	9.25384
rna3101	4187	4152	28.7296	1.57292
rna3100	4233	4198	0	0
rna3102	4279	4244	8.44226	0.452185
rna3103	4155	4120	0	0
rna3104	4708	4673	0	0
rna3105	4456	4421	0	0
rna3106	4320	4285	0	0
rna3107	4333	4298	0	0
rna3108	4350	4315	0	0
rna3109	4172	4137	0	0
rna3110	4049	4014	2.55069	0.144449
rna3111	3668	3633	11.0133	0.689104
rna3112	3156	3121	0	0
rna3113	2548	2513	0	0
rna3114	4356	4321	0	0
rna3115	4073	4038	0	0
rna3116	1756	1721	266.357	35.1816
rna3117	1043	1008	0	0
rna3118	2708	2673	84.6433	7.19824
rna3120	1182	1147	284.482	56.3798
rna3119	1429	1394	118.518	19.3266
rna3121	462	427	58	30.8768
rna3122	975	940	227.028	54.9015
rna3123	797	762	96.9722	28.9285
rna3124	2607	2572	24.9709	2.20697
rna3125	2165	2130	70.6441	7.53926
rna3126	2401	2366	117.385	11.278
rna3128	1257	1222	344	63.9912
rna3127	1435	1400	0	0
rna3129	966	931	149	36.3806
rna3131	1496	1461	0	0
rna3130	2241	2206	18	1.85481
rna3132	4335	4300	62	3.2776
rna3133	1959	1924	21	2.48112
rna3134	4312	4277	41	2.1791
rna3136	2064	2029	605.493	67.8359
rna3135	1960	1925	32.4056	3.82668
rna3137	1834	1799	0	0
rna3138	1878	1843	0	0
rna3139	1983	1948	200.101	23.3504
rna3140	423	388	228	133.578
rna3141	1074	1039	57	12.4707
rna3142	1391	1356	427	71.5815
rna3143	1246	1211	71	13.3274
rna3144	1477	1442	248	39.0948
rna3145	760	725	40	12.5417
rna3146	1427	1392	1.32363e-005	2.16153e-006
rna3147	1408	1373	16.699	2.76473
rna3148	1408	1373	297.682	49.285
rna3149	1389	1354	38.9974	6.54711
rna3150	1157	1122	132.621	26.8691
rna3153	2370	2335	189.14	18.4132
rna3152	2635	2600	109.034	9.53278
rna3151	2715	2680	112.827	9.56995
rna3154	6145	6110	352	13.0959
rna3155	858	823	320	88.3859
rna3156	655	620	53	19.432
rna3157	3789	3754	0	0
rna3158	3810	3775	0	0
rna3159	3694	3659	746.6	46.383
rna3160	3395	3360	257.4	17.4141
rna3161	963	928	205	50.2156
rna3162	6119	6084	428	15.9914
rna3163	1570	1535	334	49.4619
rna3166	13386	13351	67.7484	1.1535
rna3164	15139	15104	277.276	4.17305
rna3165	15295	15260	24.6511	0.36721
rna3167	2803	2768	115	9.44419
rna3168	2952	2917	0	0
rna3169	3963	3928	132.354	7.65948
rna3170	3892	3857	7033.04	414.502
rna3182	5567	5532	121.562	4.99513
rna3179	4965	4930	39.125	1.80402
rna3180	6170	6135	0	0
rna3181	6675	6640	365.348	12.5075
rna3174	5766	5731	0	0
rna3175	5972	5937	0	0
rna3176	6174	6139	92.6565	3.43092
rna3177	6065	6030	0	0
rna3178	6267	6232	62.7929	2.29042
rna3171	4673	4638	229.195	11.2333
rna3172	4542	4507	276.321	13.9367
rna3173	4682	4647	0	0
rna3183	2127	2092	18.132	1.97023
rna3184	865	830	3.39447	0.929666
rna3185	2469	2434	110.606	10.3297
rna3186	788	753	0	0
rna3187	997	962	0	0
rna3188	910	875	1	0.259791
rna3189	1602	1567	1	0.145065
rna3190	1257	1222	2	0.372042
rna3191	2328	2293	14	1.3879
rna3192	1811	1776	285.598	36.5548
rna3193	2522	2487	84.4022	7.71455
rna3194	2243	2208	332	34.18
rna3195	1286	1251	21.0886	3.83199
rna3196	6992	6957	5175.91	169.121
rna3197	6417	6382	1581.68	56.3372
rna3198	2404	2369	5.00345	0.480106
rna3202	2441	2406	29.7501	2.81077
rna3201	3746	3711	155.862	9.54732
rna3200	3695	3660	0	0
rna3199	3581	3546	15.3882	0.986463
rna3203	4272	4237	478	25.645
rna3204	197	162	0	0
rna3205	1126	1091	1	0.208357
rna3208	4031	3996	26.7405	1.52117
rna3207	2976	2941	122.999	9.50689
rna3206	3003	2968	40.2608	3.08355
rna3212	6691	6656	82.7694	2.82676
rna3211	9276	9241	907.92	22.3337
rna3210	6334	6299	0	0
rna3209	6335	6300	142.26	5.13304
rna3213	3067	3032	9.30618	0.69771
rna3214	4131	4096	28.3881	1.57546
rna3215	3831	3796	11.3058	0.677028
rna3216	3955	3920	5	0.289946
rna3217	1994	1959	259.038	30.0581
rna3218	2164	2129	120.842	12.9026
rna3219	2022	1987	2315.12	264.855
rna3220	1420	1385	30	4.92384
rna3221	3148	3113	0	0
rna3222	2896	2861	243	19.3073
rna3225	8948	8913	1230.98	31.3949
rna3223	9846	9811	561.033	12.9989
rna3224	10349	10314	656.159	14.4616
rna3226	14666	14631	43.0566	0.668958
rna3227	5825	5790	70.1779	2.75521
rna3228	1467	1432	229	36.3517
rna3229	3826	3791	224	13.4316
rna3230	2020	1985	1946.6	222.92
rna3231	1800	1765	2422.87	312.045
rna3232	461	426	15.5333	8.28869
rna3233	3772	3737	28.7052	1.74611
rna3236	2882	2847	446.608	35.6592
rna3235	3701	3666	294.934	18.288
rna3234	3697	3662	170.752	10.5994
rna3237	1711	1676	1134	153.806
rna3238	4975	4940	302.274	13.9093
rna3239	4927	4892	563.91	26.2033
rna3240	4954	4919	0.00395352	0.0001827
rna3241	4906	4871	366.067	17.0834
rna3242	4957	4922	0.194168	0.00896745
rna3243	4909	4874	0.33959	0.0158381
rna3244	4936	4901	2.20256e-006	1.02159e-007
rna3245	4888	4853	0.212287	0.00994364
rna3248	861	826	10.7273	2.95218
rna3247	553	518	167.273	73.4054
rna3246	559	524	0.000138538	6.00993e-005
rna3249	9897	9862	0.0227492	0.000524366
rna3250	9826	9791	0.00105848	2.45748e-005
rna3251	9815	9780	583.924	13.5722
rna3252	9672	9637	9.34681	0.220472
rna3253	9585	9550	1.88825e-005	4.49457e-007
rna3254	9804	9769	4.49412	0.104575
rna3255	10141	10106	0.000585385	1.31672e-005
rna3256	10131	10096	191.21	4.30521
rna3257	362	327	30.1531	20.9613
rna3258	376	341	124	82.6609
rna3259	2428	2393	520	49.3962
rna3260	1354	1319	24.5831	4.23668
rna3261	1362	1327	103.977	17.8115
rna3262	1184	1149	0	0
rna3263	1190	1155	0	0
rna3264	1094	1059	298.883	64.1561
rna3265	1085	1050	158.421	34.297
rna3266	1096	1061	30.1357	6.45653
rna3267	1186	1151	119.229	23.5471
rna3268	1379	1344	1.00072	0.169256
rna3269	1319	1284	30.9547	5.48017
rna3270	1347	1312	237.979	41.2322
rna3271	1405	1370	45.8375	7.60559
rna3272	890	855	199	52.9078
rna3273	2829	2794	131.555	10.7032
rna3274	3281	3246	307.802	21.5554
rna3275	2505	2470	122.643	11.287
rna3276	1209	1174	147	28.4631
rna3277	1704	1669	403.492	54.9555
rna3278	1704	1669	216.508	29.4883
rna3279	2057	2022	220	24.7329
rna3280	4550	4515	132	6.64583
rna3283	2485	2450	12.6397	1.17275
rna3282	2870	2835	13.9151	1.11575
rna3281	2155	2120	339.445	36.3971
rna3284	2765	2730	0.000196759	1.63834e-005
rna3285	8126	8091	297.268	8.35177
rna3286	8057	8022	251.947	7.13937
rna3287	8090	8055	46.3634	1.30841
rna3288	73	38	0	0
rna3291	2721	2686	25.8635	2.18884
rna3290	2772	2737	0	0
rna3289	2906	2871	63.5998	5.03565
rna3292	3894	3859	0	0
rna3293	4241	4206	4.01062e-008	2.16758e-009
rna3294	4297	4262	0	0
rna3295	3879	3844	147.025	8.69441
rna3296	4229	4194	0.000392597	2.1279e-005
rna3297	3814	3779	0.0193766	0.00116556
rna3298	4183	4148	0.863623	0.047328
rna3299	3768	3733	102.044	6.21389
rna3300	3808	3773	0.312176	0.0188081
rna3301	4155	4120	414.007	22.8425
rna3302	3808	3773	260.728	15.7085
rna3305	1624	1589	70.4432	10.0774
rna3304	1631	1596	0.33613	0.0478749
rna3303	2225	2190	18.2207	1.89127
rna3306	1543	1508	71	10.7026
rna3309	1500	1465	0	0
rna3308	1515	1480	32.8889	5.0515
rna3307	1470	1435	698.569	110.66
rna3310	1538	1503	17.5419	2.65308
rna3311	1807	1772	91.5258	11.7412
rna3314	2213	2178	0	0
rna3315	2225	2190	0	0
rna3313	2409	2374	301.093	28.8305
rna3312	2102	2067	258.134	28.3882
rna3316	2027	1992	116.772	13.3255
rna3317	747	712	61.475	19.6269
rna3318	4525	4490	863.968	43.7405
rna3319	4500	4465	220.474	11.2245
rna3320	4448	4413	233.504	12.028
rna3321	4422	4387	406.055	21.0402
rna3322	2210	2175	24.2886	2.53849
rna3323	2193	2158	267.711	28.1999
rna3324	6044	6009	483.95	18.3076
rna3325	574	539	44.8844	18.9295
rna3327	1326	1291	16.0907	2.83323
rna3326	1705	1670	154.376	21.0134
rna3328	1297	1262	14.0115	2.52381
rna3331	1368	1333	0.000187363	3.19511e-005
rna3330	1352	1317	446.521	77.0707
rna3329	1481	1446	0	0
rna3332	1506	1471	0.019391	0.00299655
rna3334	1495	1460	178.459	27.7855
rna3333	1481	1446	265.992	41.8151
rna3335	601	566	35.5296	14.2695
rna3341	3456	3421	8.50456	0.565108
rna3340	3126	3091	376.935	27.7204
rna3338	3235	3200	33.0287	2.34625
rna3339	3250	3215	0.000931977	6.58957e-005
rna3337	3177	3142	0.000116891	8.45686e-006
rna3336	3193	3158	0	0
rna3342	3823	3788	1226.35	73.593
rna3343	3838	3803	0.182612	0.0109153
rna3344	813	778	77	22.498
rna3367	11845	11810	104.442	2.01029
rna3366	11219	11184	291.332	5.92139
rna3365	11096	11061	971.402	19.9635
rna3364	10723	10688	1542.95	32.8163
rna3354	11426	11391	440.104	8.78267
rna3355	11537	11502	1.34626	0.0266065
rna3356	10835	10800	2.89548	0.0609438
rna3357	11555	11520	0.0247612	0.000488599
rna3358	11834	11799	0.0789177	0.00152041
rna3359	10739	10704	86.2847	1.8324
rna3360	10730	10695	0	0
rna3361	10784	10749	0	0
rna3362	10796	10761	45.3175	0.957296
rna3363	10850	10815	1.66942e-006	3.50892e-008
rna3345	11495	11460	75.2262	1.49217
rna3346	12375	12340	920.411	16.9551
rna3347	11832	11797	6.74374e-006	1.29946e-007
rna3348	11838	11803	321.303	6.18807
rna3349	11571	11536	3.01362e-008	5.93835e-010
rna3350	11796	11761	0.869497	0.0168057
rna3351	11739	11704	3.47835e-005	6.75573e-007
rna3352	11850	11815	1.3427e-007	2.58332e-009
rna3353	12730	12695	1.39707e-005	2.50161e-007
rna3368	1315	1280	203	36.0511
rna3371	2116	2081	122.751	13.4087
rna3370	2472	2437	477.991	44.5859
rna3369	2415	2380	39.4931	3.77205
rna3373	979	944	23.8345	5.7394
rna3372	1183	1148	9.68732	1.9182
rna3374	1186	1151	12.3883	2.44663
rna3375	1304	1269	0.000853081	0.000152813
rna3376	1294	1259	12.8539	2.32082
rna3377	1284	1249	0	0
rna3378	88	53	5	21.445
rna3379	22	23	0	0
rna3380	4434	4399	2	0.10335
rna3381	6618	6583	25.5835	0.883423
rna3382	6974	6939	1.97524e-007	6.47075e-009
rna3383	6950	6915	3576.24	117.562
rna3384	6708	6673	4612.1	157.112
rna3385	1495	1460	3.09333	0.481622
rna3386	3979	3944	53.9839	3.11143
rna3387	6661	6626	1002.63	34.3971
rna3388	5562	5527	54.5935	2.24535
rna3389	5653	5618	261.722	10.5899
rna3390	4932	4897	39.5222	1.83461
rna3392	1949	1914	85.2203	10.1213
rna3391	2126	2091	330.78	35.9598
rna3394	2698	2663	228.172	19.4771
rna3393	2762	2727	127.828	10.6555
rna3395	1852	1817	379	47.4152
rna3398	849	814	53	14.8008
rna3397	992	957	0	0
rna3396	906	871	0	0
rna3400	2268	2233	214	21.785
rna3399	2314	2279	0	0
rna3401	5521	5486	0.00330917	0.000137118
rna3402	5675	5640	1.18444e-007	4.77385e-009
rna3403	5672	5637	3.12371e-005	1.25966e-006
rna3404	5606	5571	47.0864	1.9213
rna3405	5504	5469	152.356	6.33262
rna3406	5672	5637	46.0905	1.85864
rna3407	5648	5613	62.3425	2.52477
rna3408	5654	5619	473.755	19.1658
rna3409	5651	5616	0.00126673	5.1273e-005
rna3410	5627	5592	0.000786639	3.19773e-005
rna3411	5624	5589	0.209256	0.00851092
rna3412	5624	5589	4.40716e-006	1.79249e-007
rna3413	5654	5619	0.000710174	2.87302e-005
rna3414	5606	5571	4.92282	0.200869
rna3415	5603	5568	1278.2	52.1836
rna3416	5603	5568	0.0282491	0.00115329
rna3417	1825	1790	41.0351	5.21117
rna3418	1774	1739	56.3651	7.36789
rna3419	1797	1762	146.821	18.9416
rna3420	1798	1763	0	0
rna3421	3091	3056	1362.39	101.34
rna3422	1798	1763	1211.39	156.194
rna3423	1585	1550	195.586	28.6839
rna3424	1448	1413	1740.95	280.077
rna3425	1523	1488	20.461	3.12577
rna3426	1494	1459	0	0
rna3427	3358	3323	477	32.6303
rna3428	525	490	0	0
rna3429	4618	4583	224	11.1104
rna3434	3714	3679	0	0
rna3433	3837	3802	241.817	14.458
rna3431	3939	3904	0	0
rna3432	5290	5255	83.1831	3.59828
rna3430	3732	3697	0	0
rna3440	7777	7742	297.583	8.7375
rna3439	7277	7242	1026.33	32.2153
