target_id	length	eff_length	est_counts	tpm
rna28331	66	31	0	0
rna28332	63	28	0	0
rna28333	66	31	0	0
rna28334	63	28	0	0
rna28335	70	35	0	0
rna28336	69	34	2	13.2483
gene12361	1002	967	256	59.6241
rna28337	69	34	5	33.1207
rna28338	68	33	109.96	750.463
rna28339	72	37	8	48.6964
gene12362	1566	1531	69055	10158.5
rna28340	70	35	1	6.43488
gene12363	678	643	13812	4837.87
rna28341	69	34	0	0
rna28342	69	34	1	6.62414
gene12364	159	124	3	5.44889
gene12365	681	646	217	75.6547
gene12366	780	745	681	205.873
rna28343	66	31	1	7.26519
gene12367	354	319	26	18.3566
rna28344	67	32	0	0
rna28345	69	34	0	0
rna28346	69	34	0	0
gene12368	1665	1630	1797	248.296
rna28347	68	33	1	6.82487
gene12369	1344	1309	2771	476.766
gene12370	264	229	13	12.7855
rna28348	78	43	0	0
rna28349	68	33	1	6.82487
gene12371	504	469	73	35.0557
gene12372	1152	1117	13204	2662.32
rna28350	67	32	0	0
gene12373	918	883	707	180.33
rna28351	71	36	5	31.2807
rna28352	1371	1336	179248	30217.4
rna28353	70	35	2	12.8698
rna28354	786	751	2534	759.933
rna0	1447	1412	41.2876	6.58556
rna1	835	800	34.3646	9.67452
rna2	1068	1033	31.4991	6.86762
rna3	4225	4190	627.256	33.7162
rna4	4189	4154	634.841	34.4197
rna5	4183	4148	467.935	25.4071
rna6	4099	4064	0.0105076	0.000582315
rna7	4256	4221	713.33	38.0613
rna8	1745	1710	730.43	96.2035
rna9	1848	1813	1087.57	135.104
rna10	1156	1121	264.955	53.2323
rna11	811	776	246.588	71.5679
rna12	2088	2053	243.713	26.7361
rna13	1866	1831	0	0
rna14	1817	1782	0	0
rna15	1761	1726	675.144	88.0976
rna16	1767	1732	74.2735	9.65817
rna17	2330	2295	258.327	25.351
rna18	1595	1560	391	56.4496
rna20	1635	1600	149.778	21.0832
rna19	2736	2701	141.434	11.7933
rna21	1102	1067	6	1.26647
rna22	370	335	46.964	31.574
rna23	5269	5234	1524.59	65.6038
rna24	709	674	3	1.00247
rna25	1346	1311	223	38.3099
rna29	2262	2227	0	0
rna28	2319	2284	9.55649	0.942347
rna27	2080	2045	355.444	39.1459
rna26	2131	2096	0	0
rna31	2378	2343	0.00524769	0.000504434
rna30	2797	2762	19.4748	1.58803
rna32	2705	2670	1232.52	103.966
rna34	670	635	0	0
rna33	519	484	147	68.4038
rna35	7543	7508	153	4.58961
rna48	2647	2612	736.408	63.4971
rna47	3942	3907	54.3051	3.13044
rna46	2870	2835	63.2681	5.0262
rna45	4248	4213	225.719	12.0666
rna44	4454	4419	25.7338	1.31156
rna43	3106	3071	83.0922	6.09381
rna42	2769	2734	0	0
rna40	2940	2905	87.7546	6.8035
rna41	3144	3109	0.00935576	0.000677746
rna38	2843	2808	0	0
rna39	3009	2974	48.4419	3.6685
rna37	3214	3179	0.00442852	0.000313745
rna36	3212	3177	67.1312	4.759
rna49	84	49	0	0
rna50	23	24	0	0
rna51	89	54	1	4.17076
rna53	78	43	0	0
rna52	23	24	0	0
rna54	24	25	0	0
rna55	79	44	0	0
rna56	23	24	0	0
rna57	100	65	0	0
rna58	21	22	0	0
rna59	100	65	0	0
rna60	23	24	0	0
rna61	100	65	0	0
rna62	19	20	0	0
rna63	2794	2759	166.39	13.5827
rna64	2208	2173	66.1661	6.8578
rna65	2212	2177	7.4435	0.770065
rna66	14474	14439	7.32882e-008	1.14316e-009
rna67	14423	14388	1.75962e-008	2.7544e-010
rna68	14444	14409	2.31243e-007	3.61447e-009
rna69	14417	14382	2.14666e-006	3.36165e-008
rna70	14453	14418	2.38378e-007	3.72365e-009
rna71	14407	14372	6.42132e-008	1.00627e-009
rna72	14356	14321	55.6376	0.874991
rna73	14266	14231	228.798	3.62097
rna74	14458	14423	0.000912775	1.42533e-005
rna75	14395	14360	602.898	9.45579
rna76	14316	14281	0.0302273	0.000476704
rna77	14300	14265	382.363	6.03687
rna78	14089	14054	909.272	14.5714
rna83	6159	6124	72.6738	2.6727
rna81	4544	4509	0.0021448	0.000107131
rna82	4606	4571	172.956	8.52181
rna80	4421	4386	1406.37	72.2169
rna79	4544	4509	0	0
rna84	1474	1439	14.2886	2.23634
rna85	4011	3976	659.129	37.3364
rna86	4332	4297	0	0
rna87	5550	5515	0	0
rna88	5530	5495	91.4723	3.74913
rna89	4942	4907	1217.76	55.8924
rna91	2164	2129	3.10971	0.328967
rna92	88	53	0	0
rna93	23	24	0	0
rna90	4161	4126	24.2348	1.32287
rna94	1791	1756	0	0
rna95	7798	7763	1166.86	33.8532
rna96	1263	1228	115.448	21.1737
rna97	1507	1472	1.01512	0.155317
rna98	147	112	6.47054	13.0116
rna99	1089	1054	14	2.99155
rna100	3465	3430	992.511	65.1703
rna101	3014	2979	575.489	43.5086
rna102	2233	2198	1956.44	200.469
rna103	556	521	0	0
rna104	937	902	1	0.24969
rna106	2689	2654	188.576	16.0027
rna105	2799	2764	130.995	10.674
rna107	4147	4112	330.966	18.1275
rna108	3811	3776	174.034	10.3803
rna109	135	100	0	0
rna110	21	22	0	0
rna113	1684	1649	706.233	96.4575
rna112	1416	1381	252.115	41.1162
rna111	1532	1497	479.652	72.1627
rna114	1231	1196	154	29
rna118	2623	2588	0	0
rna117	2429	2394	0	0
rna115	2665	2630	884	75.7016
rna116	2757	2722	0	0
rna119	443	408	35	19.3204
rna120	2938	2903	624.062	48.416
rna121	3327	3292	0	0
