target_id	length	eff_length	est_counts	tpm
rna13154	2316	2281	768	66.6732
rna13155	2062	2027	273	26.6701
rna13156	1768	1733	12595.3	1439.21
rna13157	1626	1591	5909.07	735.468
rna13158	1376	1341	144.118	21.2816
rna13159	1631	1596	93.8824	11.6484
rna13160	2117	2082	14	1.33157
rna13161	438	403	0	0
rna13168	5695	5660	82.5759	2.88903
rna13167	5684	5649	1859	65.1662
rna13166	5221	5186	35.0428	1.33808
rna13165	5073	5038	5608.25	220.437
rna13164	5436	5401	1830.14	67.1004
rna13162	5156	5121	1.86919e-006	7.22793e-008
rna13163	5168	5133	6.46068e-007	2.49243e-008
rna13169	2342	2307	5.49343	0.471532
rna13170	2151	2116	0	0
rna13171	2370	2335	8.36918	0.709759
rna13172	2091	2056	29.1374	2.80636
rna13173	742	707	50	14.0044
rna13174	2921	2886	64	4.39136
rna13175	3023	2988	0	0
rna13176	783	748	4.59589	1.2167
rna13179	7241	7206	241.341	6.63211
rna13178	7246	7211	103.184	2.83357
rna13177	7239	7204	243.478	6.69269
rna13183	5011	4976	0	0
rna13181	5076	5041	3.41972e-006	1.34335e-007
rna13182	5079	5044	1.64996e-006	6.47761e-008
rna13180	5020	4985	2.99999	0.119171
rna13186	3744	3709	492.21	26.279
rna13184	3713	3678	130.475	7.02475
rna13185	3806	3771	4.31509	0.226594
rna13187	1524	1489	3940.75	524.082
rna13192	1049	1014	0	0
rna13191	913	878	22.285	5.02612
rna13190	913	878	66.8549	15.0784
rna13189	1033	998	200.353	39.754
rna13188	1399	1364	695.761	101.009
rna13193	306	271	0	0
rna13194	1233	1198	9258	1530.3
rna13195	1292	1257	114	17.9591
rna13197	1871	1836	1.48666e-006	1.60345e-007
rna13196	1844	1809	2795	305.956
rna13198	2526	2491	261.723	20.8057
rna13199	2500	2465	84.2856	6.77099
rna13200	2476	2441	1018.99	82.6643
rna13201	2836	2801	430.778	30.4548
rna13202	2489	2454	8.29054	0.668996
rna13203	2193	2158	34.1624	3.13482
rna13206	3578	3543	9.87014	0.551655
rna13204	4089	4054	760.334	37.1395
rna13205	3720	3685	147.565	7.92979
rna13207	501	466	116.367	49.449
rna13208	1133	1098	29.6335	5.34436
rna13209	2002	1967	1567.14	157.768
rna13210	4745	4710	697.545	29.3269
rna13211	4781	4746	337.455	14.08
rna13212	1411	1376	81.4737	11.725
rna13213	1461	1426	0	0
rna13214	1569	1534	0	0
rna13215	1259	1224	221.526	35.8393
rna13216	7564	7529	581	15.2811
rna13217	3057	3022	2853.99	187.013
rna13218	3060	3025	82.0147	5.36885
rna13219	2603	2568	109	8.40518
rna13220	4494	4459	465	20.6505
rna13221	1212	1177	544	91.5246
rna13222	2396	2361	434.624	36.453
rna13223	2928	2893	404.597	27.6942
rna13224	2625	2590	1109.83	84.8537
rna13225	854	819	42.125	10.1852
rna13226	958	923	8.875	1.90407
rna13227	1781	1746	370	41.9636
rna13228	1726	1691	184	21.5471
rna13229	4400	4365	79.2823	3.59673
rna13230	6961	6926	958.259	27.3978
rna13231	6963	6928	370.698	10.5956
rna13232	6889	6854	607.521	17.5522
rna13233	14654	14619	1638.29	22.1915
rna13234	15023	14988	0	0
rna13235	15017	14982	1.64617e-005	2.17581e-007
rna13236	14989	14954	97.8829	1.29618
rna13237	14841	14806	6.46539e-007	8.64713e-009
rna13238	14835	14800	0.0229416	0.000306957
rna13239	14807	14772	0.00582072	7.80284e-005
rna13240	14801	14766	196.194	2.6311
rna13241	14579	14544	425.609	5.79485
rna13242	2124	2089	1756	166.457
rna13243	1079	1044	240	45.5225
rna13244	2042	2007	978	96.4954
rna13249	3940	3905	377.896	19.1631
rna13248	7676	7641	335.419	8.69265
rna13246	4271	4236	139.034	6.49949
rna13247	4412	4377	5.17092e-007	2.33941e-008
rna13245	4338	4303	221.652	10.2004
rna13250	763	728	6	1.63206
rna13251	928	893	17	3.76975
rna13252	2419	2384	337	27.9923
rna13253	1031	996	111	22.0688
rna13255	2014	1979	391.965	39.2209
rna13256	2011	1976	213.344	21.38
rna13257	1900	1865	494.883	52.546
rna13258	1897	1862	529.193	56.2794
rna13254	4242	4207	3247.62	152.865
rna13259	3603	3568	69.9943	3.88466
rna13260	5265	5230	0	0
rna13267	5581	5546	0	0
rna13264	5678	5643	0	0
rna13265	5811	5776	41	1.40563
rna13266	5920	5885	0	0
rna13268	2668	2633	11	0.827289
rna13278	1023	988	4.26583	0.854992
rna13276	871	836	5.30937	1.25763
rna13277	1104	1069	0	0
rna13275	1258	1223	0	0
rna13274	1374	1339	0	0
rna13270	1698	1663	0	0
rna13271	1704	1669	0	0
rna13272	1708	1673	16.4159	1.94306
rna13273	1891	1856	0	0
rna13269	2432	2397	3.31077	0.273512
rna13280	1878	1843	7	0.752122
rna13279	1251	1216	5.69809	0.92792
rna13261	5233	5198	0	0
rna13262	4997	4962	154.351	6.15984
rna13263	4942	4907	139.223	5.61835
rna13281	3069	3034	13.7905	0.90008
rna13282	4375	4340	289.383	13.2038
rna13290	4126	4091	0	0
rna13284	4210	4175	109.09	5.1742
rna13285	4264	4229	0.000699493	3.27538e-005
rna13286	4249	4214	58.6011	2.75376
rna13287	4303	4268	0	0
rna13288	4348	4313	0.000766946	3.52128e-005
rna13289	4333	4298	51.5599	2.37553
rna13283	4388	4353	0	0
rna13291	2689	2654	53	3.95449
rna13293	12957	12922	1048.47	16.0672
rna13292	13033	12998	921.533	14.0394
rna13294	948	913	0	0
rna13295	904	869	167	38.055
rna13296	3419	3384	474.632	27.7742
rna13301	4143	4108	32.1417	1.54937
rna13300	4172	4137	0	0
rna13299	4171	4136	0	0
rna13297	3921	3886	91.4203	4.6586
rna13298	3924	3889	499.806	25.4495
rna13302	8173	8138	987.052	24.018
rna13303	7969	7934	318.948	7.96055
rna13304	6685	6650	1396.08	41.5722
rna13306	1342	1307	0	0
rna13305	1196	1161	2	0.341125
rna13307	2552	2517	1	0.0786742
rna13308	6827	6792	553.786	16.1458
rna13309	6839	6804	1849.27	53.8208
rna13310	971	936	2249	475.805
rna13311	2177	2142	204	18.8593
rna13312	2265	2230	133	11.8103
rna13313	1496	1461	59	7.99682
rna13315	2061	2026	0	0
rna13314	1914	1879	39	4.11011
rna13316	975	940	3	0.631988
rna13317	3771	3736	16.3852	0.86848
rna13319	4870	4835	287.475	11.7739
rna13320	4763	4728	0	0
rna13318	4297	4262	109.14	5.0709
rna13322	3092	3057	150.442	9.74517
rna13321	3106	3071	0.557836	0.0359702
rna13323	1666	1631	198.472	24.0969
rna13324	1672	1637	69.528	8.41059
rna13325	1856	1821	0	0
rna13326	1078	1043	700	132.901
rna13327	7172	7137	1279.76	35.5081
rna13328	2024	1989	67.5697	6.72717
rna13329	463	428	4.4874	2.07619
rna13332	686	651	9.79669	2.97998
rna13331	688	653	22.4816	6.81756
rna13330	684	649	27.5579	8.40846
rna13333	1635	1600	20	2.47529
rna13334	569	534	30	11.1249
rna13336	2237	2202	30.5833	2.75032
rna13335	2165	2130	231.417	21.5145
rna13337	596	561	1145	404.164
rna13338	1452	1417	151	21.1019
rna13339	1342	1307	0	0
rna13340	1268	1233	145	23.2874
rna13341	7120	7085	245.453	6.86031
rna13342	7218	7183	151.722	4.18271
rna13343	5446	5411	442.825	16.2058
rna13347	2849	2814	166.418	11.7109
rna13346	1607	1572	338.702	42.6658
rna13345	2227	2192	137.442	12.4164
rna13344	2271	2236	78.1871	6.92435
rna13348	3842	3807	40	2.08062
rna13349	635	600	0	0
rna13350	646	611	0	0
rna13351	2126	2091	112	10.6067
rna13353	2005	1970	16.745	1.6832
rna13352	1776	1741	553.255	62.9277
rna13354	4670	4635	2685.08	114.716
rna13355	4794	4759	0	0
rna13356	4791	4756	2.31415e-005	9.6353e-007
rna13357	4728	4693	0.00343822	0.000145077
rna13358	4725	4690	984.391	41.5633
rna13359	4772	4737	41.5223	1.73577
rna13360	3458	3423	19198.2	1110.63
rna13361	6041	6006	6076.98	200.363
rna13362	1615	1580	2751	344.785
rna13363	1141	1106	202	36.1669
rna13364	605	570	0	0
rna13365	2376	2341	480	40.6027
rna13366	2186	2151	760.405	70.0035
rna13367	2368	2333	0	0
rna13368	2316	2281	274.361	23.8184
rna13369	2478	2443	10.9281	0.885803
rna13370	2345	2310	120.216	10.3054
rna13371	2440	2405	311.093	25.6148
rna13372	3758	3723	0	0
rna13373	3842	3807	105.652	5.49553
rna13374	3754	3719	121.052	6.44555
rna13375	3775	3740	0	0
rna13376	3687	3652	0	0
rna13379	3925	3890	6.05821	0.308397
rna13383	4645	4610	3.82391e-006	1.64256e-007
rna13380	4606	4571	0.126589	0.00548402
rna13381	4587	4552	20.8152	0.905511
rna13382	4676	4641	0	0
rna13377	2802	2767	25.6274	1.83405
rna13378	2700	2665	285.669	21.2266
rna13384	2308	2273	5	0.435598
rna13385	893	858	0	0
rna13386	1426	1391	207.189	29.4954
rna13387	2809	2774	0.290137	0.0207115
rna13388	2893	2858	21.0491	1.45843
rna13389	2789	2754	11.482	0.825602
rna13390	2876	2841	182.697	12.7343
rna13391	2521	2486	314.349	25.0395
rna13394	1228	1193	254.133	42.1829
rna13393	1410	1375	0	0
rna13392	1364	1329	0	0
rna13401	3710	3675	2100.72	113.195
rna13400	5343	5308	7.95971	0.296949
rna13399	5710	5675	251.141	8.7633
rna13397	5183	5148	0	0
rna13398	5549	5514	105.179	3.77727
rna13396	5102	5067	0	0
rna13395	4746	4711	0	0
rna13402	10058	10023	616.634	12.1827
rna13403	10072	10037	412.303	8.13445
rna13404	10074	10039	64.4089	1.27049
rna13405	10056	10021	6643.41	131.279
rna13406	77	42	0	0
rna13407	23	24	0	0
rna13408	3573	3538	3	0.167911
rna13409	3149	3114	9	0.57232
rna13410	81	46	1	4.30484
rna13411	5889	5854	3540.36	119.76
rna13412	5510	5475	1713.77	61.9848
rna13413	5497	5462	180.628	6.5486
rna13415	992	957	20	4.13841
rna13416	887	852	6	1.39453
rna13414	4724	4689	34.6742	1.46434
rna13417	4068	4033	4636.31	227.646
rna13418	3785	3750	326.684	17.2509
rna13424	1647	1612	23.0616	2.83295
rna13423	1796	1761	0	0
rna13422	1668	1633	0	0
rna13421	1500	1465	28.9384	3.91158
rna13419	2843	2808	867.297	61.1626
rna13420	3823	3788	1753.45	91.664
rna13425	2136	2101	158.612	14.9495
rna13426	1928	1893	528.792	55.3159
rna13427	1846	1811	11.7768	1.28773
rna13428	9057	9022	3188.85	69.9917
rna13429	8027	7992	7.37223	0.182666
rna13430	3110	3075	0	0
rna13431	3511	3476	40.1077	2.28488
rna13432	2991	2956	551.892	36.9713
rna13433	1685	1650	384	46.0853
rna13434	3003	2968	448.566	29.928
rna13435	1972	1937	0	0
rna13436	1611	1576	10.4341	1.31104
rna13437	1311	1276	0	0
rna13438	516	481	0	0
rna13439	2063	2028	8	0.781155
rna13440	896	861	25	5.74979
rna13441	1979	1944	122	12.4274
rna13442	1261	1226	80	12.9216
rna13443	930	895	0	0
rna13444	860	825	507	121.694
rna13445	3387	3352	30	1.77228
rna13446	5856	5821	757.134	25.7567
rna13447	1787	1752	60	6.7816
rna13448	91	56	0	0
rna13449	21	22	0	0
rna13450	1285	1250	6	0.95051
rna13451	3632	3597	709	39.032
rna13452	696	661	332	99.4608
rna13454	942	907	0	0
rna13453	877	842	3	0.705545
rna13455	1763	1728	39	4.46927
rna13456	1596	1561	0	0
rna13457	1818	1783	40.5736	4.50617
rna13458	1658	1623	492.6	60.1024
rna13459	1634	1599	119.689	14.8224
rna13460	1716	1681	296.18	34.8902
rna13461	1685	1650	362.288	43.4796
rna13462	2871	2836	341.669	23.857
rna13463	7015	6980	2524.85	71.6301
rna13464	6939	6904	296.149	8.49426
rna13465	6821	6786	1.06749e-006	3.11505e-008
rna13466	519	484	1	0.409138
rna13467	1798	1763	46	5.16679
rna13468	1934	1899	25.1888	2.62663
rna13470	1358	1323	0	0
rna13469	1320	1285	35.8112	5.51862
rna13471	682	647	1.69498	0.51877
rna13472	1170	1135	1.30502	0.227687
rna13473	731	696	0	0
rna13474	2114	2079	8	0.761993
rna13475	120	85	0	0
rna13476	23	24	0	0
rna13477	22	23	0	0
rna13478	1340	1305	0	0
rna13479	409	374	0	0
rna13480	1976	1941	1063	108.448
rna13481	2751	2716	335	24.4248
rna13482	2005	1970	536.665	53.9452
rna13483	1952	1917	148.335	15.3227
rna13484	662	627	228	72.0083
rna13486	6979	6944	761.597	21.7186
rna13485	6797	6762	4970.38	145.556
rna13487	1739	1704	7	0.813474
rna13488	2635	2600	25.0564	1.90836
rna13489	1139	1104	733	131.477
rna13493	1464	1429	42.817	5.93333
rna13492	1333	1298	36.183	5.52008
rna13491	1431	1396	0	0
rna13490	1595	1560	0	0
rna13495	1492	1457	11.5532	1.5702
rna13494	1331	1296	0	0
rna13496	1269	1234	84.4468	13.5514
rna13497	11686	11651	436.037	7.41098
rna13498	11565	11530	0.0598441	0.0010278
rna13499	11339	11304	104.702	1.83417
rna13500	11513	11478	1464.15	25.2601
rna13501	11288	11253	0.0516691	0.000909239
rna13502	1983	1948	4	0.406618
rna13503	1808	1773	0	0
rna13504	1561	1526	0	0
rna13505	2011	1976	0	0
rna13506	5034	4999	1620	64.1722
rna13507	1150	1115	526	93.4171
rna13508	1195	1160	216.927	37.0314
rna13509	1099	1064	4194.07	780.566
rna13510	887	852	259	60.1971
rna13511	1328	1293	15	2.29725
rna13512	1291	1256	0	0
rna13513	77	42	178	839.24
rna13514	21	22	0	0
rna13515	21553	21518	51769.9	476.421
rna13516	970	935	95.5226	20.2306
rna13517	944	909	196.477	42.802
rna13518	1583	1548	412	52.7038
rna13519	693	658	169	50.86
rna13520	1017	982	671	135.309
rna13522	2523	2488	4.38691	0.349159
rna13521	2527	2492	0.613088	0.0487181
rna13523	698	663	0	0
rna13524	556	521	181	68.7949
rna13525	3028	2993	414	27.3911
rna13526	826	791	13	3.25448
rna13527	9216	9181	0	0
rna13528	8826	8791	25.0321	0.563864
rna13539	8524	8489	173.083	4.0375
rna13538	9144	9109	0	0
rna13537	9430	9395	0	0
rna13530	9943	9908	0	0
rna13531	10003	9968	47.1096	0.935872
rna13532	10012	9977	90.4567	1.79538
rna13533	9778	9743	5.67023e-006	1.15245e-007
rna13534	9991	9956	54.4142	1.08229
rna13535	10015	9980	6.13863e-008	1.21803e-009
rna13536	10050	10015	36.6836	0.725332
rna13529	10013	9978	44.221	0.877607
rna13540	73	38	0	0
rna13541	73	38	0	0
rna13542	812	777	237.81	60.6073
rna13543	870	835	43.1897	10.2426
rna13546	6953	6918	1447.14	41.4232
rna13545	6870	6835	815.012	23.6124
rna13544	7066	7031	95.4433	2.68809
rna13547	6994	6959	0.408265	0.0116174
rna13548	1303	1268	207	32.3271
rna13549	1823	1788	21.8049	2.41491
rna13550	1741	1706	55.4688	6.4385
rna13551	2132	2097	10.7263	1.0129
rna13552	880	845	18	4.21824
rna13553	4353	4318	2.16257e-007	9.91752e-009
rna13555	3463	3428	12.0367	0.695313
rna13554	4289	4254	2136.96	99.4752
rna13556	1385	1350	923	135.389
rna13562	4223	4188	58.95	2.78735
rna13563	4226	4191	24.5202	1.15857
rna13561	3988	3953	0	0
rna13558	4484	4449	0	0
rna13559	4686	4651	0.969443	0.0412754
rna13560	4689	4654	412.56	17.554
rna13557	4726	4691	0	0
rna13568	2521	2486	21.5862	1.71946
rna13566	2197	2162	115.538	10.5824
rna13567	2203	2168	3.87552	0.353986
rna13565	2209	2174	0	0
rna13564	1775	1740	0	0
rna13569	867	832	220.742	52.5384
rna13570	865	830	6.25827	1.49311
rna13572	2029	1994	832.478	82.6729
rna13571	2042	2007	195.522	19.2914
rna13573	1613	1578	0	0
rna13574	1753	1718	719.922	82.9808
rna13575	1470	1435	853.078	117.72
rna13576	505	470	132	55.6149
rna13577	2238	2203	47.4223	4.26268
rna13578	2280	2245	786.142	69.3425
rna13579	2358	2323	207.436	17.6828
rna13580	1805	1770	1197	133.917
rna13581	1781	1746	1205.23	136.692
rna13582	1796	1761	70.7678	7.95777
rna13583	1068	1033	391	74.9535
rna13584	1056	1021	8.70524e-005	1.68838e-005
rna13585	2252	2217	0	0
rna13586	2218	2183	69.3456	6.29043
rna13587	1431	1396	36.6544	5.19943
rna13588	2042	2007	0	0
rna13589	1887	1852	0	0
rna13591	1757	1722	0	0
rna13590	1749	1714	0	0
rna13592	1424	1389	0	0
rna13593	2083	2048	899	86.9251
rna13594	1353	1318	13	1.95318
rna13595	1078	1043	522	99.1064
rna13596	3811	3776	36.624	1.92066
rna13597	3814	3779	328.511	17.2143
rna13598	3854	3819	0.0160727	0.000833404
rna13599	3530	3495	126.992	7.19524
rna13600	3570	3535	0	0
rna13601	3442	3407	0	0
rna13602	3482	3447	0	0
rna13603	4128	4093	34.4989	1.66909
rna13604	4131	4096	260.344	12.5865
rna13605	3840	3805	4.31101e-006	2.24357e-007
rna13606	4149	4114	533.94	25.7006
rna13607	4243	4208	501.226	23.587
rna13609	3530	3495	0	0
rna13610	3570	3535	0	0
rna13608	3799	3764	35.8468	1.88589
rna13611	955	920	0	0
rna13612	79	44	0	0
rna13613	22	23	0	0
rna13614	1913	1878	134	14.1294
rna13615	950	915	329	71.2017
rna13616	771	736	321	86.3659
rna13617	2020	1985	60.7798	6.06337
rna13618	1432	1397	20.8804	2.95977
rna13619	2881	2846	19.3398	1.34565
rna13620	943	908	0	0
rna13621	1871	1836	2.25966	0.243716
rna13622	1337	1302	10.7403	1.63351
rna13623	573	538	0	0
rna13624	1390	1355	560.685	81.9398
rna13625	1274	1239	48.315	7.72194
rna13629	1674	1639	14.7001	1.77605
rna13626	2028	1993	0	0
rna13627	2857	2822	7.44425	0.522371
rna13628	3075	3040	111.532	7.26512
rna13630	1377	1342	51.3232	7.57315
rna13631	1258	1223	11	1.78107
rna13634	5378	5343	362.907	13.4501
rna13632	5389	5354	0.000187657	6.94067e-006
rna13633	5392	5357	92.0929	3.40424
rna13635	4358	4323	0	0
rna13636	2200	2165	1298	118.722
rna13637	5232	5197	13.142	0.500752
rna13638	5211	5176	2121.26	81.1549
rna13639	5229	5194	17.088	0.651486
rna13640	5196	5161	542.857	20.8289
rna13641	5193	5158	707.506	27.1622
rna13642	5187	5152	0.422951	0.0162566
rna13643	5166	5131	71.7233	2.76805
rna13644	73	38	5	26.0556
rna13645	589	554	0	0
rna13646	547	512	5	1.93382
rna13647	2648	2613	238.903	18.105
rna13651	2777	2742	40.4287	2.9197
rna13650	2550	2515	56.7816	4.4708
rna13648	2541	2506	1.0592e-006	8.36971e-008
rna13649	2576	2541	42.8863	3.34218
rna13652	791	756	500.382	131.067
rna13653	962	927	0	0
rna13654	787	752	0	0
rna13655	749	714	23.5317	6.52636
rna13661	764	729	0	0
rna13662	761	726	0	0
rna13663	3322	3287	338.74	20.4072
rna13665	720	685	30	8.67253
rna13664	1158	1123	0	0
rna13656	1026	991	7.15523	1.42977
rna13657	890	855	0	0
rna13659	958	923	0	0
rna13658	1003	968	0	0
rna13660	1209	1174	15.313	2.58291
rna13666	4345	4310	408.068	18.7487
rna13667	4318	4283	62.9319	2.90963
rna13668	811	776	204	52.0576
rna13669	2524	2489	2.83498e-008	2.25549e-009
rna13671	2505	2470	0.000338283	2.71206e-005
rna13670	2506	2471	45.0759	3.61232
rna13672	2480	2445	87.3857	7.07745
rna13673	2296	2261	52.1408	4.56659
rna13674	3092	3057	4.99506	0.323564
rna13675	1763	1728	0	0
rna13676	2202	2167	41.2959	3.77367
rna13677	1894	1859	5.1063	0.543929
rna13678	2100	2065	0	0
rna13680	4047	4012	311.47	15.3734
rna13679	4049	4014	102.948	5.07872
rna13681	3377	3342	11.5823	0.686286
rna13682	2929	2894	92686	6342.07
rna13683	2812	2777	0	0
rna13684	2705	2670	94.5373	7.01144
rna13685	2702	2667	107.904	8.01183
rna13686	2946	2911	144.334	9.8184
rna13687	647	612	37.2245	12.0446
rna13688	1694	1659	2087.76	249.201
rna13689	1768	1733	405.237	46.3048
rna13690	2017	1982	0	0
rna13691	1980	1945	1868.38	190.222
rna13692	1842	1807	295.619	32.3958
rna13693	1806	1771	0	0
rna13694	1085	1050	5	0.942966
rna13695	3612	3577	0	0
rna13696	5103	5068	1162.75	45.4323
rna13702	1191	1156	0	0
rna13700	1495	1460	0	0
rna13701	1366	1331	45.5576	6.77795
rna13697	2858	2823	25.4988	1.78864
rna13698	2858	2823	541.066	37.9538
rna13699	2858	2823	0	0
rna13703	1586	1551	466.314	59.5364
rna13704	1617	1582	234.686	29.3762
rna13705	867	832	380	90.4431
rna13706	1873	1838	12	1.29286
rna13707	1575	1540	22	2.8289
rna13714	4355	4320	9.16113e-005	4.19933e-006
rna13713	5316	5281	1266.43	47.4876
rna13708	4459	4424	792.57	35.4762
rna13709	4666	4631	27.6899	1.18403
rna13710	4669	4634	0	0
rna13711	4463	4428	750.31	33.5543
rna13712	4673	4638	0	0
rna13715	72	37	0	0
rna13716	72	37	0	0
rna13717	584	549	8	2.88558
rna13718	2541	2506	1844	145.712
rna13719	949	914	44	9.53283
rna13720	684	649	82.8424	25.2769
rna13721	7428	7393	2183.16	58.4763
rna13722	604	569	0	0
rna13723	1942	1907	459	47.6626
rna13724	1654	1619	2521.06	308.355
rna13725	1667	1632	1758.93	213.424
rna13726	3198	3163	979	61.2913
rna13727	2235	2200	12.0703	1.08645
rna13728	2351	2316	86.0544	7.35783
rna13729	2307	2272	10.1906	0.888188
rna13730	2423	2388	361.108	29.9445
rna13731	2277	2242	47.4598	4.19185
rna13732	2393	2358	412.431	34.6356
rna13733	2349	2314	213.622	18.2809
rna13734	2465	2430	5287.06	430.848
rna13735	68	33	0	0
rna13736	2218	2183	37	3.35632
rna13737	1085	1050	54.2494	10.2311
rna13738	6351	6316	16127.8	505.646
rna13739	1405	1370	24	3.46901
rna13740	891	856	11	2.54469
rna13741	4009	3974	4351	216.809
rna13742	1875	1840	1427	153.575
rna13743	4113	4078	1045	50.744
rna13746	3688	3653	101.978	5.52808
rna13745	3716	3681	754.442	40.5859
rna13744	3710	3675	1761.58	94.9206
rna13747	1231	1196	48	7.94741
rna13748	4230	4195	1063.22	50.1889
rna13749	4322	4287	165.223	7.63188
rna13750	4237	4202	2.55471	0.120393
rna13756	1912	1877	49.2738	5.19837
rna13755	2155	2120	16.1724	1.51061
rna13754	1914	1879	37.6854	3.97157
rna13753	1665	1630	83.7394	10.1732
rna13752	2158	2123	0	0
rna13751	2019	1984	13.1289	1.3104
rna13758	1576	1541	312.691	40.1816
rna13757	1556	1521	217.309	28.292
rna13759	3208	3173	2513.54	156.867
rna13760	3208	3173	336.458	20.9979
rna13761	811	776	241	61.4994
rna13762	1379	1344	3.7554	0.553315
rna13763	1382	1347	0.2446	0.0359587
rna13764	2046	2011	7.42371	0.731012
rna13765	1864	1829	20.5763	2.22776
rna13766	1574	1539	4	0.514679
rna13767	1941	1906	2	0.207789
rna13768	1245	1210	5	0.818276
rna13770	1029	994	215	42.8319
rna13769	1060	1025	0	0
rna13771	1492	1457	29	3.94143
rna13772	473	438	16.3921	7.41096
rna13773	1057	1022	254.428	49.298
rna13774	1707	1672	582.18	68.9503
rna13775	2176	2141	312	28.8571
rna13776	3064	3029	5	0.326878
rna13777	1792	1757	7.59719e-005	8.56242e-006
rna13778	1791	1756	0.000152593	1.72078e-005
rna13779	1792	1757	7.59719e-005	8.56242e-006
rna13780	1839	1804	42.4703	4.66191
rna13782	1580	1545	3.08252	0.395087
rna13781	1717	1682	4.1135e-006	4.84285e-007
rna13783	1717	1682	75.4468	8.8824
rna13784	1764	1729	4.12969e-005	4.72975e-006
rna13786	3821	3786	606.091	31.701
rna13785	4052	4017	486.909	24.0028
rna13787	1785	1750	488	55.2201
rna13788	1671	1636	21	2.54186
rna13789	1742	1707	0	0
rna13790	2477	2442	0	0
rna13791	2172	2137	14	1.2973
rna13792	2328	2293	0	0
rna13793	3830	3795	0	0
rna13794	33983	33948	1649	9.61882
rna13796	1810	1775	0	0
rna13795	1566	1531	0	0
rna13817	41267	41232	571.024	2.74243
rna13818	41108	41073	1.73648e-007	8.37198e-010
rna13816	41358	41323	0	0
rna13815	58782	58747	0	0
rna13797	76350	76315	985.488	2.55715
rna13798	64653	64618	0	0
rna13799	64575	64540	269.069	0.825563
rna13800	64584	64549	0	0
rna13801	64650	64615	0	0
rna13802	64581	64546	0	0
rna13803	54066	54031	3446.64	12.6319
rna13804	64599	64564	0	0
rna13805	57021	56986	520.219	1.80773
rna13806	64251	64216	0	0
rna13807	64530	64495	0	0
rna13808	63912	63877	70.2191	0.217684
rna13809	63207	63172	0	0
rna13810	61677	61642	51.3737	0.165036
rna13811	60231	60196	61.7307	0.203072
rna13812	64647	64612	88.7856	0.27211
rna13813	64455	64420	0	0
rna13814	64644	64609	17.7687	0.0544601
rna13819	62622	62587	1.5393	0.0048703
rna13820	62651	62616	0.727825	0.00230174
rna13821	61293	61258	181.969	0.588232
rna13822	61282	61247	226.745	0.733108
rna13823	55676	55641	0.963515	0.00342909
rna13824	55649	55614	1.74615	0.00621745
rna13825	55539	55504	0.000706758	2.52152e-006
rna13826	49612	49577	126.968	0.507144
rna13827	2269	2234	30	2.65921
rna13828	684	649	1.0265	0.313207
rna13829	1458	1423	0	0
