target_id	length	eff_length	est_counts	tpm
rna25459	1772	1737	273.863	37.14
rna25463	751	716	781	256.948
rna25464	3750	3715	281.727	17.8639
rna25465	3270	3235	283.155	20.6186
rna25466	3246	3211	937.499	68.7763
rna25475	7990	7955	1057	31.3
rna25474	8004	7969	0.0204597	0.000604787
rna25473	8087	8052	3.07647e-008	9.00031e-010
rna25469	8897	8862	25.376	0.674527
rna25470	8837	8802	765.416	20.4844
rna25471	8849	8814	0.055893	0.0014938
rna25472	8963	8928	3.66782	0.0967748
rna25467	8910	8875	641.754	17.0337
rna25468	8976	8941	0.000257473	6.78349e-006
rna25477	3762	3727	0	0
rna25476	3989	3954	0	0
rna25478	857	822	2	0.573147
rna25480	2168	2133	243.43	26.8838
rna25479	2235	2200	68.57	7.34209
rna25481	1572	1537	818.007	125.369
rna25482	1718	1683	3345.99	468.327
rna25483	2119	2084	1093.71	123.626
rna25484	2182	2147	0	0
rna25485	2030	1995	356.242	42.064
rna25487	1019	984	30.2932	7.25201
rna25486	2102	2067	197.797	22.5417
rna25488	1401	1366	14	2.41427
rna25489	1166	1131	236.961	49.354
rna25490	3071	3036	233.538	18.1203
rna25491	2837	2802	37.4616	3.14938
rna25492	5540	5505	388.877	16.6404
rna25493	5528	5493	0.000861226	3.69331e-005
rna25494	5535	5500	26.1225	1.11882
rna25495	6466	6431	3244	118.826
rna25496	4062	4027	764.469	44.7184
rna25497	3564	3529	899.927	60.0708
rna25499	3581	3546	0.00337136	0.000223962
rna25498	3784	3749	635.449	39.9276
rna25500	2655	2620	543.763	48.8896
rna25501	3306	3271	36.5987	2.63568
rna25502	3101	3066	0	0
rna25503	3195	3160	115.376	8.60072
rna25504	2968	2933	21.5662	1.73208
rna25505	2832	2797	90.0496	7.58399
rna25506	2825	2790	65.6471	5.54267
rna25507	634	599	179	70.3938
rna25508	1988	1953	144	17.3687
rna25516	3310	3275	284.745	20.4811
rna25517	3295	3260	63.9376	4.62005
rna25518	3322	3287	56.0627	4.01775
rna25519	3304	3269	0	0
rna25520	3331	3296	0	0
rna25521	3316	3281	70.5693	5.06661
rna25509	3239	3204	0	0
rna25510	3251	3216	0	0
rna25511	3350	3315	0	0
rna25512	3353	3318	77.7101	5.51708
rna25513	2888	2853	369.502	30.5087
rna25514	3350	3315	276.473	19.6461
rna25515	3362	3327	0	0
rna25523	1135	1100	549.994	117.78
rna25522	2948	2913	10.4346	0.843804
rna25524	2742	2707	251.515	21.8868
rna25525	812	777	15	4.54756
gene11061	1698	1663	10.6159	1.50374
gene11062	3590	3555	41.4375	2.74575
rna25526	2443	2408	794.313	77.7039
rna25527	86	51	0	0
rna25528	20	21	0	0
rna25529	1211	1176	38	7.61175
rna25531	1047	1012	397.923	92.6247
rna25530	1115	1080	25.0767	5.46959
rna25532	2510	2475	171.763	16.348
rna25534	2614	2579	38.0066	3.47149
rna25533	2629	2594	344.23	31.2598
rna25535	3693	3658	18	1.15914
rna25536	2002	1967	0	0
rna25537	8701	8666	10.0011	0.271854
rna25538	98	63	0	0
rna25539	22	23	0	0
rna25540	1235	1200	3	0.588909
rna25541	2704	2669	9	0.794332
rna25542	2237	2202	0	0
rna25543	1451	1416	76.008	12.6446
rna25544	1132	1097	1.52225	0.326878
rna25546	2658	2623	49.027	4.40297
rna25545	2551	2516	9.64831	0.903335
rna25547	1158	1123	0	0
rna25548	4343	4308	0.102464	0.00560278
rna25549	4322	4287	47.8975	2.63189
rna25550	4026	3991	2871.38	169.479
rna25551	1469	1434	89	14.6201
rna25552	1110	1075	0	0
rna25553	1029	994	20.5776	4.87659
rna25554	1795	1760	585.521	78.3678
rna25555	3770	3735	212.902	13.4275
rna25556	7554	7519	42.488	1.33111
rna25557	7535	7500	249.042	7.82204
rna25558	9730	9695	0.000176193	4.28105e-006
rna25559	9703	9668	2.57605e-005	6.27661e-007
rna25560	9712	9677	0.000602834	1.46746e-005
rna25561	9685	9650	8.82892e-005	2.1552e-006
rna25562	9727	9692	3.31612e-005	8.05981e-007
rna25563	9709	9674	0.000113332	2.75965e-006
rna25564	9663	9628	886.334	21.6855
rna25565	9636	9601	0.162304	0.00398219
rna25566	9645	9610	162.188	3.97561
rna25567	9618	9583	200.025	4.91689
rna25568	9660	9625	168.887	4.13337
rna25569	9615	9580	37.7759	0.928876
rna25570	9641	9606	35.0267	0.858943
rna25571	9652	9617	0.00735188	0.00018008
rna25572	9634	9599	0.0254882	0.000625492
rna25573	9564	9529	1405.02	34.733
rna25575	98	63	0	0
rna25576	21	22	0	0
rna25574	2991	2956	0	0
rna25577	521	486	859	416.356
rna25578	2186	2151	45	4.92811
rna25579	2348	2313	285.63	29.0895
rna25580	1681	1646	2722.37	389.606
rna25581	6507	6472	878.989	31.9929
rna25582	6573	6538	519.544	18.7191
rna25583	702	667	1043	368.355
rna25584	12623	12588	544.348	10.1866
rna25585	12438	12403	2069.83	39.3113
rna25586	12682	12647	673.817	12.5505
rna25591	4890	4855	4.15265e-006	2.01485e-007
rna25590	4818	4783	604.369	29.7653
rna25589	4841	4806	1.44678	0.0709133
rna25587	4953	4918	181.937	8.71445
rna25588	4959	4924	0	0
rna25592	4194	4159	45.8275	2.59564
rna25593	4155	4120	37.4197	2.13949
rna25594	74	39	0	0
rna25595	643	608	16	6.19904
rna25596	811	776	277	84.0865
rna25600	3634	3599	0	0
rna25599	2956	2921	245	19.758
rna25598	3660	3625	0	0
rna25597	3619	3584	0	0
rna25601	1221	1186	3	0.59586
rna25602	4537	4502	2.15006	0.1125
rna25603	4635	4600	0	0
rna25604	530	495	7	3.3312
rna25605	1805	1770	13	1.73013
rna25606	2552	2517	24.0076	2.24684
rna25621	5495	5460	78.7393	3.39709
rna25622	5564	5529	0	0
rna25612	4923	4888	1064.29	51.2906
rna25613	5223	5188	56.4538	2.56331
rna25614	5377	5342	25.6278	1.13009
rna25615	5394	5359	147.549	6.48575
rna25616	5406	5371	49.4273	2.1678
rna25617	5562	5527	32.7891	1.39749
rna25618	5544	5509	1.65248e-007	7.06598e-009
rna25619	5613	5578	0	0
rna25620	5646	5611	991.979	41.6457
rna25609	5566	5531	1.81769	0.0774148
rna25610	5611	5576	8.72916e-008	3.68772e-009
rna25611	5569	5534	10.8764	0.462972
rna25608	5597	5562	164.695	6.9752
rna25607	5106	5071	398.471	18.5102
rna25624	6213	6178	117.689	4.48742
rna25623	6062	6027	1459.83	57.0572
rna25625	10988	10953	733.502	15.7753
rna25626	10423	10388	373.524	8.47022
rna25627	10339	10304	212.472	4.85739
rna25628	10419	10384	606.365	13.7555
rna25629	4251	4216	1164.1	65.0424
rna25630	1026	991	68.7066	16.3318
rna25635	973	938	7.24966	1.82064
rna25631	1663	1628	61.7816	8.93949
rna25632	1657	1622	0.000571564	8.30084e-005
rna25633	1324	1289	61.2118	11.1864
rna25634	1318	1283	9.14595e-006	1.67923e-006
rna25636	1783	1748	21.0498	2.8367
rna25638	3594	3559	925.57	61.2617
rna25637	4915	4880	142.379	6.87281
rna25639	3307	3272	89	6.40744
rna25640	691	656	170.178	61.1094
rna25643	1083	1048	40.8904	9.19112
rna25644	1154	1119	105.931	22.2999
rna25642	609	574	0	0
rna25641	660	625	0	0
rna25645	1733	1698	19	2.63587
rna25646	8334	8299	2.62675e-005	7.45591e-007
rna25647	8266	8231	437.98	12.5346
rna25663	1496	1461	3	0.483703
rna25648	7978	7943	0	0
rna25649	7957	7922	1.55566e-008	4.62581e-010
rna25650	7969	7934	3.86606e-006	1.14785e-007
rna25651	7948	7913	300.854	8.95616
rna25652	7681	7646	278.003	8.56492
rna25653	7672	7637	9.84929e-005	3.03802e-006
rna25654	7960	7925	466.122	13.8551
rna25655	7954	7919	0	0
rna25656	7924	7889	67.332	2.01052
rna25657	7702	7667	104.262	3.20337
rna25658	7393	7358	2126.55	68.0806
rna25659	7939	7904	8.98022e-006	2.67638e-007
rna25660	7910	7875	2.01717e-008	6.03393e-010
rna25661	7871	7836	1101.75	33.1206
rna25662	7626	7591	3715.89	115.311
rna25666	1011	976	118.922	28.7024
rna25667	1023	988	79.2195	18.8879
rna25665	874	839	299.038	83.96
rna25664	863	828	108.821	30.9592
rna25668	3570	3535	201.683	13.4397
rna25669	3296	3261	530.317	38.3083
rna25670	87	52	0	0
rna25671	23	24	0	0
rna25674	7108	7073	44.4213	1.47943
rna25673	7131	7096	0	0
rna25672	7150	7115	0	0
rna25675	2231	2196	55.3543	5.93782
rna25677	3176	3141	1176.88	88.2614
rna25676	3209	3174	0.000732641	5.43741e-005
rna25678	634	599	177	69.6072
rna25679	3252	3217	326	23.8712
rna25680	3600	3565	1891	124.951
rna25681	3298	3263	582.393	42.0443
rna25682	2690	2655	207.532	18.4132
rna25683	1468	1433	18.3969	3.02417
rna25685	2719	2684	0	0
rna25686	2748	2713	1217.39	105.703
rna25687	1485	1450	0	0
rna25688	1472	1437	0	0
rna25689	1296	1261	0	0
rna25690	1394	1359	39.3333	6.81788
rna25691	1283	1248	0	0
rna25692	1263	1228	170.474	32.7015
rna25693	1491	1456	0	0
rna25694	1728	1693	25.5639	3.55695
rna25695	1380	1345	124.993	21.8914
rna25696	1569	1534	167.103	25.6606
rna25684	1528	1493	185.563	29.2779
rna25697	2364	2329	565.639	57.2108
rna25698	1663	1628	421	60.9166
rna25701	1956	1921	207.273	25.417
rna25699	2004	1969	124.716	14.9205
rna25700	2178	2143	0.0110661	0.00121642
rna25702	2241	2206	121	12.9208
rna25703	1233	1198	56	11.0113
rna25704	4109	4074	836.804	48.385
rna25705	2887	2852	320.196	26.4469
rna25706	165	130	58	105.098
rna25707	468	433	429	233.387
rna25708	4223	4188	3105.63	174.683
rna25709	4550	4515	282.74	14.7516
rna25710	4551	4516	1242.78	64.8258
rna25711	4881	4846	3067.42	149.107
rna25712	4679	4644	54.3595	2.75735
rna25713	4290	4255	1878.07	103.973
rna25714	330	295	0	0
rna25715	3840	3805	165.026	10.2166
rna25716	3260	3225	53	3.87128
rna25720	2224	2189	37.6538	4.05202
rna25717	1848	1813	52.3462	6.80135
rna25718	2756	2721	0	0
rna25719	2777	2742	0	0
rna25721	2445	2410	197	19.2556
rna25722	6359	6324	2204	82.0971
rna25723	486	451	4.86777	2.5425
rna25724	479	444	0	0
rna25725	402	367	212.132	136.16
rna25726	2113	2078	272.605	30.9027
rna25727	990	955	352.395	86.923
rna25731	7442	7407	1823.21	57.9832
rna25730	8652	8617	131.824	3.60368
rna25729	8011	7976	1847.97	54.5779
rna25728	8448	8413	7.77145e-005	2.176e-006
rna25732	1398	1363	78.2805	13.529
rna25733	1416	1381	225.524	38.4686
rna25736	1461	1426	16.9837	2.80556
rna25737	1586	1551	0.0337621	0.00512774
rna25738	1634	1599	151.997	22.3921
rna25739	1673	1638	141.994	20.4203
rna25734	1663	1628	0	0
rna25735	1788	1753	0	0
rna25742	1552	1517	667.237	103.61
rna25743	1591	1556	2666.19	403.636
rna25740	1706	1671	0	0
rna25741	1724	1689	149.925	20.91
rna25744	1486	1451	328.86	53.389
rna25746	1330	1295	0	0
rna25747	1353	1318	433.709	77.5159
rna25745	1190	1155	0	0
rna25748	1197	1162	33.5871	6.80887
rna25749	1481	1446	511.008	83.2467
rna25750	1483	1448	16.1655	2.62984
rna25753	1885	1850	98.7967	12.5799
rna25752	1902	1867	0	0
rna25751	1865	1830	629.203	80.9931
rna25754	491	456	0	0
rna25755	504	469	8.32353	4.18064
rna25756	1980	1945	169.416	20.5184
rna25757	1910	1875	0	0
rna25758	1905	1870	41.3624	5.21041
rna25759	1900	1865	71.3845	9.0164
rna25760	1273	1238	256.901	48.8825
rna25761	1778	1743	42.936	5.80273
rna25762	3970	3935	1229	73.5724
rna25763	3315	3280	58.4416	4.19717
rna25764	3303	3268	74.0634	5.33863
rna25765	3170	3135	946.495	71.1195
rna25766	3862	3827	314	19.3277
rna25767	2458	2423	0	0
rna25768	912	877	223	59.8981
rna25769	546	511	235.711	108.659
rna25770	1008	973	263.666	63.8337
rna25771	1713	1678	38.7423	5.43878
rna25772	1492	1457	18.2577	2.95185
rna25773	2249	2214	0.000174014	1.85146e-005
rna25774	2368	2333	101	10.198
rna25775	19089	19054	60.4014	0.746739
rna25776	19115	19080	0	0
rna25777	19029	18994	106.207	1.31718
rna25778	18864	18829	3.11709e-008	3.89969e-010
rna25779	18762	18727	0.263024	0.00330853
rna25780	19078	19043	0.721244	0.00892184
rna25781	19051	19016	0	0
rna25782	18979	18944	147.009	1.82802
rna25783	19102	19067	293.363	3.62435
rna25784	18949	18914	9.58303	0.119351
rna25785	19084	19049	0	0
rna25786	18731	18696	693.145	8.7334
rna25787	18885	18850	103.797	1.29713
rna25788	19047	19012	1659.34	20.5597
rna25789	18599	18564	0.0125685	0.000159485
rna25790	18355	18320	5057.54	65.0312
rna25791	18534	18499	721.126	9.18271
rna25792	3968	3933	99.53	5.96126
rna25793	4742	4707	624.849	31.2708
rna25796	3788	3753	379.165	23.7989
rna25794	4028	3993	0	0
rna25795	4189	4154	0	0
rna25797	3625	3590	43.4559	2.85143
rna25798	1608	1573	3	0.449263
rna25799	668	633	413.493	153.877
rna25800	662	627	91.5066	34.379
rna25804	1378	1343	262.116	45.9754
rna25801	1506	1471	41.8841	6.70726
rna25802	1523	1488	0	0
rna25803	1564	1529	0	0
rna25806	2124	2089	180.086	20.3072
rna25805	2168	2133	0	0
rna25807	1111	1076	0.00108961	0.000238544
rna25808	1254	1219	72.9127	14.0899
rna25809	877	842	193	53.995
rna25811	2956	2921	7.66798	0.618383
rna25810	2596	2561	122.332	11.2522
rna25812	2867	2832	54	4.49168
rna25814	709	674	70.0456	24.481
rna25813	428	393	161.157	96.5975
rna25815	4856	4821	455.019	22.2331
rna25816	1672	1637	788	113.393
rna25820	10036	10001	1006.77	23.7136
rna25819	9221	9186	4877.22	125.07
rna25818	9436	9401	0.718249	0.0179974
rna25817	8994	8959	10360.8	272.421
rna25822	1721	1686	94.8455	13.2516
rna25821	2424	2389	0	0
rna25823	1257	1222	13	2.50599
rna25824	899	864	1	0.272643
rna25825	857	822	1	0.286574
rna25826	1539	1504	67	10.4939
rna25830	2859	2824	0	0
rna25829	2875	2840	0	0
rna25828	2963	2928	336.483	27.0707
rna25827	2864	2829	576.114	47.9716
rna25834	4886	4851	567.893	27.5768
rna25833	4609	4574	1753.72	90.3176
rna25832	4805	4770	272.788	13.4715
rna25831	4922	4887	0	0
rna25835	1982	1947	0	0
rna25837	83	48	0	0
rna25836	1774	1739	276	37.3867
rna25838	2497	2462	893	85.442
rna25839	2261	2226	0	0
rna25843	1313	1278	926.052	170.692
rna25842	1361	1326	0	0
rna25841	1925	1890	21.6	2.69215
rna25840	1575	1540	40.9357	6.26166
rna25844	877	842	1.00597	0.281436
rna25845	995	960	24.4059	5.98868
rna25846	1108	1073	93	20.417
rna25847	2702	2667	141	12.4539
rna25848	1450	1415	0	0
rna25849	1764	1729	471	64.1703
rna25851	432	397	0	0
rna25850	395	360	124	81.1385
rna25852	2528	2493	230.256	21.7569
rna25853	2333	2298	141.744	14.5299
rna25854	1587	1552	16.3811	2.48633
rna25855	1640	1605	6.61892	0.971449
rna25856	2335	2300	699	71.5908
rna25866	3847	3812	0.632874	0.0391086
rna25867	3900	3865	152.553	9.29776
rna25865	3673	3638	1225.59	79.3578
rna25864	3972	3937	131.209	7.85065
rna25863	3920	3885	0.433519	0.0262861
rna25862	3974	3939	91.2847	5.45909
rna25859	3809	3774	0	0
rna25860	3862	3827	0	0
rna25861	3922	3887	0.299412	0.0181452
rna25858	3799	3764	0	0
rna25857	3751	3716	0	0
rna25868	839	804	125	36.6237
rna25869	1958	1923	0	0
rna25870	1660	1625	62	8.98765
rna25871	1881	1846	6.68827	0.853474
rna25872	2074	2039	0	0
rna25873	1696	1661	10.2235	1.4499
rna25874	2058	2023	70.7836	8.24223
rna25884	816	781	2.02824	0.611754
rna25875	1527	1492	0	0
rna25876	1508	1473	0	0
rna25877	4430	4395	1568.51	84.0692
rna25878	2022	1987	0	0
rna25879	2019	1984	0	0
rna25880	2007	1972	65.7424	7.8532
rna25881	1896	1861	6.25238	0.79142
rna25882	1509	1474	9.44175	1.50891
rna25883	1280	1245	0	0
rna25885	560	525	138	61.9195
rna25886	1201	1166	14.284	2.88575
rna25887	1197	1162	134.716	27.31
rna25889	2281	2246	266.651	27.9667
rna25888	2372	2337	108.349	10.9213
rna25891	3866	3831	426.786	26.2425
rna25890	4167	4132	165.368	9.42753
rna25893	3112	3077	27.196	2.08202
rna25892	3735	3700	47.2808	3.01017
rna25894	3103	3068	84.3701	6.478
rna25895	4145	4110	126.538	7.2525
rna25896	4147	4112	0	0
rna25897	4057	4022	2.35263e-005	1.37791e-006
rna25898	4059	4024	0	0
rna25899	4058	4023	524.331	30.7018
rna25900	3532	3497	370.238	24.9398
rna25901	5268	5233	0	0
rna25902	5265	5230	177.351	7.98803
rna25906	4771	4736	14.1197	0.7023
rna25907	4477	4442	428.998	22.7502
rna25903	5198	5163	106.375	4.85339
rna25904	5189	5154	0	0
rna25905	5120	5085	101.157	4.6861
rna25908	2109	2074	0	0
rna25909	585	550	2.14096	0.916966
rna25910	946	911	36.859	9.53089
rna25911	2072	2037	218	25.21
rna25912	1406	1371	224	38.4874
rna25913	1054	1019	76	17.569
rna25914	1226	1191	1481	292.922
rna25915	1127	1092	215.466	46.4797
rna25916	1356	1321	0	0
rna25917	1503	1468	125.499	20.1382
rna25918	1150	1115	31.0358	6.55686
rna25919	2155	2120	119.734	13.3043
rna25920	1889	1854	0	0
rna25921	1854	1819	165.266	21.4022
rna25922	666	631	201	75.0369
rna25923	3218	3183	1067.04	78.9685
rna25924	118	83	0	0
rna25925	21	22	0	0
rna25926	125	90	1	2.61737
rna25927	23	24	0	0
rna25928	139	104	5	11.3252
rna25929	21	22	0	0
rna25930	127	92	0	0
rna25931	24	25	0	0
rna25932	93	58	0	0
rna25934	78	43	0	0
rna25933	21	22	0	0
rna25935	20	21	0	0
rna25936	1695	1660	325.955	46.2549
rna25940	2053	2018	10.2752	1.19943
rna25938	1737	1702	49.4668	6.8464
rna25939	1890	1855	1.38212e-008	1.75514e-009
rna25937	1890	1855	161.159	20.4654
rna25944	2278	2243	12.9784	1.36302
rna25941	2395	2360	90.9782	9.08099
rna25942	2276	2241	0	0
rna25943	2308	2273	16.2616	1.68528
rna25945	2026	1991	201.452	23.8346
rna25946	1032	997	24.4289	5.77187
rna25947	3016	2981	403	31.8457
rna25948	2484	2449	0	0
rna25949	2415	2380	15	1.48464
rna25950	72	37	0	0
rna25951	73	38	0	0
rna25952	73	38	0	0
rna25953	1031	996	0	0
rna25954	991	956	136	33.5111
rna25955	2483	2448	145.03	13.9558
rna25956	971	936	192	48.3207
rna25957	399	364	0	0
rna25958	550	515	3	1.37221
rna25959	551	516	0	0
rna25960	703	668	4	1.41056
rna25961	1175	1140	35	7.23221
rna25962	718	683	21	7.2428
rna25963	588	553	0	0
rna25964	598	563	7	2.92885
rna25965	684	649	92	33.3927
rna25966	3247	3212	369.611	27.1067
rna25969	3717	3682	1.94802e-006	1.24628e-007
rna25968	3722	3687	149.412	9.54599
rna25967	3156	3121	1156.02	87.2527
rna25970	2155	2120	171	19.0006
rna25973	3314	3279	66.5569	4.78145
rna25971	3180	3145	385.578	28.8802
rna25972	3174	3139	46.8649	3.51693
rna25974	3349	3314	40.0336	2.84564
rna25975	72	37	0	0
rna25976	853	818	0	0
rna25977	1693	1658	156	22.164
rna25978	1871	1836	0	0
rna25981	7243	7208	584.146	19.0904
rna25982	7099	7064	454.072	15.142
rna25983	7216	7181	4.30077	0.141081
rna25984	7252	7217	23.0965	0.753873
rna25980	7484	7449	15.0374	0.475536
rna25979	7516	7481	328.574	10.3462
rna25985	5504	5469	7.97499	0.343503
rna25986	5932	5897	0	0
rna25987	5996	5961	156.782	6.19563
rna25988	3107	3072	85.4972	6.556
rna25989	3084	3049	52.9371	4.08988
rna25990	3058	3023	298.566	23.2654
rna25991	1605	1570	0	0
rna25992	2557	2522	77.3745	7.22705
rna25993	1686	1651	0	0
rna25994	1916	1881	5.07255	0.635252
rna25995	1749	1714	0	0
rna25996	3675	3640	22.1417	1.4329
rna25997	3512	3477	0	0
rna25998	3528	3493	0.00376528	0.000253926
rna25999	1650	1615	15.4075	2.24733
rna26000	1984	1949	0	0
rna26001	2013	1978	0	0
rna26002	2046	2011	0	0
rna26003	2046	2011	6.42029	0.752056
rna26004	2106	2071	0	0
rna26005	2109	2074	0	0
rna26006	2133	2098	0	0
rna26007	2143	2108	0	0
rna26012	1910	1875	10.5797	1.32917
rna26010	2188	2153	0	0
rna26011	2397	2362	0	0
rna26008	2225	2190	0	0
rna26009	2434	2399	0	0
rna26013	1467	1432	661	108.734
rna26014	635	600	3	1.17782
rna26015	4760	4725	4039.58	201.392
rna26018	1528	1493	9	1.42001
rna26016	4586	4551	0.00161708	8.37013e-005
rna26019	589	554	4	1.70082
rna26017	4644	4609	118.417	6.05222
rna26020	2745	2710	494	42.9404
rna26022	2011	1976	198.342	23.6448
rna26023	2223	2188	29.3862	3.16376
rna26021	2002	1967	504.272	60.3905
rna26024	765	730	948	305.91
rna26025	1201	1166	41	8.28311
rna26026	3331	3296	1572.42	112.38
rna26027	4351	4316	2498.46	136.364
rna26028	1694	1659	30.5996	4.34487
rna26029	1803	1768	412.987	55.0252
rna26030	1592	1557	0.834371	0.126235
rna26031	1435	1400	114.579	19.2791
rna26032	652	617	2	0.763577
rna26033	3282	3247	14195	1029.82
rna26034	1660	1625	8096.51	1173.69
rna26037	1680	1645	6	0.859198
rna26035	2185	2150	724.276	79.3548
rna26036	1703	1668	40.5356	5.72464
rna26045	1681	1646	39.8226	5.69912
rna26046	1746	1711	0	0
rna26044	1026	991	0	0
rna26043	1557	1522	37.4764	5.80031
rna26042	1011	976	0	0
rna26041	1019	984	0	0
rna26039	1192	1157	0.0754024	0.0153518
rna26040	1236	1201	25.5473	5.01084
rna26038	1102	1067	152.078	33.5746
rna26047	3653	3618	1666.76	108.521
rna26048	2901	2866	131	10.7672
rna26049	614	579	0	0
rna26050	669	634	163	60.5629
rna26053	1480	1445	263	42.8742
rna26052	1509	1474	0	0
rna26051	1701	1666	0	0
rna26054	2581	2546	293.655	27.1698
rna26055	2244	2209	265.345	28.2959
rna26057	4196	4161	996.885	56.4359
rna26056	4179	4144	1200.11	68.2199
rna26059	482	447	2.5	1.31747
rna26058	482	447	2.5	1.31747
rna26060	2616	2581	1462	133.434
rna26061	1470	1435	981	161.037
rna26062	3291	3256	18.6858	1.35187
rna26063	2594	2559	152.314	14.021
rna26064	3693	3658	96.7839	6.23257
rna26065	3670	3635	40.2161	2.60618
rna26069	943	908	150.912	39.1512
rna26068	1050	1015	93.1183	21.6111
rna26067	1023	988	382.222	91.1311
rna26066	2400	2365	37.7479	3.75984
rna26070	938	903	5.00285	1.30508
rna26071	3229	3194	105.997	7.81749
rna26075	6055	6020	615.029	24.0662
rna26076	6187	6152	310.885	11.9039
rna26077	6196	6161	548.162	20.9588
rna26072	6461	6426	0	0
rna26073	6437	6402	5.83752e-006	2.14793e-007
rna26074	6275	6240	709.952	26.8011
rna26079	6198	6163	0	0
rna26078	6130	6095	0	0
rna26080	5754	5719	12.5116	0.515347
rna26081	5763	5728	23.2834	0.957529
rna26082	5547	5512	121.178	5.17872
rna26083	1861	1826	231.525	29.8679
rna26084	1864	1829	2.07006	0.26661
rna26085	1996	1961	73.4315	8.8209
rna26086	1864	1829	228.185	29.3887
rna26087	1996	1961	20.7888	2.49724
rna26088	1999	1964	0	0
rna26089	2131	2096	0	0
rna26090	861	826	134	38.2149
rna26091	2012	1977	761.588	90.7448
rna26092	1633	1598	329.412	48.559
rna26093	2262	2227	81.8734	8.66025
rna26094	3033	2998	478.127	37.5681
rna26098	3404	3369	842.158	58.8844
rna26095	2805	2770	163.475	13.9021
rna26096	3285	3250	0.000206405	1.49605e-005
rna26097	3297	3262	38.367	2.77065
rna26099	1418	1383	2810	478.621
rna26100	508	473	26	12.9485
rna26101	697	662	178	63.3388
rna26103	1944	1909	150.387	18.5572
rna26102	1756	1721	366.355	50.1451
rna26104	1814	1779	11.2584	1.49076
rna26105	1799	1764	52.8048	7.05152
rna26106	2050	2015	56.1952	6.5695
rna26107	751	716	189	62.1809
rna26111	3313	3278	168.479	12.1072
rna26108	3582	3547	205.275	13.6328
rna26109	3519	3484	349.809	23.6516
rna26110	3318	3283	223.631	16.0461
rna26112	2028	1993	629	74.3449
rna26113	1138	1103	128.806	27.5086
rna26114	5171	5136	510.768	23.4265
rna26119	4304	4269	168.011	9.27086
rna26115	4388	4353	0.0257875	0.0013955
rna26116	4435	4400	147.146	7.8778
rna26117	4545	4510	1.00425e-005	5.24535e-007
rna26118	4592	4557	0.0486481	0.00251475
rna26121	2732	2697	0.595401	0.052004
rna26120	2961	2926	483.405	38.9175
rna26122	1738	1703	159.9	22.1177
rna26123	1740	1705	181.1	25.0209
rna26124	1785	1750	0	0
rna26125	1202	1167	165	33.3059
rna26126	2197	2162	298.971	32.5748
rna26127	2205	2170	0.0287574	0.00312175
