target_id	length	eff_length	est_counts	tpm
rna27597	6247	6212	221.483	5.74392
rna27599	422	387	42	17.4839
rna27600	849	814	120.038	23.7571
rna27601	778	743	16	3.46921
rna27602	2655	2620	0	0
rna27604	3017	2982	0.0130469	0.000704852
rna27603	2995	2960	132.603	7.21706
rna27605	2437	2402	18.3841	1.23301
rna27606	1850	1815	11.8571	1.05245
rna27607	1847	1812	93.1429	8.28115
rna27609	10859	10824	382.109	5.6872
rna27608	10702	10667	1645.89	24.8575
rna27614	2614	2579	62.6002	3.91042
rna27612	2854	2819	188.003	10.7441
rna27613	2863	2828	0	0
rna27611	2478	2443	390.713	25.7652
rna27610	2603	2568	221.683	13.9071
rna27615	4228	4193	2066	79.3788
rna27616	1455	1420	774	87.8116
rna27619	1966	1931	707.257	59.0057
rna27617	2377	2342	44.2975	3.04714
rna27618	2493	2458	509.446	33.3899
rna27620	1600	1565	152	15.6469
rna27621	1169	1134	20	2.84129
rna27622	10783	10748	204.928	3.07166
rna27623	10798	10763	1074.39	16.0815
rna27624	10790	10755	78.4411	1.17499
rna27625	6730	6695	2824.12	67.9565
rna27626	6176	6141	304.127	7.97839
rna27627	1715	1680	4	0.383575
rna27628	4081	4046	961.426	38.2815
rna27629	3980	3945	984.674	40.211
rna27630	1655	1620	1	0.0994453
rna27631	1939	1904	1465	123.957
rna27632	2192	2157	488	36.4476
rna27633	1591	1556	8	0.828284
rna27634	1608	1573	3163	323.944
rna27636	3010	2975	693.964	37.5794
rna27635	2942	2907	1903.04	105.463
rna27637	2057	2022	530.69	42.2823
rna27638	2143	2108	517.31	39.5348
rna27639	2070	2035	747.162	59.1493
rna27640	1643	1608	253.838	25.4314
rna27641	1943	1908	1324	111.791
rna27642	453	418	723	278.651
rna27643	1659	1624	12.8014	1.2699
rna27644	1617	1582	13.1986	1.34407
rna27645	138	103	0	0
rna27646	22	23	0	0
rna27647	822	787	0	0
rna27653	1539	1504	0	0
rna27649	2098	2063	0	0
rna27650	2118	2083	0	0
rna27651	2147	2112	0	0
rna27652	2171	2136	0	0
rna27648	2588	2553	0	0
rna27654	2354	2319	0	0
rna27655	4982	4947	0.00205032	6.67695e-005
rna27656	4943	4908	39.3339	1.2911
rna27657	2089	2054	0	0
rna27660	845	810	0	0
rna27659	612	577	0	0
rna27658	633	598	0	0
rna27662	2163	2128	0	0
rna27663	2065	2030	1	0.0793603
rna27664	1744	1709	0	0
rna27665	1540	1505	0	0
rna27666	1037	1002	0	0
rna27667	915	880	0	0
rna27668	2425	2390	0	0
rna27669	930	895	0	0
rna27670	503	468	0	0
rna27671	938	903	0	0
rna27672	6223	6188	0	0
rna27673	4791	4756	0	0
rna27676	4240	4205	0	0
rna27675	2679	2644	0	0
rna27674	2992	2957	0	0
rna27677	85	50	0	0
rna27678	22	23	0	0
rna27680	2237	2202	0	0
rna27679	2146	2111	3	0.228946
rna27681	885	850	1	0.189531
rna27682	936	901	0	0
rna27683	7834	7799	0.0898935	0.0018569
rna27684	7804	7769	10.9467	0.226995
rna27661	3265	3230	0	0
rna27685	80	45	0	0
rna27686	19	20	0	0
rna27687	19	20	0	0
rna27688	5806	5771	0	0
rna27689	8998	8963	0.0200628	0.000360609
rna27690	8951	8916	14.042	0.253722
rna27691	993	958	0	0
rna27692	5995	5960	1	0.0270304
rna27693	4005	3970	0	0
rna27694	4158	4123	0	0
rna27695	9091	9056	0	0
rna27696	9037	9002	0	0
rna27704	2387	2352	0	0
rna27697	7804	7769	0.00344055	7.13448e-005
rna27705	2913	2878	0	0
rna27706	2957	2922	0	0
rna27707	3032	2997	0	0
rna27698	8073	8038	0	0
rna27699	8139	8104	0	0
rna27700	7737	7702	167.337	3.50015
rna27701	9460	9425	32.8207	0.561003
rna27702	8075	8040	0	0
rna27703	2081	2046	0	0
rna27708	5355	5320	8.77031	0.265584
rna27709	5314	5279	6.8901e-007	2.10268e-008
rna27710	5253	5218	0	0
rna27711	5362	5327	1.704	0.0515329
rna27712	5431	5396	1.85042e-007	5.52456e-009
rna27713	5318	5283	0	0
rna27714	5435	5400	7.34994e-008	2.19275e-009
rna27715	5244	5209	11.5257	0.356461
rna27716	3506	3471	10.0036	0.464303
rna27717	991	956	2	0.337032
rna27718	5998	5963	108.73	2.93755
rna27719	4956	4921	216.27	7.08013
rna27720	991	956	0	0
rna27721	1157	1122	0	0
rna27722	789	754	0	0
rna27723	749	714	0	0
rna27724	954	919	0	0
rna27725	913	878	3	0.55046
rna27726	1818	1783	0	0
rna27727	1734	1699	33.7697	3.20208
rna27728	1648	1613	0	0
rna27729	1378	1343	0	0
rna27730	1093	1058	0	0
rna27731	1086	1051	15.5887	2.3895
rna27732	1077	1042	12.0321	1.86026
rna27733	1319	1284	3.60953	0.452881
rna27734	100	65	0	0
rna27735	21	22	0	0
rna27736	2937	2902	25	1.38785
rna27737	6002	5967	1125	30.3736
rna27738	863	828	2	0.389134
rna27739	2774	2739	13	0.764628
rna27740	89	54	0	0
rna27741	23	24	0	0
rna27742	1680	1645	6	0.587604
rna27743	3364	3329	35	1.69377
rna27744	2810	2775	11.2189	0.651308
rna27745	2858	2823	9.34915	0.533532
rna27748	1744	1709	15.0442	1.41817
rna27747	1300	1265	11.1009	1.41373
rna27746	1047	1012	0	0
rna27749	2561	2526	62.0836	3.95952
rna27750	2558	2523	63.5119	4.05543
rna27751	3112	3077	3.5232	0.184463
rna27754	2907	2872	0	0
rna27755	2759	2724	0	0
rna27756	2894	2859	0	0
rna27757	2900	2865	0	0
rna27758	2886	2851	0	0
rna27759	2961	2926	0	0
rna27760	2968	2933	0	0
rna27753	2784	2749	0	0
rna27752	2869	2834	2.88127	0.163788
rna27761	778	743	220.66	47.8447
rna27763	816	781	318.705	65.741
rna27762	824	789	98.6352	20.1398
rna27764	1399	1364	615	72.6373
rna27765	73	38	0.2	0.847902
rna27766	679	644	751	187.868
rna27767	1337	1302	272	33.6556
rna27768	4380	4345	423	15.6837
rna27770	2005	1970	526.914	43.0896
rna27769	4523	4488	414.611	14.8829
rna27771	2951	2916	0	0
rna27772	2888	2853	52.4486	2.96163
rna27773	1811	1776	6.8691	0.623097
rna27774	1868	1833	0	0
rna27775	1598	1563	7.60584	0.783948
rna27776	1187	1152	5.07644	0.709915
rna27777	2457	2422	3.26397	0.217106
rna27779	497	462	1.73603	0.605361
rna27778	542	507	0	0
rna27780	5420	5385	47.5203	1.42165
rna27781	5422	5387	164.853	4.93001
rna27782	5143	5108	286.627	9.03993
rna27783	799	764	4	0.843462
rna27784	3719	3684	21	0.91833
rna27785	571	536	2.50779	0.753747
rna27786	1012	977	1.49221	0.246056
rna27787	2439	2404	0	0
rna27788	2325	2290	62	4.3617
rna27789	707	672	289.256	69.3445
rna27791	2919	2884	2243	125.295
rna27790	998	963	6.61856	1.10723
rna27792	488	453	774.125	275.304
rna27793	1344	1309	370	45.5367
rna27794	2962	2927	1281	70.5059
rna27795	1015	980	198	32.549
rna27796	3519	3484	105.932	4.89835
rna27797	3223	3188	259.905	13.1339
rna27798	3021	2986	857.296	46.253
rna27802	2982	2947	0	0
rna27803	2896	2861	0	0
rna27804	2906	2871	16	0.897813
rna27805	2112	2077	7	0.542951
rna27806	968	933	0	0
rna27807	885	850	2	0.379062
rna27808	8722	8687	36	0.667623
rna27809	8070	8035	2.39303e-005	4.79801e-007
rna27810	8081	8046	4.35151e-006	8.71284e-008
rna27812	6053	6018	0	0
rna27811	6086	6051	0	0
rna27799	2712	2677	156.158	9.39757
rna27813	1532	1497	1	0.107616
rna27816	4243	4208	9	0.344561
rna27817	4320	4285	0	0
rna27814	4314	4279	0	0
rna27815	4326	4291	0	0
rna27818	2998	2963	12	0.652452
rna27819	3719	3684	0	0
rna27820	3473	3438	95.2532	4.46347
rna27821	3769	3734	0	0
rna27822	3632	3597	1.96567	0.0880379
rna27823	3666	3631	3.03303	0.13457
rna27824	3553	3518	0	0
rna27825	3772	3737	4.27264e-005	1.84192e-006
rna27826	1095	1060	0	0
rna27827	1742	1707	7.74807	0.731239
rna27830	1881	1846	0	0
rna27828	1849	1814	17	1.50977
rna27829	1868	1833	3.90905e-005	3.43564e-006
rna27800	2819	2784	26.7081	1.54551
rna27831	1316	1281	81	10.1867
rna27832	1435	1400	1387	159.605
rna27833	1603	1568	17.7735	1.8261
rna27834	1088	1053	64.6717	9.89431
rna27835	2189	2154	55.7917	4.17275
rna27801	2534	2499	0.000229066	1.4767e-005
rna27836	1723	1688	27.8242	2.65552
rna27837	1177	1142	314.453	44.3597
rna27838	1178	1143	972.723	137.101
rna27839	5187	5152	596	18.6367
rna27840	3299	3264	247	12.1912
rna27841	933	898	148	26.5512
rna27844	1341	1306	75.9302	9.36636
rna27843	1169	1134	320.07	45.4706
rna27842	1239	1204	0	0
rna27845	2691	2656	316	19.1672
rna27847	2796	2761	351.174	20.4906
rna27846	3071	3036	0	0
rna27848	1520	1485	1515.95	164.459
rna27849	2150	2115	59.872	4.5605
rna27850	1657	1622	0	0
rna27851	2716	2681	504.818	30.3345
rna27852	1097	1062	31.1818	4.73017
rna27853	3263	3228	109.244	5.45207
rna27854	3269	3234	347.756	17.3234
rna27855	4883	4848	1461	48.5497
rna27856	2964	2929	743	40.8666
rna27857	6077	6042	761	20.291
rna27858	321	286	325	183.07
rna27859	1882	1847	1401	122.2
rna27860	962	927	256	44.4897
rna27861	1325	1290	133.95	16.7283
rna27862	1411	1376	27.4853	3.21797
rna27863	1448	1413	52.106	5.9408
rna27864	1533	1498	71.6743	7.70817
rna27865	1443	1408	5.20937	0.596049
rna27866	1491	1456	0	0
rna27867	1462	1427	26.9915	3.04721
rna27868	1438	1403	3.3408	0.383612
rna27869	1549	1514	254.195	27.0483
rna27870	1424	1389	63.0479	7.31253
rna27871	1197	1162	0	0
rna27873	1288	1253	222.668	28.629
rna27872	1469	1434	325.332	36.5491
rna27874	2776	2741	165.131	9.70554
rna27875	2904	2869	637.932	35.8214
rna27876	2793	2758	1459.94	85.2784
rna27878	1001	966	47.0376	7.84454
rna27877	1202	1167	279.962	38.6481
rna27879	663	628	334	85.6813
rna27880	970	935	24.7033	4.25639
rna27881	1058	1023	120.092	18.912
rna27882	1060	1025	378.204	59.4432
rna27884	12661	12626	3346.98	42.7058
rna27883	12642	12607	0.0206554	0.000263949
rna27889	2231	2196	146.286	10.7317
rna27888	2286	2251	0.00144843	0.000103663
rna27887	2176	2141	183.151	13.7813
rna27886	2411	2376	0.000729807	4.94836e-005
rna27885	2373	2338	29.7717	2.05144
rna27890	1385	1350	391.122	46.6743
rna27895	2128	2093	0	0
rna27896	1949	1914	8.8117	0.741681
rna27894	2098	2063	3.1668	0.247298
rna27893	2218	2183	31.1272	2.29713
rna27892	2341	2306	52.1884	3.64598
rna27891	2161	2126	0	0
rna27899	340	305	11.6162	6.1357
rna27903	2502	2467	251.582	16.4289
rna27902	2563	2528	174.916	11.1468
rna27901	2564	2529	34.5971	2.20389
rna27900	2629	2594	3.66254	0.227464
rna27897	2272	2237	135	9.72225
rna27898	2308	2273	0	0
rna27905	17347	17312	6.28125	0.0584518
rna27906	17230	17195	0	0
rna27907	17338	17303	0	0
rna27908	17125	17090	0	0
rna27909	17326	17291	4.28353	0.0399099
rna27910	17269	17234	2.14989	0.0200969
rna27911	17221	17186	0	0
rna27912	17353	17318	1.59924	0.014877
rna27904	18831	18796	3622.23	31.0463
rna27913	17262	17227	0	0
rna27914	17367	17332	0	0
rna27915	17013	16978	0	0
rna27916	17118	17083	0	0
rna27917	17222	17187	0	0
rna27918	17186	17151	0	0
rna27919	17006	16971	99.5288	0.944801
rna27920	16973	16938	0	0
rna27921	17254	17219	0	0
rna27922	17218	17183	0	0
rna27923	12343	12308	0	0
rna27924	12283	12248	0	0
rna27925	12231	12196	0	0
rna27926	12171	12136	0	0
rna27927	12138	12103	0	0
rna27928	12224	12189	120.409	1.59143
rna27929	12191	12156	0	0
rna27930	12131	12096	0	0
rna27931	12095	12060	174.547	2.33166
rna27939	805	770	3	0.627668
rna27932	17365	17330	20.9575	0.194822
rna27933	17076	17041	1.93493	0.0182923
rna27940	340	305	2	1.0564
rna27934	16867	16832	1.95765	0.018737
rna27935	17015	16980	7.76579	0.0736796
rna27936	16551	16516	14.7866	0.144232
rna27937	2538	2503	111.691	7.1888
rna27938	1490	1455	1379.87	152.783
rna27941	6110	6075	1199	31.796
rna27942	980	945	513	87.455
rna27943	1487	1452	7	0.776659
rna27944	1532	1497	0	0
rna27945	4684	4649	1814	62.8604
rna27946	2594	2559	28.5299	1.7961
rna27947	2642	2607	11.4541	0.707814
rna27948	2833	2798	0.01597	0.000919509
rna27949	584	549	7	2.05412
rna27950	1701	1666	12260	1185.54
rna27951	5134	5099	937	29.6042
rna27957	4536	4501	989.602	35.4202
rna27955	4021	3986	0	0
rna27956	4018	3983	166.647	6.74041
rna27952	3970	3935	90.1795	3.692
rna27953	4004	3969	1460.83	59.2948
rna27954	4028	3993	0	0
rna27958	3261	3226	0	0
rna27959	3202	3167	75.4077	3.83589
rna27960	3292	3257	154.191	7.62675
rna27961	3292	3257	0	0
rna27962	3301	3266	406.597	20.0561
rna27963	3493	3458	302.549	14.0952
rna27964	1361	1326	18	2.1869
rna27965	5640	5605	2020.87	58.0848
rna27966	477	442	152	55.4014
rna27967	718	683	1986	468.444
rna27968	1995	1960	365	30.001
rna27969	1627	1592	29	2.93463
rna27970	532	497	46.0615	14.9307
rna27971	597	562	25.9385	7.43545
rna27972	586	551	1900	555.522
rna27973	1209	1174	45.1538	6.19621
rna27974	1131	1096	410.846	60.3904
rna27975	1116	1081	13	1.93739
rna27976	1504	1469	696	76.3285
rna27977	2266	2231	0	0
rna27978	2278	2243	49	3.51938
rna27979	7212	7177	1032	23.1652
rna27983	2052	2017	90.5137	7.22949
rna27982	2232	2197	360.107	26.4059
rna27981	2570	2535	868.379	55.1862
rna27980	2890	2855	0	0
rna27984	577	542	43	12.7811
rna27985	704	669	359	86.4505
rna27986	1386	1351	24	2.8619
rna27987	683	648	116	28.8391
rna27989	885	850	488.875	92.657
rna27988	898	863	157.125	29.3314
rna27990	1016	981	0	0
rna27992	1716	1681	282.546	27.0782
rna27991	1723	1688	543.454	51.8668
rna27993	1843	1808	160.851	14.3326
rna27994	1490	1455	684.149	75.7507
rna27995	3263	3228	293	14.6229
rna27996	2928	2893	10.0572	0.56005
rna27997	83	48	0	0
rna27998	22	23	0	0
rna27999	1884	1849	161	14.0278
rna28001	4955	4920	5.18093	0.169645
rna28000	6188	6153	2.81907	0.0738104
rna28002	7220	7185	61.6974	1.38337
rna28003	4440	4405	286.238	10.4684
rna28004	1636	1601	37.7696	3.80059
rna28005	89	54	0	0
rna28006	22	23	0	0
rna28007	2376	2341	203.588	14.0104
rna28008	707	672	9.57966	2.29657
rna28009	782	747	180.42	38.9103
rna28011	2372	2337	929	64.0407
rna28010	2353	2318	0	0
rna28018	7708	7673	7.2886	0.15303
rna28012	13399	13364	37.2639	0.449212
rna28013	13375	13340	1662.03	20.0716
rna28014	13285	13250	308.056	3.74553
rna28015	13360	13325	195.325	2.36151
rna28016	13270	13235	35.4903	0.432001
rna28017	13096	13061	0.282428	0.00348362
rna28019	851	816	6	1.18457
rna28020	3631	3596	43	1.92641
rna28021	509	474	0	0
rna28022	439	404	0	0
rna28023	1646	1611	199.375	19.9377
rna28024	165	130	0	0
rna28025	162	127	2	2.53703
rna28026	162	127	2	2.53703
rna28027	932	897	3.07129	0.551603
rna28030	3304	3269	0.0459578	0.00226487
rna28031	3280	3245	0.000247587	1.22917e-005
rna28032	3307	3272	0.00468869	0.000230854
rna28033	3283	3248	0.235665	0.011689
rna28034	3259	3224	0	0
rna28035	3235	3200	0	0
rna28036	3304	3269	2.95591	0.145672
rna28037	3280	3245	240.223	11.9261
rna28038	3256	3221	46.743	2.33789
rna28039	3283	3248	3.25331	0.161365
rna28040	3259	3224	276.164	13.7997
rna28041	3235	3200	4.79003e-006	2.4115e-007
rna28042	3211	3176	1.61105e-006	8.17198e-008
rna28043	3250	3215	0.13811	0.00692059
rna28044	3226	3191	12.14	0.612902
rna28045	3202	3167	0.0622752	0.00316786
rna28046	3229	3194	1.21249	0.0611564
rna28047	3205	3170	67.0499	3.40752
rna28048	3181	3146	8.61587e-008	4.41204e-009
rna28049	3157	3122	1.22676e-008	6.33034e-010
rna28050	3226	3191	15.2579	0.770311
rna28051	3202	3167	1355.13	68.9336
rna28052	3178	3143	264.669	13.5662
rna28053	3205	3170	6.68885	0.339931
rna28054	3181	3146	621.401	31.8209
rna28055	3157	3122	0.00120025	6.19351e-005
rna28056	3133	3098	0.00041003	2.13223e-005
rna28057	3190	3155	0.914628	0.0467029
rna28058	3166	3131	88.7886	4.56849
rna28059	3142	3107	2.39072	0.123961
rna28060	3169	3134	0.00029157	1.4988e-005
rna28061	3145	3110	0.0279814	0.00144946
rna28062	3121	3086	0.000358113	1.86949e-005
rna28029	2801	2766	22.2272	1.29459
rna28028	2796	2761	170.277	9.93549
rna28063	4166	4131	95	3.70482
rna28064	2606	2571	194.589	12.1931
rna28065	3277	3242	246.411	12.2447
rna28066	2588	2553	11	0.69413
rna28067	3604	3569	0.232864	0.0105113
rna28068	3586	3551	126.813	5.75324
rna28069	1591	1556	22.5049	2.33006
rna28070	2677	2642	264.495	16.1281
rna28071	6490	6455	45.2118	1.12838
rna28072	6544	6509	330.788	8.18719
rna28073	2892	2857	55	3.10136
rna28074	73	38	0.309648	1.31275
rna28077	9063	9028	184.033	3.284
rna28078	6299	6264	0	0
rna28075	6117	6082	498.261	13.198
rna28076	6054	6019	835.425	22.3605
rna28079	3710	3675	0	0
rna28080	3669	3634	0	0
rna28081	3627	3592	7.05174e-007	3.16271e-008
rna28082	3889	3854	0	0
rna28083	4534	4499	98.211	3.51677
rna28084	3572	3537	157.789	7.18689
rna28086	706	671	380	91.2347
rna28085	754	719	0	0
rna28087	1068	1033	139	21.6777
rna28088	832	797	66	13.3409
rna28090	1755	1720	4398.7	411.998
rna28089	1909	1874	1051.3	90.3763
rna28091	2301	2266	359.942	25.5901
rna28092	2024	1989	48.0265	3.88996
rna28093	2365	2330	1963.03	135.728
rna28095	2943	2908	116.779	6.46947
rna28094	3080	3045	608.276	32.1819
rna28096	2289	2254	127.223	9.09311
rna28097	4251	4216	50.587	1.93303
rna28098	5381	5346	1471.61	44.3468
rna28099	4327	4292	251.333	9.43386
rna28100	4105	4070	2643.47	104.636
rna28106	2987	2952	54.2242	2.95921
rna28105	2998	2963	0	0
rna28103	4573	4538	80.7473	2.86657
rna28104	4609	4574	3.44807e-006	1.21445e-007
rna28101	3168	3133	32.0284	1.64693
rna28102	4619	4584	0	0
rna28107	74	39	0.257874	1.06523
rna28108	72	37	0	0
rna28109	2041	2006	0	0
rna28112	119	84	0	0
rna28113	74	39	0	0
rna28114	73	38	0	0
rna28115	72	37	0	0
rna28116	72	37	0	0
rna28110	1759	1724	2	0.186892
rna28111	1867	1832	0	0
rna28117	121	86	0	0
rna28118	72	37	0	0
rna28119	1641	1606	0	0
rna28120	3866	3831	1785	75.0629
rna28121	1252	1217	3	0.397127
rna28122	5691	5656	4043	115.158
rna28124	4112	4077	0	0
rna28123	4573	4538	515.969	18.3171
rna28125	8461	8426	853.279	16.3143
rna28127	4393	4358	0	0
rna28126	4663	4628	742.742	25.855
rna28128	4528	4493	5.88748	0.211102
rna28129	4517	4482	373.762	13.4345
rna28130	4156	4121	135.309	5.28959
rna28131	1086	1051	1	0.153284
rna28132	1665	1630	9	0.889517
rna28133	6924	6889	1842	43.0757
rna28134	6426	6391	1569.41	39.5609
rna28149	5313	5278	43.4403	1.32593
rna28148	5556	5521	0	0
rna28147	5763	5728	806.406	22.6803
rna28146	5133	5098	427.782	13.5183
rna28145	5153	5118	0	0
rna28144	5734	5699	0	0
rna28143	5658	5623	43.876	1.25706
rna28142	5367	5332	86.8501	2.62409
rna28141	5775	5740	0	0
rna28139	5761	5726	263.314	7.40837
rna28140	5699	5664	0	0
rna28138	5468	5433	0	0
rna28137	5392	5357	0	0
rna28135	7970	7935	132.645	2.69304
rna28136	8239	8204	859.104	16.8702
rna28153	751	716	55.1289	12.4041
rna28152	799	764	68.1895	14.3788
rna28151	718	683	68.6817	16.2002
rna28150	637	602	0	0
rna28154	645	610	70.7162	18.6762
rna28156	574	539	0	0
rna28155	518	483	52.2838	17.4389
rna28157	1716	1681	1456	139.538
rna28158	743	708	105.571	24.0221
rna28159	714	679	37.8386	8.97769
rna28160	3193	3158	49.8052	2.54075
rna28162	3473	3438	33.6138	1.57511
rna28161	3488	3453	58.885	2.74731
rna28163	3178	3143	649.286	33.2806
rna28164	943	908	67.2373	11.9295
rna28165	920	885	182.834	33.2823
rna28166	990	955	40.9286	6.90434
rna28167	1883	1848	9	0.784584
rna28168	715	680	326	77.2339
rna28169	883	848	1015	192.828
rna28170	2666	2631	490	30.0037
rna28171	1431	1396	3	0.346206
rna28172	2049	2014	279	22.3174
rna28173	4451	4416	0	0
rna28174	2360	2325	0	0
rna28175	2272	2237	0	0
rna28176	2256	2221	0	0
rna28177	1972	1937	124	10.3131
rna28178	2024	1989	0	0
rna28180	351	316	0	0
rna28179	1924	1889	0	0
rna28181	1434	1399	21284	2450.95
rna28183	2869	2834	8.79762	0.500109
rna28182	2867	2832	21.2024	1.20612
rna14406	451	416	1.73343	0.671294
rna16474	3619	3584	129.558	5.82367
rna16475	3614	3579	431.008	19.4009
rna16476	3567	3532	636.433	29.029
rna16478	2237	2202	263.151	19.2525
rna16477	2498	2463	501.849	32.8252
rna17962	1141	1106	0	0
rna17963	1305	1270	18.923	2.40041
rna17964	1157	1122	0	0
rna17965	1197	1162	0	0
rna17966	681	646	0	0
rna17967	1087	1052	78.1274	11.9643
rna17968	1084	1049	0	0
rna17969	1328	1293	70.9227	8.83662
gene7770	645	610	1.00009	0.264124
rna17970	1104	1069	48.7924	7.35316
rna17971	4023	3988	1277.77	51.6176
rna17972	1923	1888	54102.8	4616.54
rna19608	2965	2930	1905.08	104.748
rna19609	3108	3073	132.121	6.92643
rna19610	3092	3057	1101.88	58.0681
rna19611	826	791	297	60.4894
rna19612	1380	1345	136	16.2898
rna19613	1310	1275	401.267	50.7017
rna19614	1447	1412	0	0
rna19615	1513	1478	72.1945	7.86917
rna19616	1547	1512	47.5385	5.06516
rna19617	501	466	1260	435.596
rna19618	495	460	4	1.40088
rna22029	531	496	0	0
rna22030	3326	3291	0	0
rna22050	2116	2081	42.6335	3.30049
rna22049	2113	2078	0	0
rna22048	2110	2075	189.46	14.7095
rna22047	2231	2196	0	0
rna22046	2246	2211	0	0
rna22045	2189	2154	0	0
rna22044	3574	3539	0	0
rna22043	3570	3535	0	0
rna22042	3568	3533	0	0
rna22041	3687	3652	0	0
rna22039	2855	2820	0	0
rna22040	3173	3138	6.67457	0.342665
rna22032	3523	3488	0	0
rna22033	3526	3491	0	0
rna22034	3269	3234	0	0
rna22035	3523	3488	0	0
rna22036	3526	3491	0	0
rna22037	3701	3666	0	0
rna22038	3704	3669	0	0
rna22031	3646	3611	0	0
rna22051	1376	1341	1130.05	135.759
rna22052	2644	2609	72.3719	4.46884
gene9536	3769	3734	368.059	15.8797
gene11859	895	860	0	0
gene11860	888	853	0	0
gene11861	888	853	0	0
rna27232	1797	1762	26.0201	2.37905
rna27233	1797	1762	104.759	9.57819
rna27234	730	695	116.619	27.0323
gene11863	886	851	0	0
rna27235	609	574	0	0
rna27236	1723	1688	474.881	45.3223
rna27237	1136	1101	28.4243	4.15912
rna27238	493	458	4	1.407
rna27239	1806	1771	321	29.2002
rna27240	3789	3754	109	4.67769
rna27241	4029	3994	7923.85	319.615
rna27242	155	120	1739.42	2335.2
gene11872	3520	3485	158.435	7.32399
rna27243	153	118	7.3017	9.96876
rna27244	888	853	0	0
rna28190	569	534	0	0
rna28189	566	531	0	0
rna28188	496	461	6.25676	2.18649
rna28186	653	618	0	0
rna28187	730	695	0	0
rna28185	624	589	0	0
rna28184	619	584	0	0
rna28191	946	911	40.5753	7.17534
rna28192	2426	2391	406.618	27.3972
rna28199	428	393	0.000124368	5.09818e-005
rna28198	425	390	1.74312	0.720047
rna28196	567	532	0	0
rna28197	644	609	0	0
rna28195	546	511	0	0
rna28194	544	509	0	0
rna28193	1206	1171	0	0
rna28200	72	37	0.25	1.08852
rna28201	1019	984	0	0
rna28202	2117	2082	45.6765	3.53436
rna28205	1468	1433	47.4259	5.33173
rna28204	1654	1619	0	0
rna28203	1677	1642	0	0
rna28206	1341	1306	0	0
rna28207	994	959	138.898	23.3333
rna28208	1389	1354	10	1.18982
rna28209	10088	10053	1820	29.1659
rna28210	137	102	0	0
rna28211	23	24	0	0
rna28212	136	101	0	0
rna28213	22	23	0	0
rna28214	721	686	181	42.5063
rna28215	688	653	294	72.5326
rna28216	255	220	0	0
rna28219	2190	2155	90.6269	6.775
rna28218	2626	2591	80.3731	4.99738
rna28217	2613	2578	0	0
rna28220	520	485	0	0
rna28221	1383	1348	2	0.239023
rna28222	696	661	0	0
rna28223	2151	2116	44	3.34993
rna28227	593	558	592.727	171.127
rna28226	682	647	10.2225	2.54537
rna28225	690	655	0.237715	0.0584674
rna28224	715	680	6.81305	1.61411
