target_id	length	eff_length	est_counts	tpm
rna28331	66	31	0	0
rna28332	63	28	0	0
rna28333	66	31	0	0
rna28334	63	28	0	0
rna28335	70	35	2	10.6235
rna28336	69	34	5	27.34
gene12361	1002	967	235	45.1802
rna28337	69	34	5	27.34
rna28338	68	33	196.991	1109.79
rna28339	72	37	15	75.3697
gene12362	1566	1531	76828	9329.35
rna28340	70	35	1	5.31177
gene12363	678	643	14650	4235.78
rna28341	69	34	0	0
rna28342	69	34	4	21.872
gene12364	159	124	9	13.4936
gene12365	681	646	242	69.645
gene12366	780	745	681	169.941
rna28343	66	31	0	0
gene12367	354	319	19	11.0731
rna28344	67	32	5	29.0487
rna28345	69	34	3	16.404
rna28346	69	34	0	0
gene12368	1665	1630	1941	221.383
rna28347	68	33	1	5.63369
gene12369	1344	1309	2413	342.708
gene12370	264	229	17	13.8013
rna28348	78	43	2	8.64706
rna28349	68	33	4	22.5348
gene12371	504	469	110	43.6041
gene12372	1152	1117	15178	2526.2
rna28350	67	32	0	0
gene12373	918	883	550	115.8
rna28351	71	36	8	41.3137
rna28352	1371	1336	188265	26198.2
rna28353	70	35	12	63.7412
rna28354	786	751	3330	824.349
rna0	1447	1412	56.2656	7.40825
rna1	835	800	10.6552	2.47616
rna2	1068	1033	42.6187	7.67021
rna3	4225	4190	730.072	32.3935
rna4	4189	4154	247.966	11.0977
rna5	4183	4148	1116.36	50.0347
rna6	4099	4064	0.000592218	2.70916e-005
rna7	4256	4221	837.089	36.8692
rna8	1745	1710	359.556	39.0911
rna9	1848	1813	2019.44	207.081
rna10	1156	1121	368.304	61.0813
rna11	811	776	252.045	60.3843
rna12	2088	2053	253.072	22.9172
rna13	1866	1831	0	0
rna14	1817	1782	0	0
rna15	1761	1726	720.913	77.6514
rna16	1767	1732	213.779	22.9469
rna17	2330	2295	364.886	29.5584
rna18	1595	1560	505	60.183
rna20	1635	1600	199.782	23.2136
rna19	2736	2701	164.117	11.2963
rna21	1102	1067	18	3.13628
rna22	370	335	71.6895	39.7848
rna23	5269	5234	2177.07	77.3297
rna24	709	674	5	1.37917
rna25	1346	1311	237	33.6088
rna29	2262	2227	0	0
rna28	2319	2284	0	0
rna27	2080	2045	500	45.4552
rna26	2131	2096	0	0
rna31	2378	2343	20.2606	1.60763
rna30	2797	2762	75.9823	5.11441
rna32	2705	2670	1529.76	106.517
rna34	670	635	0	0
rna33	519	484	205	78.7436
rna35	7543	7508	202	5.00189
rna48	2647	2612	903.329	64.2954
rna47	3942	3907	51.2888	2.44054
rna46	2870	2835	64.7848	4.24842
rna45	4248	4213	213.099	9.40365
rna44	4454	4419	0.0541955	0.00228006
rna43	3106	3071	127.122	7.69569
rna42	2769	2734	0	0
rna40	2940	2905	101.849	6.51806
rna41	3144	3109	1.80169e-006	1.07737e-007
rna38	2843	2808	0	0
rna39	3009	2974	47.5092	2.96992
rna37	3214	3179	8.56441e-007	5.00857e-008
rna36	3212	3177	41.3283	2.41845
rna49	84	49	1	3.79412
rna50	23	24	0	0
rna51	89	54	0	0
rna53	78	43	0	0
rna52	23	24	0	0
rna54	24	25	0	0
rna55	79	44	0	0
rna56	23	24	0	0
rna57	100	65	0	0
rna58	21	22	0	0
rna59	100	65	0	0
rna60	23	24	0	0
rna61	100	65	0	0
rna62	19	20	0	0
rna63	2794	2759	189.81	12.7901
rna64	2208	2173	107.043	9.15811
rna65	2212	2177	11.1469	0.951926
rna66	14474	14439	0	0
rna67	14423	14388	0	0
rna68	14444	14409	1.79637e-008	2.31776e-010
rna69	14417	14382	1.80426e-007	2.33232e-009
rna70	14453	14418	0	0
rna71	14407	14372	0	0
rna72	14356	14321	141.479	1.83665
rna73	14266	14231	406.066	5.30479
rna74	14458	14423	0.0778125	0.001003
rna75	14395	14360	616.143	7.97689
rna76	14316	14281	9.94253e-006	1.29433e-007
rna77	14300	14265	600.503	7.82619
rna78	14089	14054	943.731	12.484
rna83	6159	6124	111.957	3.39877
rna81	4544	4509	221.172	9.11921
rna82	4606	4571	147.429	5.99623
rna80	4421	4386	1789.44	75.8501
rna79	4544	4509	0	0
rna84	1474	1439	24.93	3.22084
rna85	4011	3976	799.973	37.4056
rna86	4332	4297	3.86742e-006	1.67326e-007
rna87	5550	5515	0	0
rna88	5530	5495	74.8891	2.53372
rna89	4942	4907	1737.59	65.8323
rna91	2164	2129	11.5679	1.01015
rna92	88	53	0	0
rna93	23	24	0	0
rna90	4161	4126	58.3709	2.63011
rna94	1791	1756	4.01193	0.424753
rna95	7798	7763	1554.83	37.2358
rna96	1263	1228	98.5589	14.9212
rna97	1507	1472	1.01879	0.128672
rna98	147	112	18.0109	29.8968
rna99	1089	1054	18	3.17496
rna100	3465	3430	1265.05	68.5679
rna101	3014	2979	660.949	41.2481
rna102	2233	2198	1754.51	148.4
rna103	556	521	1	0.356837
rna104	937	902	0	0
rna106	2689	2654	314.915	22.0597
rna105	2799	2764	150.121	10.0974
rna107	4147	4112	585.183	26.4573
rna108	3811	3776	93.8169	4.61908
rna109	135	100	0	0
rna110	21	22	0	0
rna113	1684	1649	770.041	86.8161
rna112	1416	1381	420.182	56.5654
rna111	1532	1497	534.777	66.4137
rna114	1231	1196	203	31.5553
rna118	2623	2588	0	0
rna117	2429	2394	0.124464	0.00966557
rna115	2665	2630	1141.25	80.6734
rna116	2757	2722	34.6301	2.36523
rna119	443	408	43	19.5936
rna120	2938	2903	825.188	52.8461
rna121	3327	3292	0	0
rna122	3374	3339	474.812	26.437
