target_id	length	eff_length	est_counts	tpm
rna16732	1560	1525	414.954	73.8255
rna16727	1261	1226	0	0
rna16728	1354	1319	0.0120388	0.00247636
rna16729	1395	1360	0	0
rna16726	1019	984	76.662	21.1379
rna16725	979	944	749.946	215.543
rna16724	1062	1027	38.9865	10.2996
rna16723	1090	1055	0.0119495	0.00307308
rna16733	1478	1443	380	71.4486
rna16734	119	84	0	0
rna16735	119	84	0	0
rna16737	1639	1604	522.33	88.3522
rna16736	1835	1800	843.67	127.168
rna16738	2876	2841	292.688	27.9518
rna16739	2849	2814	1258.76	121.366
rna16740	2816	2781	54.2114	5.28891
rna16741	2864	2829	2265.34	217.259
rna16742	1890	1855	202.744	29.6539
rna16744	1177	1142	1022.94	243.03
rna16743	1989	1954	235.748	32.7341
rna16745	1588	1553	242.568	42.3778
rna16746	1131	1096	3736	924.853
rna16747	546	511	0	0
rna16748	510	475	6.39998	3.65563
rna16750	551	516	0	0
rna16749	448	413	67.6	44.4092
rna16751	2111	2076	130	16.99
rna16753	2279	2244	1033.83	124.998
rna16754	2210	2175	242.249	30.2189
rna16755	2273	2238	1524.36	184.801
rna16756	2204	2169	361.491	45.2184
rna16752	1410	1375	228.067	45.0024
rna16757	1634	1599	4	0.678716
rna16758	73	38	0	0
rna16759	4964	4929	280	15.4126
rna16760	72	37	0	0
rna16761	119	84	0	0
rna16762	1860	1825	156.603	23.2817
rna16763	1855	1820	144.397	21.526
rna16765	1481	1446	0.00176592	0.000331344
rna16764	1470	1435	12.9982	2.45759
rna16766	2205	2170	78	9.7524
rna16768	2944	2909	1.98335e-007	1.84983e-008
rna16767	3429	3394	90	7.19461
rna16769	1797	1762	42.6434	6.56632
rna16770	1270	1235	14.3566	3.154
rna16771	4977	4942	1463.99	80.3731
rna16772	4258	4223	16.7611	1.07685
rna16773	4768	4733	0	0
rna16774	4654	4619	887.686	52.142
rna16775	1446	1411	28.7959	5.53708
rna16776	1299	1264	16.2041	3.47819
rna16777	1443	1408	0	0
rna16778	754	719	195	73.5838
rna16779	681	646	377.447	158.526
rna16780	2119	2084	0	0
rna16782	2174	2139	193.116	24.4953
rna16781	2229	2194	28.4372	3.51663
rna16783	73	38	0	0
rna16784	76	41	0	0
rna16785	23	24	0	0
rna16786	7820	7785	516.355	17.9956
rna16789	115	80	0	0
rna16790	22	23	0	0
rna16787	7964	7929	2.70284e-007	9.24865e-009
rna16788	8305	8270	0	0
rna16791	89	54	0	0
rna16792	23	24	0	0
rna16793	3662	3627	0	0
rna16794	3640	3605	227.251	17.1032
rna16795	2989	2954	0	0
rna16797	2826	2791	0	0
rna16798	2790	2755	0	0
rna16799	2817	2782	10.7331	1.04675
rna16800	2841	2806	0	0
rna16801	2784	2749	101.53	10.0206
rna16802	2811	2776	0	0
rna16803	2754	2719	125.309	12.504
rna16804	2757	2722	0	0
rna16796	6523	6488	5928.73	247.929
rna16805	2777	2742	853.168	84.4197
rna16806	126	91	0	0
rna16807	22	23	0	0
rna16808	1071	1036	100	26.1889
rna16809	1289	1254	40	8.65444
rna16811	2785	2750	83.2515	8.21364
rna16810	3620	3585	98.7485	7.47339
rna16812	1885	1850	9.11635	1.33698
rna16813	1678	1643	5.43384	0.897317
rna16814	1858	1823	0	0
rna16815	3679	3644	324.469	24.1586
rna16816	953	918	1	0.295552
rna16817	2436	2401	4	0.452006
rna16818	6222	6187	0	0
rna16819	6208	6173	26.5326	1.16616
rna16820	6212	6177	12.4668	0.547588
rna16821	5954	5919	57.1499	2.61965
rna16822	6051	6016	47.4009	2.13774
rna16823	6206	6171	67.378	2.96237
rna16829	4321	4286	3	0.189909
rna16830	2689	2654	4	0.408917
rna16826	5941	5906	0.000134477	6.17775e-006
rna16827	5872	5837	157.41	7.31676
rna16824	2646	2611	249.818	25.9593
rna16825	2577	2542	0	0
rna16828	5919	5884	858.804	39.6002
rna16831	1166	1131	32.04	7.6861
rna16838	5515	5480	1176.25	58.2367
rna16836	5559	5524	103.406	5.07888
rna16837	5541	5506	0.0691436	0.00340716
rna16833	5569	5534	105.829	5.18851
rna16834	5578	5543	0.000136851	6.69855e-006
rna16835	5584	5549	0.00795693	0.000389052
rna16832	5576	5541	199.435	9.7654
rna16840	2036	2001	42.4057	5.74981
rna16839	3192	3157	5.46194	0.469406
rna16841	2727	2692	80.6014	8.12352
rna16842	2500	2465	129.531	14.2572
rna16843	9128	9093	1.0403e-005	3.10404e-007
rna16844	9020	8985	11.6858	0.352873
rna16845	9067	9032	0.026649	0.000800524
rna16846	2883	2848	1.2875	0.122655
rna16848	2239	2204	2	0.246204
rna16847	2574	2539	0	0
rna16850	4325	4290	0	0
rna16851	4237	4202	2.0194	0.130389
rna16849	6483	6448	2.98086	0.125427
rna16852	2400	2365	25	2.86804
rna16853	1984	1949	0	0
rna16854	2064	2029	0	0
rna16855	4068	4033	381.622	25.6733
rna16856	4148	4113	254.938	16.8172
rna16861	1715	1680	46.3998	7.49348
rna16860	1681	1646	89.1111	14.6885
rna16859	1672	1637	48.2285	7.9934
rna16858	1622	1587	0	0
rna16857	2143	2108	18.3999	2.36822
rna16862	1961	1926	0	0
rna16863	1774	1739	41.992	6.55155
rna16864	1792	1757	9.11691	1.40784
rna16865	2078	2043	3.64521	0.484095
rna16866	2158	2123	1.71897	0.219682
rna16867	2181	2146	6.29337	0.795665
rna16868	1729	1694	3.25717	0.521679
rna16869	1739	1704	6.306	1.00406
rna16870	1819	1784	2.5488	0.38763
rna16871	1832	1797	6.26033	0.945204
rna16872	1885	1850	64.1388	9.40644
rna16873	1965	1930	27.2862	3.83585
rna16874	1988	1953	96.0121	13.3383
rna16875	1803	1768	11.7238	1.79913
rna16876	2315	2280	48.8119	5.80855
rna16877	1672	1637	85.1881	14.1191
rna16878	471	436	7	4.356
rna16880	1543	1508	345.342	62.1333
rna16879	1460	1425	32.6581	6.21802
rna16881	3368	3333	2142.93	174.442
rna16882	606	571	290	137.797
rna16883	1655	1620	902	151.066
rna16884	2593	2558	30.0093	3.18297
rna16886	5279	5244	7.14242e-006	3.69538e-007
rna16885	5273	5238	85.1707	4.41165
rna16888	3032	2997	26	2.35377
rna16889	2346	2311	0	0
rna16890	255	220	0	0
rna16891	1694	1659	0	0
rna16892	1448	1413	168	32.2585
rna16893	1525	1490	0	0
rna16894	1147	1112	1	0.24399
rna16887	4412	4377	128.829	7.98573
rna16897	1514	1479	138.689	25.442
rna16896	1685	1650	146.311	24.0585
rna16895	1721	1686	0	0
rna16898	2070	2035	463	61.7296
rna16899	2784	2749	555	54.7766
rna16900	2757	2722	86	8.57209
rna16901	941	906	13.2263	3.96083
rna16902	804	769	53.7737	18.9723
rna16908	2755	2720	448.035	44.691
rna16904	3119	3084	23.6608	2.08158
rna16905	3092	3057	220.218	19.545
rna16906	3128	3093	0.00521154	0.000457154
rna16907	3398	3363	114.725	9.25564
rna16903	2936	2901	37.3555	3.49368
rna16909	1197	1162	2682	626.223
rna16910	1602	1567	238.163	41.2365
rna16911	1542	1507	307.837	55.4223
rna16912	555	520	71	37.0452
rna16913	148	113	0	0
rna16914	2760	2725	304	30.268
rna16915	739	704	493	189.999
rna16916	1517	1482	193	35.3334
rna16917	1659	1624	0	0
rna16918	1293	1258	0	0
rna16919	72	37	0	0
rna16921	3341	3306	493.709	40.5177
rna16920	3188	3153	17.922	1.5422
rna16922	3123	3088	112.922	9.92151
rna16923	1185	1150	56.4473	13.3175
rna16924	1317	1282	0	0
rna16925	1369	1334	2.19761e-005	4.46963e-006
rna16926	4342	4307	451	28.4105
rna16927	1787	1752	855	132.406
rna16928	326	291	4.12109	3.84234
rna16929	820	785	36	12.4425
rna16930	982	947	64.5422	18.4914
rna16931	961	926	113.458	33.243
rna16933	7513	7478	91.3723	3.31517
rna16932	7333	7298	0	0
rna16936	7652	7617	32.9023	1.17198
rna16935	7510	7475	140.806	5.11076
rna16934	7523	7488	7.42451	0.269016
rna16937	586	551	31.3742	15.4489
rna16940	3943	3908	1051.18	72.9791
rna16939	4494	4459	232.076	14.1211
rna16938	4488	4453	419.311	25.5482
rna16941	4268	4233	55.6929	3.56967
rna16942	3953	3918	34.7416	2.40582
rna16944	983	948	227.63	65.1474
rna16943	1291	1256	117.304	25.3396
rna16945	2635	2600	192.066	20.0426
rna16946	9920	9885	354.522	9.73068
rna16947	9577	9542	652.837	18.5627
rna16948	9457	9422	544.315	15.6741
rna16949	8553	8518	739.136	23.5431
rna16950	3014	2979	252	22.9513
rna16951	2514	2479	269	29.441
rna16952	5346	5311	24	1.22606
rna16953	952	917	159	47.044
rna16954	1199	1164	0	0
rna16960	4700	4665	4.76685e-005	2.7724e-006
rna16959	4711	4676	3.05903e-006	1.77495e-007
rna16958	4718	4683	5.34669e-007	3.09769e-008
rna16956	4728	4693	4.44536e-008	2.57e-009
rna16957	4738	4703	0	0
rna16955	4656	4621	2.99995	0.176139
rna16961	12191	12156	8440.63	188.391
rna16962	5660	5625	82.4822	3.97845
rna16966	4248	4213	0	0
rna16965	4209	4174	112.254	7.29668
rna16963	5949	5914	208.097	9.54686
rna16964	6051	6016	79.9638	3.6063
rna16967	7596	7561	207.656	7.45145
rna16968	7593	7558	0.00193192	6.9352e-005
rna16969	7379	7344	66.3425	2.45096
rna16970	12207	12172	0	0
rna16971	11975	11940	0.0397694	0.000903695
rna16972	11903	11868	45.9606	1.05071
rna16973	2416	2381	153	17.4345
rna16974	2564	2529	0	0
rna16980	3784	3749	1.72763e-008	1.25029e-009
rna16979	3678	3643	92.7443	6.90724
rna16978	3517	3482	441.246	34.3818
rna16977	3785	3750	192.441	13.9233
rna16976	3894	3859	1256.75	88.359
rna16975	3444	3409	583.607	46.4483
rna16982	5054	5019	80.1739	4.33404
rna16983	5121	5086	691.109	36.8677
rna16981	4839	4804	149.717	8.45563
rna16991	15227	15192	8.98425	0.160451
rna16992	15329	15294	671.281	11.9086
rna16993	15356	15321	386.754	6.84895
rna16994	15260	15225	272.371	4.85378
rna16995	15362	15327	208.367	3.68849
rna16996	15359	15324	496.739	8.79494
rna16986	15300	15265	969.209	17.2265
rna16987	15354	15319	5873.41	104.025
rna16988	15234	15199	253.807	4.5307
rna16989	15318	15283	3633.45	64.5041
rna16990	15390	15355	111.565	1.97131
rna16984	15358	15323	124.969	2.21277
rna16985	15418	15383	38.8334	0.684921
rna17014	6045	6010	0	0
rna17015	6072	6037	0	0
rna17016	6102	6067	0	0
rna17017	6108	6073	0	0
rna17018	6135	6100	0	0
rna17019	6135	6100	0	0
rna17012	8112	8077	0	0
rna17013	8145	8110	0	0
rna17010	8173	8138	0	0
rna17011	8203	8168	0	0
rna17007	8228	8193	0	0
rna17008	8234	8199	0	0
rna17009	8231	8196	0	0
rna17002	8208	8173	0	0
rna17003	8205	8170	0	0
rna17004	8109	8074	0	0
rna17005	8235	8200	0	0
rna17006	8262	8227	0	0
rna17001	8140	8105	0	0
rna16998	8180	8145	0	0
rna16999	8234	8199	0	0
rna17000	8264	8229	0	0
rna16997	8238	8203	0	0
rna17021	2205	2170	69.0657	8.63534
rna17022	1064	1029	3.71473	0.979464
rna17023	1063	1028	11.542	3.04625
rna17024	1467	1432	45.5434	8.62897
rna17025	1003	968	0	0
rna17026	921	886	54.9924	16.8401
rna17020	3189	3154	81.2703	6.99112
rna17027	948	913	7	2.08019
rna17028	910	875	54.1294	16.7842
rna17029	1363	1328	282.106	57.6357
rna17030	89	54	0	0
rna17031	22	23	0	0
rna17032	22	23	0	0
rna17033	1310	1275	0	0
rna17034	1169	1134	23	5.5029
rna17036	1425	1390	150.503	29.3769
rna17035	1481	1446	66.4973	12.4771
rna17037	1936	1901	100.336	14.3203
rna17038	2179	2144	73.6639	9.32195
rna17039	2450	2415	420	47.1855
rna17041	1328	1293	377.628	79.2396
rna17040	1466	1431	194.372	36.8528
rna17042	1089	1054	75.093	19.3301
rna17043	1164	1129	21.907	5.26461
rna17045	768	733	0	0
rna17044	752	717	175	66.221
rna17046	3842	3807	267.829	19.0876
rna17047	3643	3608	262.171	19.7149
rna17048	2001	1966	199	27.4629
rna17049	2158	2123	41.6155	5.31841
rna17050	2296	2261	51.4258	6.17102
rna17051	2229	2194	42.9587	5.3124
rna17052	5240	5205	913.974	47.642
rna17053	5177	5142	101.026	5.33062
rna17054	1796	1761	249	38.3634
rna17055	520	485	109	60.9763
rna17056	1758	1723	622.238	97.9823
rna17057	1809	1774	19.7624	3.02247
rna17058	1885	1850	303.175	44.463
rna17060	827	792	0	0
rna17059	798	763	61	21.6911
gene7356	1245	1210	354.825	79.5619
rna17062	827	792	0	0
rna17061	798	763	61	21.6911
rna17063	5746	5711	686.66	32.6216
rna17064	4823	4788	8.34039	0.472617
rna17065	713	678	95.4942	38.2141
rna17066	646	611	1.01162	0.449213
rna17067	1449	1414	198.494	38.0868
rna17068	1533	1498	162	29.3413
rna17069	3716	3681	420.699	31.0086
rna17070	3567	3532	0.559471	0.0429767
rna17071	3541	3506	3084.74	238.717
rna17073	2720	2685	53.9048	5.44703
rna17072	2745	2710	196.136	19.6365
rna17074	2685	2650	337.959	34.6015
rna17075	2166	2131	0	0
rna17076	2170	2135	26	3.30409
rna17077	2973	2938	181	16.7149
rna17078	2611	2576	4.25712e-005	4.4838e-006
rna17079	3371	3336	314	25.5376
rna17080	1467	1432	187	35.4303
rna17081	3110	3075	2473.33	218.229
rna17082	3077	3042	431.163	38.4555
rna17083	3037	3002	182.509	16.4949
rna17084	2963	2928	23.537	2.181
rna17085	3126	3091	0	0
rna17086	3100	3065	0	0
rna17087	3102	3067	0	0
rna17088	3263	3228	0	0
rna17089	2915	2880	0	0
rna17095	615	580	12	5.61345
rna17093	2425	2390	0	0
rna17090	2713	2678	0	0
rna17091	2566	2531	0	0
rna17092	2341	2306	16.463	1.93699
rna17094	2722	2687	0	0
rna17096	1816	1781	0	0
rna17097	1431	1396	11	2.13788
rna17099	1138	1103	0	0
rna17098	1235	1200	319.674	72.2773
rna17100	1005	970	42.1984	11.8032
rna17101	1156	1121	134.128	32.4631
rna17104	3623	3588	1320.53	99.8555
rna17103	3596	3561	2396.47	182.59
rna17102	3592	3557	1.84048e-006	1.40386e-007
rna17105	1038	1003	66	17.8533
rna17107	1599	1564	169.291	29.368
rna17106	1610	1575	23.7088	4.08418
rna17111	2343	2308	0	0
rna17112	2386	2351	81.3857	9.3923
rna17108	2343	2308	14.4966	1.70414
rna17109	4001	3966	86.4842	5.91644
rna17110	4930	4895	105.382	5.84105
rna17113	108	73	0	0
rna17114	22	23	0	0
rna17115	774	739	51	18.7242
rna17116	1264	1229	68.9893	15.2302
rna17117	1698	1663	1.01071	0.164896
rna17118	587	552	0	0
rna17120	1038	1003	0	0
rna17119	1373	1338	0	0
rna17121	963	928	1	0.292367
rna17122	901	866	3	0.939896
rna17123	779	744	0	0
rna17124	968	933	0	0
rna17125	1071	1036	0	0
rna17126	1344	1309	2	0.41454
rna17127	3847	3812	45	3.20285
rna17128	1250	1215	9	2.00975
rna17129	2422	2387	62	7.04719
rna17130	5083	5048	126.85	6.81786
rna17131	9634	9599	6.05533e-006	1.71155e-007
rna17132	9631	9596	8.71817e-006	2.46497e-007
rna17133	9493	9458	188.647	5.41161
rna17134	9466	9431	4.17981	0.120247
rna17135	9587	9552	1.46392e-006	4.15815e-008
rna17137	1296	1261	0	0
rna17136	1162	1127	157.174	37.8383
rna17138	1671	1636	338	56.0544
rna17139	930	895	268	81.2434
rna17141	525	490	782	432.999
rna17140	574	539	0	0
rna17142	1428	1393	5	0.973858
rna17146	5930	5895	231.819	10.6694
rna17143	5526	5491	0	0
rna17144	5888	5853	57.5176	2.66624
rna17145	5428	5393	1.15487e-006	5.81002e-008
rna17149	1460	1425	311	59.2137
rna17147	3833	3798	64.2687	4.59114
rna17148	2553	2518	53.3948	5.75333
rna17150	2057	2022	408	54.7464
rna17151	91	56	0	0
rna17152	1146	1111	4061	991.735
rna17157	4437	4402	95.8101	5.90524
rna17156	4205	4170	0	0
rna17155	4260	4225	0	0
rna17154	4252	4217	36.9094	2.37471
rna17153	4437	4402	0	0
rna17158	3745	3710	983.294	71.9095
rna17162	1863	1828	362.95	53.87
rna17161	1868	1833	333.357	49.3428
rna17159	1572	1537	122.683	21.6565
rna17160	1596	1561	0	0
rna17163	1775	1740	19	2.96265
rna17164	1974	1939	5	0.699631
rna17165	1535	1500	43	7.77775
rna17166	1382	1347	147	29.6092
rna17167	1102	1067	117	29.7508
rna17168	1468	1433	161.733	30.6217
rna17169	1482	1447	29.2671	5.48767
rna17170	989	954	0	0
rna17172	795	760	125	44.6245
rna17171	897	862	0	0
rna17173	2089	2054	420	55.4786
rna17174	2194	2159	171	21.4892
rna17175	4226	4191	2766.91	179.124
rna17178	871	836	19.2943	6.26182
rna17177	893	858	0	0
rna17176	771	736	38.7949	14.3012
rna17179	255	220	11	13.5658
rna17180	2367	2332	375.3	43.6643
rna17181	2481	2446	84.0518	9.32325
rna17182	2677	2642	219.977	22.5902
rna17184	504	469	11.4603	6.62978
rna17183	1542	1507	203.211	36.5857
rna17185	2288	2253	118	14.2101
rna17186	2418	2383	189.813	21.6112
rna17187	2700	2665	926.187	94.2927
rna17191	4806	4771	363.742	20.6853
rna17190	4741	4706	74.2575	4.2812
rna17188	4818	4783	0	0
rna17189	4877	4842	0	0
rna17192	1609	1574	49	8.44633
rna17195	2785	2750	361.25	35.6411
rna17194	2865	2830	70.75	6.78292
rna17193	2885	2850	0	0
rna17196	82	47	0	0
rna17197	22	23	0	0
rna17199	2097	2062	51.9592	6.83676
rna17198	1952	1917	279.041	39.4932
rna17200	4103	4068	219.338	14.6288
rna17201	3947	3912	132.777	9.20873
rna17202	3943	3908	306.885	21.3058
rna17203	817	782	118.329	41.0545
rna17204	665	630	2294.67	988.226
rna17205	2450	2415	326	36.6249
rna17206	1517	1482	4	0.732299
rna17207	1383	1348	36.2158	7.28928
rna17208	1181	1146	42.5826	10.0815
rna17209	1335	1300	60.2165	12.5675
rna17210	1496	1461	198.985	36.9528
rna17211	1171	1136	178	42.5127
rna17212	521	486	162	90.4389
rna17213	1937	1902	69	9.84272
rna17214	3307	3272	33	2.73638
rna17217	2337	2302	54.6686	6.44331
rna17215	2359	2324	250.813	29.2813
rna17216	2362	2327	141.518	16.5003
rna17218	1471	1436	0	0
rna17219	789	754	6	2.15902
rna17220	1388	1353	8	1.60424
rna17221	1157	1122	0	0
rna17225	1016	981	0	0
rna17224	1014	979	0	0
rna17223	1181	1146	0	0
rna17222	1077	1042	0	0
rna17226	1081	1046	3	0.778155
rna17227	3664	3629	423.044	31.6282
rna17228	1985	1950	69.0982	9.6141
rna17229	1939	1904	27.5942	3.93213
rna17230	1456	1421	6.75779	1.29029
rna17233	3854	3819	12.8383	0.912086
rna17232	3282	3247	131.133	10.9574
rna17231	3482	3447	612.213	48.1879
rna17234	3868	3833	131	9.27276
rna17236	3745	3710	303.375	22.1862
rna17235	3937	3902	246.625	17.1485
rna17237	2092	2057	394.83	52.0778
rna17238	2086	2051	234.955	31.081
rna17239	1758	1723	569.215	89.6329
rna17240	1678	1643	517.19	85.4061
rna17241	1373	1338	219.81	44.5726
rna17242	648	613	34	15.0486
rna17244	1971	1936	316.078	44.2961
rna17243	1903	1868	139.922	20.3229
rna17245	2567	2532	1518.06	162.668
rna17246	2531	2496	0	0
rna17247	1965	1930	28.7819	4.04612
rna17248	1863	1828	0	0
rna17249	1898	1863	3521.13	512.797
rna17250	1666	1631	0	0
rna17251	1601	1566	82.028	14.2117
rna17252	3126	3091	1318	115.689
rna17253	1557	1522	55.8271	9.95192
rna17254	1661	1626	12.1343	2.02475
rna17255	1527	1492	293.039	53.2884
rna17256	1894	1859	69	10.0704
rna17257	2448	2413	131	14.7296
rna17258	1330	1295	669	140.163
rna17259	908	873	171	53.1445
rna17260	1803	1768	0	0
rna17261	1860	1825	148.951	22.1441
rna17262	2170	2135	889.002	112.975
rna17263	1935	1900	0	0
rna17264	1850	1815	158.047	23.6258
rna17265	1961	1926	163	22.9619
rna17266	2386	2351	7	0.807834
rna17267	3927	3892	1.99998	0.139422
rna17268	3966	3931	1.78648e-005	1.23303e-006
rna17269	338	303	0	0
rna17270	3738	3703	29.2218	2.14107
rna17271	3725	3690	0	0
rna17272	3633	3598	0.165369	0.0124701
rna17273	3633	3598	0.532615	0.0401633
rna17274	3624	3589	3102.08	234.507
rna17276	1438	1403	171.134	33.0944
rna17277	1564	1529	659.244	116.981
rna17275	1163	1128	1564.61	376.335
rna17278	2494	2459	15.6113	1.7225
rna17279	2470	2435	588.406	65.5624
rna17280	2473	2438	103.991	11.5728
rna17281	1558	1523	269	47.9213
rna17282	1978	1943	407	56.8327
rna17283	1259	1224	653	144.747
rna17285	2610	2575	161.592	17.0263
rna17284	3676	3641	9.5979	0.715208
rna17286	1644	1609	27.8127	4.6899
rna17287	1436	1401	22.3368	4.32573
rna17288	1488	1453	122.66	22.9042
rna17289	1515	1480	0	0
rna17290	3418	3383	55.0603	4.41584
rna17291	3823	3788	269.131	19.2766
rna17292	4086	4051	439.186	29.4146
rna17294	1660	1625	678	113.202
rna17293	3468	3433	134.622	10.6395
rna17295	1000	965	402	113.025
rna17296	2996	2961	530	48.564
rna17297	2488	2453	362	40.0394
rna17298	3776	3741	0	0
rna17299	4021	3986	107.087	7.28911
rna17300	3686	3651	746.456	55.4714
rna17301	3686	3651	746.456	55.4714
rna17302	3759	3724	0.000840062	6.12038e-005
rna17303	2177	2142	178	22.5464
rna17304	2774	2739	1418.21	140.483
rna17305	1555	1520	227.503	40.6088
rna17306	1018	983	33.2908	9.18856
rna17307	2262	2227	544	66.2758
rna17308	2910	2875	284	26.8014
rna17309	4967	4932	0	0
rna17310	4676	4641	29.1589	1.70465
rna17311	12544	12509	45.8411	0.99428
rna17312	72	37	0	0
rna17313	73	38	0	0
rna17314	73	38	0	0
rna17315	3917	3882	324	22.6447
rna17316	2344	2309	58.7888	6.90792
rna17317	2346	2311	372.963	43.7867
rna17318	2137	2102	614.86	79.3634
rna17319	2590	2555	660.368	70.1248
rna17320	2595	2560	0.000891256	9.44581e-005
rna17321	1940	1905	453.631	64.6077
rna17322	15560	15525	3751.51	65.5619
rna17323	1806	1771	0	0
rna17324	2699	2664	0	0
rna17326	1279	1244	0	0
rna17325	1317	1282	0	0
rna17327	1868	1833	3	0.444054
rna17328	2739	2704	20	2.00678
rna17330	876	841	12	3.87134
rna17329	600	565	2.3651e-005	1.13573e-005
rna17332	806	771	0	0
rna17331	523	488	0	0
rna17333	1931	1896	22	3.14819
rna17334	3286	3251	9.87546	0.82417
rna17335	1640	1605	23.1245	3.90908
rna17336	4562	4527	16	0.958928
rna17337	6633	6598	5	0.205605
rna17338	8669	8634	37.2449	1.17039
rna17339	2195	2160	1474.76	185.243
rna17343	3401	3366	1.56213	0.125915
rna17341	3756	3721	31.4369	2.29222
rna17342	3672	3637	0.000939156	7.00601e-005
rna17340	3606	3571	0	0
rna17344	3393	3358	26	2.10072
rna17345	2624	2589	410	42.9663
rna17346	838	803	7.34015	2.48008
rna17347	916	881	84.6219	26.0605
rna17348	1965	1930	219.038	30.792
rna17350	2718	2683	31.3725	3.17252
rna17349	2668	2633	370.628	38.1912
rna17351	5137	5102	10	0.531785
rna17352	2126	2091	0	0
rna17353	4256	4221	2152	138.326
rna17354	598	563	3	1.44574
rna17355	682	647	235	98.5463
rna17356	1184	1149	396	93.5086
rna17357	668	633	64	27.4317
rna17358	1935	1900	3.14575	0.449208
rna17359	1461	1426	352.774	67.1203
rna17360	1967	1932	114.524	16.0829
rna17361	1919	1884	839.144	120.846
rna17362	1926	1891	3.91979	0.562404
rna17363	1452	1417	485.839	93.0248
rna17364	1349	1314	104.654	21.6092
rna17365	2471	2436	155	17.2636
rna17366	7505	7470	1340.48	48.6874
rna17367	3082	3047	43.8176	3.90169
rna17368	1194	1159	3.95988	0.92699
rna17369	563	528	5.22256	2.68365
rna17370	714	679	2	0.799166
rna17371	1133	1098	7	1.72971
rna17372	4204	4169	22.0028	1.43193
rna17373	2377	2342	27.8325	3.22434
rna17377	4690	4655	121.858	7.10249
rna17376	5598	5563	0	0
rna17374	4909	4874	0	0
rna17375	5533	5498	0	0
rna17378	4543	4508	25.8932	1.5584
rna17379	2556	2521	3	0.322868
rna17380	6101	6066	1	0.0447274
rna17381	2016	1981	0	0
rna17382	2861	2826	0	0
rna17383	679	644	0	0
rna17384	1479	1444	0	0
rna17385	664	629	5	2.15673
rna17386	3742	3707	3	0.219571
rna17387	1910	1875	40	5.78809
rna17388	2048	2013	238	32.0782
rna17389	8864	8829	405.366	12.457
rna17390	8581	8546	2205.65	70.0245
rna17391	7617	7582	0	0
rna17392	6033	5998	2033.46	91.9824
rna17393	10076	10041	7185.5	194.159
rna17394	5467	5432	154	7.69197
rna17396	647	612	65	28.8163
rna17395	700	665	0	0
rna17397	1377	1342	0	0
rna17398	1344	1309	128.795	26.6953
rna17399	1385	1350	0	0
rna17400	1378	1343	79	15.9598
rna17402	1768	1733	12.8225	2.00748
rna17401	1673	1638	122.383	20.2713
rna17403	3140	3105	57	4.98069
rna17404	3244	3209	196.593	16.6216
rna17405	3371	3336	1518.21	123.476
rna17407	2601	2566	12.7697	1.35021
rna17406	2409	2374	265.432	30.3354
